model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,425,2024-11-06 11:00:00,5537.75,1806.0925,-3731.657470703125,3731.657470703125,13925267.478654444,67.38580598070311,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,426,2024-11-06 12:00:00,3691.75,1781.1632,-1910.5867919921875,1910.5867919921875,3650341.8897349983,51.7528757902624,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,427,2024-11-06 13:00:00,1466.5,1755.0188,288.518798828125,288.518798828125,83243.09727722406,19.67397196223373,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,428,2024-11-06 14:00:00,133.5,1759.78,1626.280029296875,1626.280029296875,2644786.7336898446,1218.1872877715775,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,429,2024-11-06 15:00:00,18.0,1803.7307,1785.730712890625,1785.730712890625,3188834.17896086,9920.72617721418,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,430,2024-11-06 16:00:00,17.5,1788.2539,1770.75390625,1770.75390625,3135569.396499634,10118.593744217946,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,431,2024-11-06 17:00:00,9.75,1774.0145,1764.2645263671875,1764.2645263671875,3112629.3189976364,18095.020764694207,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,432,2024-11-06 18:00:00,12.25,1808.532,1796.281982421875,1796.281982421875,3226628.960373461,14663.52637514712,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,433,2024-11-06 19:00:00,10.5,1782.315,1771.81494140625,1771.81494140625,3139328.186590433,16874.427997321975,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,434,2024-11-06 20:00:00,10.0,1770.4263,1760.42626953125,1760.42626953125,3099100.6504557133,17604.262677708233,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,435,2024-11-06 21:00:00,11.25,1776.3718,1765.121826171875,1765.121826171875,3115655.061228335,15689.9717742478,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,436,2024-11-06 22:00:00,10.5,1782.3922,1771.8922119140625,1771.8922119140625,3139602.010641709,16875.163906919486,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,437,2024-11-06 23:00:00,11.0,1759.7133,1748.7132568359375,1748.7132568359375,3057998.0546337515,15897.393229510892,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,438,2024-11-07 00:00:00,10.25,1774.0623,1763.812255859375,1763.812255859375,3111033.6739197373,17207.924430620315,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,439,2024-11-07 01:00:00,9.5,1833.461,1823.9610595703125,1823.9610595703125,3326833.946828857,19199.590080530037,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,440,2024-11-07 02:00:00,11.0,1764.4758,1753.475830078125,1753.475830078125,3074677.486668169,15940.689349855054,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,441,2024-11-07 03:00:00,9.5,1787.0249,1777.52490234375,1777.52490234375,3159594.778452158,18710.78842602812,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,442,2024-11-07 04:00:00,10.5,1789.4218,1778.9217529296875,1778.9217529296875,3164562.603046432,16942.111916528345,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,443,2024-11-07 05:00:00,64.25,1762.1814,1697.931396484375,1697.931396484375,2882971.02716738,2642.6947801091137,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,444,2024-11-07 06:00:00,906.75,1769.2065,862.45654296875,862.45654296875,743831.2885096073,95.11514121414264,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,445,2024-11-07 07:00:00,2474.25,1777.5468,-696.7032470703125,696.7032470703125,485395.4144783169,28.15815891957145,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,446,2024-11-07 08:00:00,3973.5,1771.6638,-2201.836181640625,2201.836181640625,4848082.570781767,55.4130157703557,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,447,2024-11-07 09:00:00,5221.5,1802.5541,-3418.9459228515625,3418.9459228515625,11689191.223383322,65.47823274624179,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,448,2024-11-07 10:00:00,5462.75,1781.1699,-3681.580078125,3681.580078125,13554031.87164688,67.39426256223075,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,449,2024-11-07 11:00:00,4747.5,1770.517,-2976.9830322265625,2976.9830322265625,8862427.974164858,62.706330325861856,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,450,2024-11-07 12:00:00,3299.25,1785.9481,-1513.3018798828125,1513.3018798828125,2290082.5796568543,45.868057282055794,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,451,2024-11-07 13:00:00,1317.5,1789.5405,472.04052734375,472.04052734375,222822.2594549656,35.82850302392161,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,452,2024-11-07 14:00:00,161.5,1803.656,1642.156005859375,1642.156005859375,2696676.347580016,1016.8148642462496,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,453,2024-11-07 15:00:00,24.75,1773.9988,1749.248779296875,1749.248779296875,3059871.291871608,7067.671832687304,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,454,2024-11-07 16:00:00,25.25,1783.5143,1758.2642822265625,1758.2642822265625,3091493.286153689,6963.422897149387,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,455,2024-11-07 17:00:00,16.75,1780.0132,1763.26318359375,1763.26318359375,3109097.0546171665,10526.944373379436,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,456,2024-11-07 18:00:00,15.25,1749.0734,1733.8233642578125,1733.8233642578125,3006143.458446279,11369.333528661502,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,457,2024-11-07 19:00:00,15.75,1766.8435,1751.093505859375,1751.093505859375,3066328.466262877,11118.053998397269,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,458,2024-11-07 20:00:00,14.0,1770.4445,1756.4444580078125,1756.4444580078125,3085097.134066358,12546.031833951494,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,459,2024-11-07 21:00:00,8.5,1801.3472,1792.84716796875,1792.84716796875,3214300.9676935677,21092.31959834727,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,460,2024-11-07 22:00:00,9.0,1761.0024,1752.00244140625,1752.00244140625,3069512.5546934605,19466.69377177312,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,461,2024-11-07 23:00:00,7.5,1794.235,1786.7349853515625,1786.7349853515625,3192421.9078792483,23823.133106256657,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,462,2024-11-08 00:00:00,7.0,1772.7885,1765.7884521484375,1765.7884521484375,3118008.8577407748,25225.54928036975,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,463,2024-11-08 01:00:00,7.5,1790.6501,1783.150146484375,1783.150146484375,3179624.444907248,23775.335254757887,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,464,2024-11-08 02:00:00,7.0,1776.4027,1769.4027099609375,1769.4027099609375,3130785.950017109,25277.181534760275,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,465,2024-11-08 03:00:00,7.25,1778.7874,1771.537353515625,1771.537353515625,3138344.5949011445,24434.99794582241,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,466,2024-11-08 04:00:00,6.25,1808.4434,1802.193359375,1802.193359375,3247900.904575348,28835.09370386385,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,467,2024-11-08 05:00:00,65.75,1749.0895,1683.3394775390625,1683.3394775390625,2833631.796641484,2560.212132749873,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,468,2024-11-08 06:00:00,1080.0,1783.5338,703.5338134765625,703.5338134765625,494959.8267048746,65.14201976574522,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,469,2024-11-08 07:00:00,3051.25,1766.8378,-1284.4122314453125,1284.4122314453125,1649714.780286327,42.09462454538642,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,470,2024-11-08 08:00:00,4842.75,1774.0863,-3068.6636962890625,3068.6636962890625,9416696.880922452,63.366138997113744,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,471,2024-11-08 09:00:00,5969.0,1765.6368,-4203.363159179688,4203.363159179688,17668261.847949043,70.41988874472518,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,472,2024-11-08 10:00:00,5996.0,1788.3231,-4207.6768798828125,4207.6768798828125,17704544.72550036,70.17473115203128,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,473,2024-11-08 11:00:00,5058.5,1817.9288,-3240.5711669921875,3240.5711669921875,10501301.488341108,64.06189912001149,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,474,2024-11-08 12:00:00,3194.5,1796.6804,-1397.819580078125,1397.819580078125,1953899.5784497857,43.75706934023319,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,475,2024-11-08 13:00:00,1218.5,1767.0017,548.501708984375,548.501708984375,300854.12475878,45.01450217315335,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,476,2024-11-08 14:00:00,114.5,1735.9764,1621.4764404296875,1621.4764404296875,2629185.84686853,1416.1366290725537,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,477,2024-11-08 15:00:00,30.0,1766.8624,1736.8624267578125,1736.8624267578125,3016691.0894830376,5789.541420596194,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,478,2024-11-08 16:00:00,18.5,1789.425,1770.925048828125,1770.925048828125,3136175.528566897,9572.567826329016,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,479,2024-11-08 17:00:00,9.0,1770.4631,1761.463134765625,1761.463134765625,3102752.3751383424,19571.812586760483,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,480,2024-11-08 18:00:00,6.0,1810.8314,1804.8314208984373,1804.8314208984373,3257416.457862273,30080.523631506418,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,481,2024-11-08 19:00:00,7.25,1785.9193,1778.6693115234375,1778.6693115234375,3163664.519755259,24533.369780277248,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,482,2024-11-08 20:00:00,6.5,1778.7528,1772.2528076171875,1772.2528076171875,3140880.014107004,27265.42776754838,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,483,2024-11-08 21:00:00,6.75,1821.5991,1814.84912109375,1814.84912109375,3293677.332334757,26886.65360600125,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,484,2024-11-08 22:00:00,7.5,1785.8883,1778.3883056640625,1778.3883056640625,3162664.965722695,23711.84404390504,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,485,2024-11-08 23:00:00,7.5,1775.147,1767.64697265625,1767.64697265625,3124575.819940805,23568.626270658497,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,486,2024-11-09 00:00:00,7.0,1785.875,1778.875,1778.875,3164396.265625,25412.499963696428,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,487,2024-11-09 01:00:00,7.0,1781.0372,1774.0372314453125,1774.0372314453125,3147208.0985541493,25343.38898444248,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,488,2024-11-09 02:00:00,6.75,1797.7036,1790.95361328125,1790.95361328125,3207514.844925165,26532.646083377564,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,489,2024-11-09 03:00:00,7.5,1772.7394,1765.2393798828125,1765.2393798828125,3116070.0682890564,23536.525033722133,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,490,2024-11-09 04:00:00,9.0,1776.3932,1767.3931884765625,1767.3931884765625,3123678.68267335,19637.70207236436,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,491,2024-11-09 05:00:00,52.75,1769.194,1716.4439697265625,1716.4439697265625,2946179.9012106806,3253.9222168742563,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,492,2024-11-09 06:00:00,839.25,1730.1128,890.86279296875,890.86279296875,793636.5158960819,106.14987107037652,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,493,2024-11-09 07:00:00,2326.5,1766.9286,-559.5714111328125,559.5714111328125,313120.1641571671,24.052070110913704,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,494,2024-11-09 08:00:00,3367.5,1753.8013,-1613.69873046875,1613.69873046875,2604023.5927164555,47.91978412662088,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,495,2024-11-09 09:00:00,4094.75,1764.4296,-2330.3204345703125,2330.3204345703125,5430393.32777597,56.90995627485491,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,496,2024-11-09 10:00:00,4119.0,1756.1249,-2362.8751220703125,2362.8751220703125,5583178.842498794,57.365261521354114,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,497,2024-11-09 11:00:00,3484.5,1785.9246,-1698.575439453125,1698.575439453125,2885158.5235133767,48.74660466202469,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,498,2024-11-09 12:00:00,2232.75,1784.7207,-448.029296875,448.029296875,200730.25085830688,20.0662544786919,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,499,2024-11-09 13:00:00,826.0,1743.1067,917.106689453125,917.106689453125,841084.6798396707,111.0298655498816,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
