model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,512,6.0,-563.890918256925,-569.890918256925,569.890918256925,324775.6587117212,9498.181955118447,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,513,6.25,-33.422371203852734,-39.672371203852734,39.672371203852734,1573.8970369362837,634.757938246031,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,514,6.75,1360.9074972165067,1354.1574972165067,1354.1574972165067,1833742.5272676735,20061.592521634775,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,515,104.5,3540.9043244241675,3436.4043244241675,3436.4043244241675,11808874.680921119,3288.425190521842,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,516,1312.0,6408.033990136657,5096.033990136657,5096.033990136657,25969562.428628135,388.41722485501646,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,517,3341.5,8897.57914764295,5556.0791476429495,5556.0791476429495,30870015.494872805,166.2750006771307,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,518,5084.75,10592.461086852045,5507.711086852045,5507.711086852045,30334881.416232932,108.31822777602072,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,519,6191.25,11301.922524616526,5110.672524616526,5110.672524616526,26118973.653870255,82.54669936778957,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,520,6334.0,11255.592784851382,4921.592784851382,4921.592784851382,24222075.539901182,77.70118068903713,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,521,5537.75,10541.677045230495,5003.927045230495,5003.927045230495,25039285.8739892,90.36029154839889,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,522,3691.75,8911.609788471114,5219.859788471114,5219.859788471114,27246936.211297706,141.39255877177425,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,523,1466.5,6375.624397030979,4909.124397030979,4909.124397030979,24099502.345524773,334.7510669619846,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,524,133.5,3271.9014565012326,3138.4014565012326,3138.4014565012326,9849563.702169059,2350.8625140570384,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,525,18.0,206.4963734379529,188.4963734379529,188.4963734379529,35530.8827992602,1047.202074073515,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,526,17.5,-1761.9026674955924,-1779.4026674955924,1779.4026674955924,3166273.8530904297,10168.015237021662,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,527,9.75,-2438.095995187206,-2447.845995187206,2447.845995187206,5991950.016154042,25106.11274540097,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,528,12.25,-2285.8180803709974,-2298.0680803709974,2298.0680803709974,5281116.902020041,18759.739416285905,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,529,10.5,-1652.7739223301317,-1663.2739223301317,1663.2739223301317,2766480.1407034607,15840.704007105345,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,530,10.0,-1269.8900274177995,-1279.8900274177995,1279.8900274177995,1638118.4822835356,12798.900261379093,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,531,11.25,-1184.2777523882312,-1195.5277523882312,1195.5277523882312,1429286.6067304558,10626.913345115909,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,532,10.5,-1056.8205251696554,-1067.3205251696554,1067.3205251696554,1139173.1034484291,10164.957372887235,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,533,11.0,-1081.197836851022,-1092.197836851022,1092.197836851022,1192896.1148220517,9929.07123507377,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,534,10.25,-957.7259610173529,-967.9759610173529,967.9759610173529,936977.4611074679,9443.667903151083,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,535,9.5,-861.1104365385556,-870.6104365385556,870.6104365385556,757962.5322098545,9164.32037496972,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,536,11.0,-761.5064544995995,-772.5064544995995,772.5064544995995,596766.2222435417,7022.785943612007,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,537,9.5,-234.1586336963212,-243.6586336963212,243.6586336963212,59369.52977475803,2564.8277204193514,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,538,10.5,1141.1204270367498,1130.6204270367498,1130.6204270367498,1278302.5500327623,10767.813580571126,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,539,64.25,3240.811557877852,3176.561557877852,3176.561557877852,10090543.330987366,4944.064680752445,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,540,906.75,6101.201250645639,5194.451250645639,5194.451250645639,26982323.79533405,572.864764332876,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,541,2474.25,8511.380362701997,6037.130362701997,6037.130362701997,36446943.016258344,243.9983980065716,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,542,3973.5,9837.208238183606,5863.708238183606,5863.708238183606,34383074.30254229,147.5703595864817,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,543,5221.5,10636.175685271604,5414.675685271604,5414.675685271604,29318712.776671518,103.69962051635038,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,544,5462.75,10546.648984418087,5083.898984418087,5083.898984418087,25846028.883767255,93.064829699488,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,545,4747.5,9662.560397627742,4915.060397627742,4915.060397627742,24157818.71232857,103.52944492085075,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,546,3299.25,8117.079237799232,4817.829237799232,4817.829237799232,23211478.56459313,146.0280135723158,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,547,1317.5,5815.820332336384,4498.320332336384,4498.320332336384,20234885.81231092,341.428488220284,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,548,161.5,2906.6338853551783,2745.1338853551783,2745.1338853551783,7535760.048525217,1699.7733035202482,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,549,24.75,65.52899104854338,40.778991048543375,40.778991048543375,1662.9261109371807,164.76360012956368,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,550,25.25,-1944.2618849202884,-1969.5118849202884,1969.5118849202884,3878977.0648422674,7800.047065902113,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,551,16.75,-2580.5496098531444,-2597.2996098531444,2597.2996098531444,6745965.263343296,15506.266318223985,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,552,15.25,-2450.8106167140436,-2466.0606167140436,2466.0606167140436,6081454.965308049,16170.88927932429,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,553,15.75,-1887.5048599166996,-1903.2548599166996,1903.2548599166996,3622379.0617965357,12084.157833068468,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,554,14.0,-1533.7406256370473,-1547.7406256370473,1547.7406256370473,2395501.0442473586,11055.290175225131,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,555,8.5,-1442.3936990200345,-1450.8936990200345,1450.8936990200345,2105092.5258560386,17069.337615448243,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,556,9.0,-1317.6121880655055,-1326.6121880655055,1326.6121880655055,1759899.8975239482,14740.135406572132,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,557,7.5,-1307.6237634399195,-1315.1237634399195,1315.1237634399195,1729550.5131643773,17534.98348915228,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,558,7.0,-1087.8077376638964,-1094.8077376638964,1094.8077376638964,1198603.982448739,15640.11051571265,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,559,7.5,-993.5212218874528,-1001.0212218874528,1001.0212218874528,1002043.4866690491,13346.949607370103,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,560,7.0,-812.0495680969115,-819.0495680969115,819.0495680969115,670842.1949997372,11700.708098954867,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,561,7.25,-271.1328112056642,-278.3828112056642,278.3828112056642,77496.98957476848,3839.7629078853506,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,562,6.25,1070.7982399897085,1064.5482399897085,1064.5482399897085,1133262.955265186,17032.771812582898,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,563,65.75,3352.4708713129153,3286.7208713129153,3286.7208713129153,10802534.085923929,4998.8150126433975,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,564,1080.0,6011.045503940676,4931.045503940676,4931.045503940676,24315209.761933558,456.5782873976869,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,565,3051.25,8274.012798607991,5222.7627986079915,5222.7627986079915,27277251.25052358,171.1679737350553,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,566,4842.75,10080.363314424756,5237.613314424756,5237.613314424756,27432593.23143948,108.15370015825596,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,567,5969.0,10846.53768619342,4877.53768619342,4877.53768619342,23790373.88023706,81.71448628221223,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,568,5996.0,10587.4484487198,4591.448448719801,4591.448448719801,21081398.85725146,76.57519093916183,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,569,5058.5,9761.497191528455,4702.997191528455,4702.997191528455,22118182.583524536,92.97216944784338,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,570,3194.5,8077.431545990621,4882.931545990621,4882.931545990621,23843020.482830357,152.8543291900246,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,571,1218.5,5682.413567304279,4463.913567304279,4463.913567304279,19926524.336363215,366.34497884839107,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,572,114.5,2865.5884269396433,2751.0884269396433,2751.0884269396433,7568487.532841241,2402.69731589465,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
