model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,252,2024-10-30 06:00:00,6462.75,4930.663,-1532.0869140625,1532.0869140625,2347290.3122415543,23.70642395358213,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,253,2024-10-30 07:00:00,6303.5,5070.1016,-1233.3984375,1233.3984375,1521271.7056274414,19.56688248588948,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,254,2024-10-30 08:00:00,6502.0,4208.1,-2293.89990234375,2293.89990234375,5261976.761972666,35.2799123706586,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,255,2024-10-30 09:00:00,7248.0,5021.389,-2226.61083984375,2226.61083984375,4957795.83210969,30.720348231797438,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,256,2024-10-30 10:00:00,7644.0,6903.2905,-740.70947265625,740.70947265625,548650.5228827,9.690076826992165,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,257,2024-10-30 11:00:00,7764.25,7702.189,-62.06103515625,62.06103515625,3851.5720846652985,0.7993178369600421,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,258,2024-10-30 12:00:00,7242.5,7702.189,459.68896484375,459.68896484375,211313.9443991184,6.347103415162103,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,259,2024-10-30 13:00:00,7205.75,7702.189,496.43896484375,496.43896484375,246451.64581513405,6.88948360466379,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,260,2024-10-30 14:00:00,7095.75,8392.879,1297.12890625,1297.12890625,1682543.3994293213,18.28036368598347,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,261,2024-10-30 15:00:00,6721.0,7447.723,726.72314453125,726.72314453125,528126.5287973881,10.812723471658517,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,262,2024-10-30 16:00:00,6477.75,6131.8022,-345.94775390625,345.94775390625,119679.84843277933,5.340554265072224,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,263,2024-10-30 17:00:00,6352.5,6121.928,-230.57177734375,230.57177734375,53163.34450745583,3.6296226264208897,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,264,2024-10-30 18:00:00,6221.0,7727.9873,1506.9873046875,1506.9873046875,2271010.736489296,24.224197149736018,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,265,2024-10-30 19:00:00,5986.75,7727.9873,1741.2373046875,1741.2373046875,3031907.3512353897,29.084850790238303,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,266,2024-10-30 20:00:00,6072.0,6800.128,728.1279296875,728.1279296875,530170.281991005,11.99156669443842,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,267,2024-10-30 21:00:00,6492.75,6800.128,307.3779296875,307.3779296875,94481.1916589737,4.734171648177222,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,268,2024-10-30 22:00:00,7591.0,7320.9097,-270.09033203125,270.09033203125,72948.78745675087,3.5580336191660416,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,269,2024-10-30 23:00:00,8234.25,6800.128,-1434.1220703125,1434.1220703125,2056706.1125574112,17.41654759462924,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,270,2024-10-31 00:00:00,8535.25,7320.9097,-1214.34033203125,1214.34033203125,1474622.4419977665,14.22735516862221,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,271,2024-10-31 01:00:00,9675.25,7320.9097,-2354.34033203125,2354.34033203125,5542918.3990290165,24.333638221532432,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,272,2024-10-31 02:00:00,9915.75,7320.9097,-2594.84033203125,2594.84033203125,6733196.348736048,26.16887610144097,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,273,2024-10-31 03:00:00,9902.75,7320.9097,-2581.84033203125,2581.84033203125,6665899.500103235,26.071953063832197,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,274,2024-10-31 04:00:00,9697.5,7320.9097,-2376.59033203125,2376.59033203125,5648181.606304407,24.507247558946112,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,275,2024-10-31 05:00:00,9626.25,6914.648,-2711.60205078125,2711.60205078125,7352785.681801081,28.16883054957468,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,276,2024-10-31 06:00:00,10688.75,6651.2417,-4037.50830078125,4037.50830078125,16301473.278877497,37.77343749996466,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,277,2024-10-31 07:00:00,11566.25,6790.68,-4775.56982421875,4775.56982421875,22806067.145988703,41.28883453335887,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,278,2024-10-31 08:00:00,12696.75,8645.362,-4051.3876953125,4051.3876953125,16413742.25772953,31.90885616641509,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,279,2024-10-31 09:00:00,14692.0,9761.83,-4930.169921875,4930.169921875,24306575.458560944,33.5568331191917,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,280,2024-10-31 10:00:00,15992.0,11023.127,-4968.873046875,4968.873046875,24689699.35596085,31.07099203896881,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,281,2024-10-31 11:00:00,16938.25,11587.58,-5350.669921875,5350.669921875,28629668.61285782,31.58927233847559,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,282,2024-10-31 12:00:00,17377.0,14186.026,-3190.9736328125,3190.9736328125,10182312.725304604,18.363202122407,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,283,2024-10-31 13:00:00,17449.5,13405.183,-4044.3173828125,4044.3173828125,16356503.09291935,23.177268018053137,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,284,2024-10-31 14:00:00,17544.5,11497.427,-6047.0732421875,6047.0732421875,36567094.79638004,34.467059432779806,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,285,2024-10-31 15:00:00,18160.25,12926.98,-5233.26953125,5233.26953125,27387109.986709595,28.817166785958992,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,286,2024-10-31 16:00:00,18453.25,12779.7295,-5673.5205078125,5673.5205078125,32188834.952569008,30.74537280863493,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,287,2024-10-31 17:00:00,18855.75,15614.061,-3241.689453125,3241.689453125,10508550.510501862,17.19204727005439,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,288,2024-10-31 18:00:00,19763.75,19571.596,-192.154296875,192.154296875,36923.27380752564,0.972256261463046,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,289,2024-10-31 19:00:00,20678.5,19571.596,-1106.904296875,1106.904296875,1225237.122440338,5.352923552842153,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,290,2024-10-31 20:00:00,20182.5,19571.596,-610.904296875,610.904296875,373204.0599403381,3.0269010126332083,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,291,2024-10-31 21:00:00,20760.0,19571.596,-1188.404296875,1188.404296875,1412304.7728309631,5.724490832728456,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,292,2024-10-31 22:00:00,22137.0,19571.596,-2565.404296875,2565.404296875,6581299.206424713,11.588762239119308,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,293,2024-10-31 23:00:00,21792.0,23096.707,1304.70703125,1304.70703125,1702260.4373931885,5.987091736643728,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,294,2024-11-01 00:00:00,22038.0,23096.707,1058.70703125,1058.70703125,1120860.5780181885,4.804006857471275,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,295,2024-11-01 01:00:00,21075.25,23096.707,2021.45703125,2021.45703125,4086288.529190064,9.591615906093834,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,296,2024-11-01 02:00:00,21148.5,20802.67,-345.830078125,345.830078125,119598.4429359436,1.6352463679449438,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,297,2024-11-01 03:00:00,21559.5,20802.67,-756.830078125,756.830078125,572791.7671546936,3.5104250011579534,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,298,2024-11-01 04:00:00,22892.5,23096.707,204.20703125,204.20703125,41700.51161193848,0.8920259091401586,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,299,2024-11-01 05:00:00,22770.0,21358.973,-1411.02734375,1411.02734375,1990998.164810181,6.196870196527801,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,300,2024-11-01 06:00:00,22647.25,19086.621,-3560.62890625,3560.62890625,12678078.208023071,15.722124788874709,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,301,2024-11-01 07:00:00,22421.0,19916.129,-2504.87109375,2504.87109375,6274379.196304321,11.171986502604176,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,302,2024-11-01 08:00:00,22469.75,19587.88,-2881.869140625,2881.869140625,8305169.743686676,12.825550531820411,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,303,2024-11-01 09:00:00,21994.75,21265.553,-729.197265625,729.197265625,531728.6521949768,3.3153241824738564,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,304,2024-11-01 10:00:00,21446.75,21265.553,-181.197265625,181.197265625,32832.44906997681,0.8448705077688485,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,305,2024-11-01 11:00:00,21016.75,21265.553,248.802734375,248.802734375,61902.80063247681,1.1838306796953937,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,306,2024-11-01 12:00:00,20741.75,18287.49,-2454.259765625,2454.259765625,6023390.99716568,11.832462379615109,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,307,2024-11-01 13:00:00,20317.0,18295.27,-2021.73046875,2021.73046875,4087394.088272095,9.950930101634125,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,308,2024-11-01 14:00:00,19965.0,18494.354,-1470.646484375,1470.646484375,2162801.082004547,7.366123137361699,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,309,2024-11-01 15:00:00,19071.75,16655.129,-2416.62109375,2416.62109375,5840057.510757446,12.671207905665357,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,310,2024-11-01 16:00:00,18704.0,19045.422,341.421875,341.421875,116568.89672851562,1.8253949689896145,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
