model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,331,2024-11-02 13:00:00,6229.5,1388.7583,-4840.74169921875,4840.74169921875,23432780.19855523,77.70674531199903,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,332,2024-11-02 14:00:00,7030.75,1368.5482,-5662.2017822265625,5662.2017822265625,32060529.02264966,80.5348189342319,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,333,2024-11-02 15:00:00,7911.0,1375.8629,-6535.1370849609375,6535.1370849609375,42708016.71923174,82.6082301220159,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,334,2024-11-02 16:00:00,8607.75,1378.245,-7229.5050048828125,7229.5050048828125,52265742.61562564,83.98832453166521,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,335,2024-11-02 17:00:00,9152.0,1362.7052,-7789.294799804687,7789.294799804687,60673113.47826435,85.11030157119947,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,336,2024-11-02 18:00:00,9834.75,1362.2216,-8472.528442382812,8472.528442382812,71783738.20698573,86.1488949121655,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,337,2024-11-02 19:00:00,9098.0,1373.1993,-7724.800659179687,7724.800659179687,59672545.224062935,84.90658011839082,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,338,2024-11-02 20:00:00,7618.0,1379.033,-6238.967041015625,6238.967041015625,38924709.73887926,81.89770334743287,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,339,2024-11-02 21:00:00,6574.25,1382.3265,-5191.923461914063,5191.923461914063,26956069.234373704,78.97362378835861,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,340,2024-11-02 22:00:00,5697.75,1348.5558,-4349.194213867188,4349.194213867188,18915490.309935823,76.3317838420351,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,341,2024-11-02 23:00:00,4947.25,1368.7052,-3578.5447998046875,3578.5447998046875,12805982.884209173,72.33401990595692,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,342,2024-11-03 00:00:00,4338.5,1384.194,-2954.306030273437,2954.306030273437,8727924.120509997,68.0951026914055,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,343,2024-11-03 01:00:00,3918.25,1385.8921,-2532.35791015625,2532.35791015625,6412836.58513093,64.62981969373539,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,344,2024-11-03 02:00:00,3638.25,1361.3885,-2276.8614501953125,2276.8614501953125,5184098.0633855015,62.58122586927931,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,345,2024-11-03 03:00:00,3446.5,1374.0731,-2072.4268798828125,2072.4268798828125,4294953.172460809,60.1313471602147,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,346,2024-11-03 04:00:00,3470.75,1352.7284,-2118.0216064453125,2118.0216064453125,4486015.525369182,61.024896821701645,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,347,2024-11-03 05:00:00,3484.75,1377.8167,-2106.933349609375,2106.933349609375,4439168.139696181,60.46153524939605,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,348,2024-11-03 06:00:00,3275.0,1380.0161,-1894.98388671875,1894.98388671875,3590963.9309237003,57.86210341108286,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,349,2024-11-03 07:00:00,2728.25,1350.026,-1378.2239990234375,1378.2239990234375,1899501.3914841565,50.51677811851501,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,350,2024-11-03 08:00:00,2140.0,1360.8458,-779.1541748046875,779.1541748046875,607081.2281155735,36.40907358883396,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,351,2024-11-03 09:00:00,1902.5,1365.5035,-536.9964599609375,536.9964599609375,288365.19801057875,28.225832323685413,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,352,2024-11-03 10:00:00,1684.5,1380.0573,-304.4427490234375,304.4427490234375,92685.38743294775,18.073181895021087,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,353,2024-11-03 11:00:00,1689.25,1382.8229,-306.4271240234375,306.4271240234375,93897.58233727516,18.13983270810262,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,354,2024-11-03 12:00:00,1816.75,1357.7135,-459.0364990234375,459.0364990234375,210714.50743569437,25.266905133943077,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,355,2024-11-03 13:00:00,2179.25,1364.1581,-815.0919189453125,815.0919189453125,664374.8363299519,37.40240536613846,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,356,2024-11-03 14:00:00,3269.25,1359.9572,-1909.2928466796875,1909.2928466796875,3645399.1743822247,58.40155530087474,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,357,2024-11-03 15:00:00,5011.5,1376.4393,-3635.060668945313,3635.060668945313,13213666.066913145,72.53438429488295,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,358,2024-11-03 16:00:00,6608.75,1376.4507,-5232.29931640625,5232.29931640625,27376956.13646531,79.17229909435723,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,359,2024-11-03 17:00:00,7927.5,1351.3777,-6576.122314453125,6576.122314453125,43245384.694648325,82.9532931497298,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,360,2024-11-03 18:00:00,8727.5,1387.7771,-7339.722900390625,7339.722900390625,53871532.25451857,84.09880149392397,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,361,2024-11-03 19:00:00,9175.25,1369.5763,-7805.673706054687,7805.673706054687,60928542.00539352,85.07314466686117,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,362,2024-11-03 20:00:00,9397.5,1353.996,-8043.504028320312,8043.504028320312,64697957.053605095,85.59195560853155,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,363,2024-11-03 21:00:00,9779.75,1393.6898,-8386.060180664062,8386.060180664062,70326005.35371937,85.74922856571474,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,364,2024-11-03 22:00:00,9625.5,1376.0044,-8249.49560546875,8249.49560546875,68054177.74464822,85.7045930648816,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,365,2024-11-03 23:00:00,9348.75,1367.3024,-7981.4476318359375,7981.4476318359375,63703506.299739495,85.3744899780976,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,366,2024-11-04 00:00:00,9037.5,1364.0863,-7673.4136962890625,7673.4136962890625,58881277.75439657,84.90637561582928,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,367,2024-11-04 01:00:00,8647.25,1388.6648,-7258.585205078125,7258.585205078125,52687059.179379046,83.9409662617564,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,368,2024-11-04 02:00:00,7981.0,1384.0997,-6596.900268554688,6596.900268554688,43519093.15325691,82.65756507388073,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,369,2024-11-04 03:00:00,7315.25,1400.9585,-5914.29150390625,5914.29150390625,34978843.99317765,80.8487953781233,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,370,2024-11-04 04:00:00,6739.0,1384.6312,-5354.368774414063,5354.368774414063,28669264.97242035,79.45346155818544,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,371,2024-11-04 05:00:00,6481.25,1357.738,-5123.511962890625,5123.511962890625,26250374.833883345,79.05129354496,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,372,2024-11-04 06:00:00,5996.5,1351.2593,-4645.24072265625,4645.24072265625,21578261.37142396,77.46586713330282,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,373,2024-11-04 07:00:00,5046.75,1350.7535,-3695.9964599609375,3695.9964599609375,13660389.832043782,73.23518026360755,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,374,2024-11-04 08:00:00,4178.0,1379.5812,-2798.4188232421875,2798.4188232421875,7831147.910276189,66.9798665207154,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,375,2024-11-04 09:00:00,3323.75,1375.1523,-1948.59765625,1948.59765625,3797032.825942993,58.6264808196807,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,376,2024-11-04 10:00:00,2377.75,1381.4431,-996.306884765625,996.306884765625,992627.4086313844,41.90124633630259,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,377,2024-11-04 11:00:00,1785.25,1359.1307,-426.1192626953125,426.1192626953125,181577.62603999677,23.868884620805243,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,378,2024-11-04 12:00:00,1716.5,1376.3785,-340.1214599609375,340.1214599609375,115682.6075259596,19.81482434948768,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,379,2024-11-04 13:00:00,1734.25,1377.3044,-356.945556640625,356.945556640625,127410.13040548564,20.582128103708623,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,380,2024-11-04 14:00:00,2153.75,1359.0441,-794.7059326171875,794.7059326171875,631557.5193369538,36.89870842082404,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,381,2024-11-04 15:00:00,2486.75,1366.272,-1120.47802734375,1120.47802734375,1255471.0097601414,45.05792811256637,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,382,2024-11-04 16:00:00,2415.0,1381.4556,-1033.54443359375,1033.54443359375,1068214.0962126255,42.79687095608573,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,383,2024-11-04 17:00:00,2230.75,1375.4935,-855.2564697265625,855.2564697265625,731463.6290091425,38.33941363768816,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,384,2024-11-04 18:00:00,2012.75,1349.9913,-662.7586669921875,662.7586669921875,439249.0506732613,32.92801723954265,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,385,2024-11-04 19:00:00,1759.75,1362.3042,-397.44580078125,397.44580078125,157963.16455864906,22.585355918681145,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,386,2024-11-04 20:00:00,1531.75,1378.148,-153.60205078125,153.60205078125,23593.590004205704,10.02787992689716,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,387,2024-11-04 21:00:00,1271.75,1374.4978,102.747802734375,102.747802734375,10557.11096674204,8.079245349602287,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,388,2024-11-04 22:00:00,1122.25,1367.7106,245.4605712890625,245.4605712890625,60250.89205755293,21.87218278341504,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,389,2024-11-04 23:00:00,991.75,1380.9615,389.2115478515625,389.2115478515625,151485.62898100913,39.24492541947446,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,390,2024-11-05 00:00:00,906.25,1370.885,464.635009765625,464.635009765625,215885.69229990244,51.27007004253771,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,391,2024-11-05 01:00:00,752.5,1364.5751,612.0750732421875,612.0750732421875,374635.8952844292,81.33888016399384,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,392,2024-11-05 02:00:00,556.25,1379.6998,823.4498291015625,823.4498291015625,678069.6210473925,148.03592433020384,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,393,2024-11-05 03:00:00,442.5,1376.3708,933.870849609375,933.870849609375,872114.7637501359,211.04425979395947,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,394,2024-11-05 04:00:00,392.25,1364.5624,972.3123779296876,972.3123779296876,945391.3602752836,247.880784679388,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,395,2024-11-05 05:00:00,326.0,1377.7681,1051.76806640625,1051.76806640625,1106216.065511942,322.62824121901446,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,396,2024-11-05 06:00:00,237.5,1384.6005,1147.1004638671875,1147.1004638671875,1315839.4742043167,482.9896689763741,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,397,2024-11-05 07:00:00,133.75,1383.7218,1249.9718017578125,1249.9718017578125,1562429.505189672,934.5583563845656,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,398,2024-11-05 08:00:00,91.25,1365.8749,1274.6248779296875,1274.6248779296875,1624668.5794372708,1396.849181139729,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,399,2024-11-05 09:00:00,63.0,1364.0962,1301.09619140625,1301.09619140625,1692851.2992918491,2065.232049523376,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,400,2024-11-05 10:00:00,58.75,1373.1493,1314.3992919921875,1314.3992919921875,1727645.4987895638,2237.2753902441877,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,401,2024-11-05 11:00:00,51.75,1362.8103,1311.060302734375,1311.060302734375,1718879.117405951,2533.4498598667246,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,402,2024-11-05 12:00:00,46.5,1372.8049,1326.304931640625,1326.304931640625,1759084.771694243,2852.2686695815014,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,403,2024-11-05 13:00:00,49.25,1358.9895,1309.739501953125,1309.739501953125,1715417.56297642,2659.36954657297,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
