model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,260,743.5,3328.2497010373,2584.7497010373,2584.7497010373,6680931.017012412,347.6462274381352,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,261,50.5,1483.236729083357,1432.736729083357,1432.736729083357,2052734.5348644766,2837.102433266627,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,262,32.25,395.969907200759,363.719907200759,363.719907200759,132292.17089412874,1127.8136653890779,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,263,21.25,141.21034467862015,119.96034467862015,119.96034467862015,14390.48429541335,564.5192688102034,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,264,11.75,104.63622017316487,92.88622017316487,92.88622017316487,8627.84989805766,790.5210220775555,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,265,10.0,63.002838692485874,53.002838692485874,53.002838692485874,2809.3009094616777,530.0283863948304,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,266,9.0,106.77336198248763,97.77336198248763,97.77336198248763,9559.630313358557,1086.3706874872285,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,267,10.75,115.63218455222872,104.88218455222872,104.88218455222872,11000.272636447766,975.6482274852456,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,268,13.75,104.61111738060396,90.86111738060396,90.86111738060396,8255.74265165189,660.8081259238046,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,269,15.75,98.00707170343945,82.25707170343945,82.25707170343945,6766.225845224779,522.2671215950015,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,270,15.25,157.4494380219258,142.1994380219258,142.1994380219258,20220.680173751516,932.4553306798705,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,271,16.0,99.95354053481934,83.95354053481934,83.95354053481934,7048.196968331554,524.7096280146774,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,272,18.0,28.985423290787075,10.985423290787075,10.985423290787075,120.67952487776714,61.0301293593559,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,273,15.75,253.3426390522113,237.5926390522113,237.5926390522113,56450.26213179436,1508.5246914371987,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,274,26.25,1469.2169256200784,1442.9669256200784,1442.9669256200784,2082153.548433461,5497.016857410958,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,275,354.5,3047.656635672238,2693.156635672238,2693.156635672238,7253092.664265406,759.7056799989471,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,276,2197.0,5308.804114235131,3111.8041142351312,3111.8041142351312,9683324.84537069,141.63878535370813,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,277,4612.5,8568.124361018175,3955.6243610181755,3955.6243610181755,15646964.08548045,85.75879373462547,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,278,6889.0,9801.096349193524,2912.0963491935236,2912.0963491935236,8480305.146986248,42.27168455783563,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,279,8512.25,12043.323579648286,3531.073579648286,3531.073579648286,12468480.62489016,41.48225885804737,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,280,8331.0,13564.879948524953,5233.879948524953,5233.879948524953,27393499.31557156,62.824150144264436,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,281,6878.75,12156.78996979841,5278.03996979841,5278.03996979841,27857705.922789603,76.72963793989805,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,282,4771.75,9717.540996708176,4945.790996708176,4945.790996708176,24460848.583119653,103.64732009635482,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,283,2382.5,5468.763922025574,3086.263922025574,3086.263922025574,9525024.99639668,129.5388844496378,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,284,460.25,2361.444699517062,1901.194699517062,1901.194699517062,3614541.2854717714,413.0786962467689,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,285,61.5,1247.33569315293,1185.83569315293,1185.83569315293,1406206.2911554899,1928.188118634327,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,286,54.5,193.94938711770988,139.44938711770988,139.44938711770988,19446.131567504908,255.87043503141805,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,287,42.75,-98.72725350083162,-141.47725350083164,141.47725350083164,20015.813258138576,330.9409437841814,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,288,35.75,-19.441320874697862,-55.191320874697865,55.191320874697865,3046.0818998938603,154.38131708883841,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,289,38.5,-18.32867982764269,-56.82867982764269,56.82867982764269,3229.498850952723,147.60696055294022,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,290,25.5,9.346287158973903,-16.1537128410261,16.1537128410261,260.9424385503315,63.34789346937768,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,291,22.75,33.42238936395311,10.672389363953108,10.672389363953108,113.89989473581943,46.91160157917339,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,292,26.0,122.91152573439246,96.91152573439246,96.91152573439246,9391.843820167811,372.73663729661075,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,293,24.25,211.52486037162092,187.27486037162092,187.27486037162092,35071.87332721011,772.2674651315224,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,294,23.75,386.96968198973735,363.21968198973735,363.21968198973735,131928.53738472593,1529.346028786538,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,295,23.25,255.71719125341636,232.46719125341636,232.46719125341636,54040.99500925246,999.8588866814213,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,296,23.25,313.7422231025028,290.4922231025028,290.4922231025028,84385.73168303426,1249.4289160325159,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,297,23.0,-183.30651451590356,-206.30651451590356,206.30651451590356,42562.37793170073,896.9848453313264,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,298,33.75,589.8642935618097,556.1142935618097,556.1142935618097,309263.1075037507,1647.7460545097338,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,299,416.5,1388.7699401069901,972.2699401069901,972.2699401069901,945308.8364356501,233.43816088442887,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,300,2491.75,3175.05723606096,683.3072360609599,683.3072360609599,466908.77885326836,27.422784631613027,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,301,5504.75,6039.086622183291,534.3366221832912,534.3366221832912,285515.62580624927,9.70682814264627,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,302,8431.0,9133.653389356423,702.6533893564228,702.6533893564228,493721.7855740688,8.334164267057162,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,303,10550.0,10394.156823791875,-155.84317620812544,155.84317620812544,24287.095570636837,1.477186504341021,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,304,11542.25,13892.654894632184,2350.4048946321836,2350.4048946321836,5524403.168710927,20.363489740996314,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,305,10934.5,12894.59066222643,1960.0906622264301,1960.0906622264301,3841955.4041472455,17.925745687728174,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,306,8417.75,10212.491761769948,1794.7417617699484,1794.7417617699484,3221097.9914410985,21.32092021939136,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,307,4247.25,5443.627393940185,1196.3773939401854,1196.3773939401854,1431318.8687311094,28.16828286390885,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,308,713.0,2389.1701901167826,1676.1701901167826,1676.1701901167826,2809546.506236131,235.08698318278735,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,309,52.25,1042.6754151672344,990.4254151672344,990.4254151672344,980942.5030091887,1895.551033450104,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,310,38.75,31.227903546682295,-7.522096453317705,7.522096453317705,56.58193505301479,19.41186181000392,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,311,29.0,-14.435750027402236,-43.435750027402236,43.435750027402236,1886.6643804429734,149.7784483187048,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,312,21.0,-51.404899583417716,-72.40489958341772,72.40489958341772,5242.469483684803,344.7852359473295,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
