model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,332,2107.25,3168.302183857809,1061.0521838578088,1061.0521838578088,1125831.7368694253,50.35245860020281,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,333,2666.25,4280.793824141136,1614.5438241411357,1614.5438241411357,2606751.7600722825,60.554855101175065,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,334,3104.75,6582.5874366536245,3477.8374366536245,3477.8374366536245,12095353.235789454,112.01666596803037,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,335,3380.5,8888.864424995329,5508.364424995329,5508.364424995329,30342078.63855412,162.94525735775872,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,336,3645.25,7956.808483315481,4311.558483315481,4311.558483315481,18589536.555049688,118.27881443806743,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,337,3902.5,8135.91591811679,4233.41591811679,4233.41591811679,17921810.33576462,108.4795879079037,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,338,4331.25,8106.113814889973,3774.8638148899727,3774.8638148899727,14249596.820965677,87.15414291212139,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,339,4601.25,8224.719399711401,3623.469399711401,3623.469399711401,13129530.4906449,78.74967453851728,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,340,4838.25,8363.07513235029,3524.82513235029,3524.82513235029,12424392.21364824,72.8533071325997,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,341,4885.75,8746.728378943973,3860.9783789439734,3860.9783789439734,14907154.042672833,79.02529558278812,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,342,5090.5,8791.38259007312,3700.882590073121,3700.882590073121,13696531.94550633,72.70175012407132,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,343,5252.0,8867.526176878677,3615.526176878677,3615.526176878677,13072029.53569494,68.84094015368989,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,344,5363.25,9022.728247585746,3659.4782475857464,3659.4782475857464,13391781.044553246,68.23247559929004,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,345,5505.0,7359.391885760256,1854.3918857602557,1854.3918857602557,3438769.265973477,33.6855928384539,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,346,5935.0,7553.716508939159,1618.7165089391592,1618.7165089391592,2620243.1363121793,27.27407765689017,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,347,6503.75,8684.228532620338,2180.4785326203382,2180.4785326203382,4754486.631218144,33.526481377927894,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,348,6303.75,11375.335777295622,5071.585777295622,5071.585777295622,25720982.29646724,80.45347257247792,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,349,5860.25,9452.121418258823,3591.871418258823,3591.871418258823,12901540.285304647,61.29211924837155,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,350,5133.5,7862.1920879779955,2728.6920879779955,2728.6920879779955,7445760.510993713,53.15461357694906,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,351,4937.75,4341.921685481187,-595.8283145188134,595.8283145188134,355011.38038233,12.066797924512313,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,352,5253.75,8877.703689692253,3623.9536896922527,3623.9536896922527,13133040.345034093,68.97841902803435,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,353,5871.75,9898.875197302694,4027.125197302694,4027.125197302694,16217737.35475026,68.58475237017645,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,354,5983.5,7129.119437638748,1145.6194376387484,1145.6194376387484,1312443.895895722,19.14630964547228,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,355,6229.5,7124.079770625208,894.5797706252079,894.5797706252079,800272.9660118495,14.360378371037353,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,356,7030.75,5538.180409049286,-1492.569590950714,1492.569590950714,2227763.9838307817,21.22916603418684,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,357,7911.0,4508.047606619078,-3402.9523933809223,3402.9523933809223,11580084.991616948,43.01545181869069,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,358,8607.75,5924.958307765151,-2682.7916922348486,2682.7916922348486,7197371.263924323,31.167165545371688,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,359,9152.0,7755.270228348041,-1396.7297716519588,1396.7297716519588,1950854.055018933,15.261470407019587,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,360,9834.75,6864.300706304112,-2970.4492936958877,2970.4492936958877,8823569.006418398,30.203607551720857,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,361,9098.0,5722.946584190115,-3375.0534158098853,3375.0534158098853,11390985.559569975,37.09665218516351,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,362,7618.0,5705.238483901517,-1912.7615160984833,1912.7615160984833,3658656.6174673685,25.108447310264797,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,363,6574.25,5441.393222607256,-1132.8567773927443,1132.8567773927443,1283364.4780846739,17.231726469042417,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,364,5697.75,5579.2126694798235,-118.53733052017651,118.53733052017651,14051.09872684957,2.0804235096304415,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,365,4947.25,5357.315000242811,410.06500024281104,410.06500024281104,168153.30442413662,8.288746278073317,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,366,4338.5,5312.700725441225,974.2007254412247,974.2007254412247,949067.0534502084,22.454782192900293,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,367,3918.25,5917.0876301406915,1998.8376301406915,1998.8376301406915,3995351.871666456,51.013529768023744,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,368,3638.25,5468.013944652569,1829.763944652569,1829.763944652569,3348036.09315053,50.29241928530309,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,369,3446.5,6031.361114808802,2584.861114808802,2584.861114808802,6681506.982850603,74.99959712175547,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,370,3470.75,5579.446017784299,2108.6960177842993,2108.6960177842993,4446598.895419362,60.756205943332816,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,371,3484.75,5524.801629731379,2040.0516297313789,2040.0516297313789,4161810.651969655,58.542266438783976,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,372,3275.0,6027.745858102784,2752.745858102784,2752.745858102784,7577609.759302033,84.05330864410317,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,373,2728.25,5538.389364839107,2810.1393648391067,2810.1393648391067,7896883.249818338,103.00153449386261,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,374,2140.0,4126.133892732268,1986.1338927322677,1986.1338927322677,3944727.839859831,92.80999498705546,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,375,1902.5,3623.6141583208464,1721.1141583208464,1721.1141583208464,2962233.9459724757,90.46592159326148,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,376,1684.5,3185.9139608655237,1501.4139608655237,1501.4139608655237,2254243.8818819,89.13113451211699,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,377,1689.25,2201.8607602293537,512.6107602293537,512.6107602293537,262769.7915029159,30.345464568673624,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,378,1816.75,2357.395581401237,540.645581401237,540.645581401237,292297.6446886816,29.75894214384264,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,379,2179.25,2650.0279500881065,470.77795008810654,470.77795008810654,221631.87828915974,21.60275095037037,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,380,3269.25,2796.444534864441,-472.8054651355592,472.8054651355592,223545.00786205247,14.462199744103785,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,381,5011.5,4451.939500464811,-559.5604995351887,559.5604995351887,313107.9526400699,11.165529273352732,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,382,6608.75,5846.221137466702,-762.5288625332978,762.5288625332978,581450.266196325,11.538170796779179,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,383,7927.5,7429.086692900851,-498.4133070991493,498.4133070991493,248415.8246935109,6.287143577401711,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,384,8727.5,8546.019724945192,-181.48027505480786,181.48027505480786,32935.090233968716,2.079407333767974,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,385,9175.25,8478.673563571845,-696.5764364281549,696.5764364281549,485218.73178694735,7.5919068845796644,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,386,9397.5,9510.151416899074,112.65141689907432,112.65141689907432,12690.341729369047,1.1987381420479324,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,387,9779.75,9149.629910107256,-630.1200898927436,630.1200898927436,397051.3276864393,6.44311040560443,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,388,9625.5,10143.8640189394,518.3640189393991,518.3640189393991,268701.2561310057,5.385320439861415,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,389,9348.75,10497.10701216839,1148.3570121683897,1148.3570121683897,1318723.827396311,12.283535362130351,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,390,9037.5,10128.285536414978,1090.7855364149782,1090.7855364149782,1189813.0864521118,12.069549503886817,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,391,8647.25,11294.926271492397,2647.676271492397,2647.676271492397,7010189.638623881,30.618708508362026,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,392,7981.0,11010.453772664832,3029.4537726648323,3029.4537726648323,9177590.160713185,37.95832317580549,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,393,7315.25,10424.095407856032,3108.8454078560317,3108.8454078560317,9664919.769947536,42.49814302794548,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,394,6739.0,10140.730162250944,3401.730162250944,3401.730162250944,11571768.096767833,50.47826327713156,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,395,6481.25,9902.443342851593,3421.193342851593,3421.193342851593,11704563.889172059,52.786011075738706,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,396,5996.5,10483.916414667568,4487.4164146675685,4487.4164146675685,20136906.078627937,74.83392670157734,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,397,5046.75,10000.907318389944,4954.157318389944,4954.157318389944,24543674.735356636,98.16530080507509,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,398,4178.0,9718.503311584249,5540.503311584249,5540.503311584249,30697176.94567603,132.6113765335325,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,399,3323.75,10389.309847652348,7065.559847652348,7065.559847652348,49922135.96075708,212.5779570554672,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,400,2377.75,9280.058396443836,6902.308396443836,6902.308396443836,47641861.19961907,290.2873891878796,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,401,1785.25,5302.992225378789,3517.742225378789,3517.742225378789,12374510.364212915,197.0447962671382,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,402,1716.5,4285.162325070763,2568.6623250707626,2568.6623250707626,6598026.140237936,149.6453437259422,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,403,1734.25,3368.624670697359,1634.3746706973589,1634.3746706973589,2671180.5642171004,94.24100739154879,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,404,2153.75,4260.586114718615,2106.836114718615,2106.836114718615,4438758.414282629,97.82175808282452,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,405,2486.75,5633.987447871573,3147.237447871573,3147.237447871573,9905103.55328517,126.5602673312121,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,406,2415.0,7535.446001831501,5120.446001831501,5120.446001831501,26218967.257672206,212.02674955736228,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,407,2230.75,7366.827536463719,5136.077536463719,5136.077536463719,26379292.46056723,230.23994335719803,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,408,2012.75,6988.168522522798,4975.418522522798,4975.418522522798,24754789.474262945,247.1950576324968,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,409,1759.75,6401.86372405921,4642.11372405921,4642.11372405921,21549219.827098865,263.79393232179746,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,410,1531.75,6327.374716743428,4795.624716743428,4795.624716743428,22998016.42384048,313.08142429979563,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
