model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,464,6774.0,11790.247913275103,5016.247913275103,5016.247913275103,25162743.127436828,74.05148971461026,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,465,7658.0,12071.28739875799,4413.28739875799,4413.28739875799,19477105.66403606,57.629764935390796,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,466,8471.75,13815.98956548166,5344.239565481659,5344.239565481659,28560896.533259593,63.083065074811586,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,467,9644.75,13446.311594746394,3801.561594746394,3801.561594746394,14451870.558650745,39.41586453503152,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,468,11067.0,15427.77699003718,4360.77699003718,4360.77699003718,19016375.956837732,39.40342450558634,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,469,12474.5,15071.34198871283,2596.8419887128293,2596.8419887128293,6743588.314342002,20.81720300381376,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,470,13378.25,14229.734708135056,851.4847081350563,851.4847081350563,725026.2081878419,6.364694247262682,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,471,13549.75,14547.329584724801,997.579584724801,997.579584724801,995165.0278597063,7.362346794029888,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,472,13254.5,13659.326507840713,404.826507840713,404.826507840713,163884.50145050688,3.054257103930043,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,473,13050.0,13780.806480495454,730.8064804954538,730.8064804954538,534078.1119341521,5.600049658964703,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,474,12951.25,13780.806480495454,829.5564804954538,829.5564804954538,688163.9543320042,6.405223283426799,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,475,13174.5,14215.566943750247,1041.0669437502474,1041.0669437502474,1083820.3813694809,7.902136276514912,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,476,14444.5,14778.940841238202,334.44084123820176,334.44084123820176,111850.67628811607,2.3153507649137746,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,477,15595.0,17331.404380402997,1736.404380402997,1736.404380402997,3015100.1722827163,11.134366017325318,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,478,15681.5,20455.366884673494,4773.8668846734945,4773.8668846734945,22789805.032582216,30.44266737665689,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,479,15947.5,22001.62229639561,6054.12229639561,6054.12229639561,36652396.77971445,37.962829888018895,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,480,14792.5,23699.967607034534,8907.467607034534,8907.467607034534,79342979.17036952,60.21610685839792,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,481,13225.25,23702.900955956688,10477.650955956688,10477.650955956688,109781169.55486009,79.2245965554433,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,482,11802.0,22490.181221369065,10688.181221369065,10688.181221369065,114237217.8208263,90.5624573916286,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,483,10660.5,22207.027151491373,11546.527151491373,11546.527151491373,133322289.26012748,108.31130952094688,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,484,9716.25,20046.93401772636,10330.684017726358,10330.684017726358,106723032.27410682,106.32377735973988,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,485,9126.0,19458.035927212204,10332.035927212204,10332.035927212204,106750966.40120375,113.21538381767348,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,486,8517.25,16126.196123027332,7608.946123027332,7608.946123027332,57896061.103132665,89.33571426244853,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,487,8098.25,16613.917345608766,8515.667345608766,8515.667345608766,72516590.34106745,105.15441417094127,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,488,7774.25,15606.20047481189,7831.950474811891,7831.950474811891,61339448.2399062,100.74219988811547,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,489,7500.5,13751.49997454958,6250.999974549581,6250.999974549581,39075000.68181886,83.34111025319974,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,490,6848.25,13752.646975004483,6904.3969750044835,6904.3969750044835,47670697.588451065,100.81987332522033,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,491,6079.5,12283.05267304842,6203.55267304842,6203.55267304842,38484065.7672862,102.04050782199549,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,492,5289.5,12170.215565199074,6880.715565199074,6880.715565199074,47344246.68917282,130.08253266255915,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,493,4499.25,8802.292882532289,4303.042882532289,4303.042882532289,18516178.048911788,95.63911501967495,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,494,3665.25,7638.311386201437,3973.061386201437,3973.061386201437,15785216.778524885,108.39810070774429,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,495,3076.75,7247.679898674055,4170.929898674055,4170.929898674055,17396656.219653163,135.56284711661652,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,496,2688.75,6171.289965197813,3482.539965197813,3482.539965197813,12128084.609199986,129.52263933741926,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,497,2365.5,5362.347352427403,2996.847352427403,2996.847352427403,8981094.053751135,126.68980564002258,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,498,2205.25,5518.126050957739,3312.8760509577387,3312.8760509577387,10975147.729009341,150.22677931947473,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,499,2274.5,5365.720906666578,3091.2209066665782,3091.2209066665782,9555646.693812542,135.90771187746705,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,500,2652.5,5605.220185787091,2952.7201857870914,2952.7201857870914,8718556.495554555,111.31838589164786,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,501,3134.0,6354.717300144344,3220.7173001443443,3220.7173001443443,10373019.927449076,102.76698468838761,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,502,3306.0,7080.740962191,3774.740962191,3774.740962191,14248669.331642637,114.1784925039196,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,503,3213.25,7714.121666376727,4500.871666376727,4500.871666376727,20257845.757192817,140.07225290166406,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,504,2953.75,7792.1197560669525,4838.3697560669525,4838.3697560669525,23409821.89642338,163.80430828778915,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,505,2647.0,8400.226820656755,5753.226820656755,5753.226820656755,33099618.849924233,217.34895431186328,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,506,2322.0,8220.978431390824,5898.978431390824,5898.978431390824,34797946.53401414,254.04730539902752,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,507,1927.5,8220.978431390824,6293.478431390824,6293.478431390824,39607870.76638151,326.50990564763543,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,508,1606.25,7918.53372393572,6312.28372393572,6312.28372393572,39844925.8114638,392.98264428927143,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,509,1449.5,7197.250917611229,5747.750917611229,5747.750917611229,33036640.610900726,396.5333506430891,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,510,1533.25,6702.80685015915,5169.55685015915,5169.55685015915,26724318.02702739,337.1633360590532,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,511,1705.5,7446.1329991208695,5740.6329991208695,5740.6329991208695,32954867.23059547,336.59530923994197,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,512,1812.5,7758.297826817344,5945.797826817344,5945.797826817344,35352511.79738585,328.04401802949184,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,513,1972.25,7659.0929205584525,5686.8429205584525,5686.8429205584525,32340182.40310579,288.342903816941,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,514,2031.75,7548.107494889386,5516.357494889386,5516.357494889386,30430200.0114223,271.5076901617933,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,515,2267.25,6028.646333182372,3761.3963331823716,3761.3963331823716,14148102.375277791,165.90126069757557,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,516,2495.5,6576.85283614186,4081.3528361418603,4081.3528361418603,16657440.973083207,163.5485007463637,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,517,2476.5,6387.957085870541,3911.457085870541,3911.457085870541,15299496.534606865,157.94294713728033,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,518,2283.0,5707.339124679601,3424.339124679601,3424.339124679601,11726098.440811455,149.99295333616303,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,519,2128.0,5528.315696946807,3400.3156969468073,3400.3156969468073,11562146.838902852,159.78927147231337,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
