model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,429,113.5,-977.9155238259991,-1091.4155238259991,1091.4155238259991,1191187.84564838,961.599580378713,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,430,104.25,654.7349125779001,550.4849125779001,550.4849125779001,303033.6389758983,528.043081558845,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,431,134.0,1849.2472979051618,1715.2472979051618,1715.2472979051618,2942073.2929709586,1280.0352968486254,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,432,128.0,2888.4682352853397,2760.4682352853397,2760.4682352853397,7620184.878019357,2156.615808648186,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,433,123.25,4247.472021357775,4124.222021357775,4124.222021357775,17009207.28145241,3346.2247635076287,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,434,232.75,5934.176255455877,5701.426255455877,5701.426255455877,32506261.346401624,2449.5923760304695,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,435,242.5,7090.544875363251,6848.044875363251,6848.044875363251,46895718.614988886,2823.9360309611784,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,436,343.25,8151.891972768187,7808.641972768187,7808.641972768187,60974889.45887704,2274.913903143684,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,437,474.5,9648.598978843285,9174.098978843285,9174.098978843285,84164092.0736134,1933.4244422866054,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,438,555.0,9567.305954395666,9012.305954395666,9012.305954395666,81221658.61563557,1623.8389106726634,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,439,534.0,9280.538339233079,8746.538339233079,8746.538339233079,76501932.91967414,1637.9285279155965,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,440,514.75,9265.144701825186,8750.394701825186,8750.394701825186,76569407.43773028,1699.9309765235926,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,441,563.5,7859.117679230398,7295.617679230398,7295.617679230398,53226037.32149913,1294.6970149247431,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,442,599.25,6680.431286039908,6081.181286039908,6081.181286039908,36980765.833681986,1014.7987127139638,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,443,755.75,5725.776027221516,4970.026027221516,4970.026027221516,24701158.71125929,657.6283198353627,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,444,927.5,4444.880594310536,3517.3805943105363,3517.3805943105363,12371966.245232342,379.23240908599604,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,445,958.0,3551.0834633185314,2593.0834633185314,2593.0834633185314,6724081.847736029,270.67677069848264,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,446,1054.0,4051.1906859153714,2997.1906859153714,2997.1906859153714,8983152.007737854,284.36344268376996,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,447,1284.0,2735.904363708829,1451.904363708829,1451.904363708829,2108026.2813567393,113.07666383937082,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,448,1393.5,2898.4241293587074,1504.9241293587074,1504.9241293587074,2264796.6351260636,107.99599062417711,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,449,1335.0,3013.6108445713544,1678.6108445713544,1678.6108445713544,2817734.367512556,125.73864004185621,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,450,1266.0,3217.818893544665,1951.8188935446651,1951.8188935446651,3809596.9931979207,154.1721084936215,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,451,1309.0,3335.7950554470717,2026.7950554470717,2026.7950554470717,4107898.1967846984,154.83537474649262,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,452,1605.75,3507.6166044363617,1901.8666044363617,1901.8666044363617,3617096.5810702965,118.4410153775194,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,453,2154.75,4726.041070114783,2571.291070114783,2571.291070114783,6611537.767252026,119.33129458651119,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,454,2893.0,5592.275260944829,2699.275260944829,2699.275260944829,7286086.934348774,93.30367303613892,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,455,3640.5,6775.4849286598865,3134.9849286598865,3134.9849286598865,9828130.502924634,86.11413071422264,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,456,4215.5,9181.631078070619,4966.131078070619,4966.131078070619,24662457.884578846,117.80645422983842,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,457,4921.25,10323.682658293392,5402.432658293392,5402.432658293392,29186278.627395004,109.77765117160101,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,458,5565.0,11504.873604689214,5939.873604689214,5939.873604689214,35282098.43968363,106.73627321974017,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,459,6025.5,11982.044940642425,5956.544940642425,5956.544940642425,35480427.62989287,98.85561265675113,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,460,6430.25,12822.95021900604,6392.700219006039,6392.700219006039,40866616.09007987,99.4160447726931,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,461,6092.75,14009.146304872218,7916.396304872218,7916.396304872218,62669330.455794506,129.9314152863522,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,462,5799.25,13094.293405874552,7295.043405874552,7295.043405874552,53217658.29359379,125.79287676616757,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,463,5895.5,13032.666984712223,7137.166984712223,7137.166984712223,50939152.567666166,121.0612668085848,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,464,6774.0,12230.259843281578,5456.259843281578,5456.259843281578,29770771.477407105,80.54708950802366,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,465,7658.0,12284.070153416102,4626.070153416102,4626.070153416102,21400525.064327274,60.4083331602254,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,466,8471.75,11369.133988493759,2897.383988493759,2897.383988493759,8394833.976780001,34.20053694325657,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,467,9644.75,10126.816887626921,482.066887626921,482.066887626921,232388.4841463065,4.998231033737745,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,468,11067.0,10319.439844952272,-747.5601550477277,747.5601550477277,558846.1854149826,6.754858182407627,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,469,12474.5,10927.891560794345,-1546.6084392056546,1546.6084392056546,2391997.664222151,12.398159759544788,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,470,13378.25,11490.477931145932,-1887.7720688540685,1887.7720688540685,3563683.38394557,14.110754910789208,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,471,13549.75,12849.284466009798,-700.465533990202,700.465533990202,490651.96430817875,5.16958271547213,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,472,13254.5,13676.536331186304,422.03633118630387,422.03633118630387,178114.66484119557,3.1840984660755627,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,473,13050.0,14026.927461107232,976.9274611072324,976.9274611072324,954387.2642654231,7.486034184724014,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,474,12951.25,14548.03635780565,1596.7863578056495,1596.7863578056495,2549726.6724742316,12.329206507514073,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,475,13174.5,14443.35607487276,1268.8560748727596,1268.8560748727596,1609995.7387415061,9.63115165563624,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,476,14444.5,14528.497033938012,83.99703393801246,83.99703393801246,7055.501710383618,0.5815156906639504,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,477,15595.0,16237.433702098986,642.433702098986,642.433702098986,412721.06159260875,4.119485104832152,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,478,15681.5,16932.234944300864,1250.7349443008643,1250.7349443008643,1564337.9008952861,7.975862923190171,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,479,15947.5,17949.531652629703,2002.0316526297029,2002.0316526297029,4008130.738131219,12.553890281413684,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,480,14792.5,18288.907199022004,3496.4071990220036,3496.4071990220036,12224863.301372893,23.63635084684563,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,481,13225.25,18796.165864301962,5570.915864301962,5570.915864301962,31035103.567131273,42.123331236065475,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,482,11802.0,18830.792267265024,7028.792267265024,7028.792267265024,49403920.736364596,59.5559419357657,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,483,10660.5,19187.272527307836,8526.772527307836,8526.772527307836,72705849.73245166,79.98473361755862,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,484,9716.25,18833.607995589846,9117.357995589846,9117.357995589846,83126216.81974609,93.83618160895882,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,485,9126.0,18925.799391556528,9799.799391556528,9799.799391556528,96036068.11475168,107.38329379296283,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,486,8517.25,17661.64053083868,9144.390530838678,9144.390530838678,83619878.18049209,107.36318096601534,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,487,8098.25,16826.924965495586,8728.674965495586,8728.674965495586,76189766.65326937,107.78470614620204,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,488,7774.25,15043.25740353104,7269.007403531041,7269.007403531041,52838468.63258909,93.50107603333686,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,489,7500.5,14049.440456037777,6548.940456037777,6548.940456037777,42888621.09672829,87.31338518804141,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,490,6848.25,12534.306655421622,5686.056655421622,5686.056655421622,32331240.288664524,83.0293382311294,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,491,6079.5,11504.023198742623,5424.523198742623,5424.523198742623,29425451.9336969,89.22646926118432,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,492,5289.5,10392.403181416896,5102.903181416896,5102.903181416896,26039620.878914677,96.472316502642,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,493,4499.25,8379.885795211729,3880.6357952117287,3880.6357952117287,15059334.175078565,86.25072612553434,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,494,3665.25,6856.020760927395,3190.770760927395,3190.770760927395,10181018.048789186,87.05465550559141,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,495,3076.75,6550.272209626089,3473.5222096260886,3473.5222096260886,12065356.540765705,112.89582220247986,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,496,2688.75,5475.406943775675,2786.6569437756752,2786.6569437756752,7765456.922293187,103.641355416655,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,497,2365.5,4705.847652023704,2340.3476520237036,2340.3476520237036,5477227.132332862,98.93670057128769,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,498,2205.25,4679.32175314473,2474.07175314473,2474.07175314473,6121031.039708638,112.19008063183362,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,499,2274.5,4453.68667216979,2179.1866721697897,2179.1866721697897,4748854.552162442,95.80948217894961,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,500,2652.5,5065.051040333863,2412.551040333863,2412.551040333863,5820402.522216005,90.95385637416655,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,501,3134.0,5157.260268132457,2023.260268132457,2023.260268132457,4093582.112603422,64.55840038691771,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,502,3306.0,6241.505135075688,2935.5051350756876,2935.5051350756876,8617190.39805573,88.79325877395064,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,503,3213.25,7327.6431557696915,4114.3931557696915,4114.3931557696915,16928231.040244482,128.04460143956703,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,504,2953.75,7979.399106872955,5025.649106872955,5025.649106872955,25257148.945412926,170.14470103617234,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,505,2647.0,8671.922230880766,6024.922230880766,6024.922230880766,36299687.888161264,227.6132312375521,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,506,2322.0,9656.621406621038,7334.621406621038,7334.621406621038,53796671.17846357,315.87516824243977,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,507,1927.5,10347.543647676588,8420.043647676588,8420.043647676588,70897135.02877887,436.83754332725835,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,508,1606.25,10671.31682991065,9065.06682991065,9065.06682991065,82175436.6307463,564.3621372671884,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,509,1449.5,10074.212063351979,8624.712063351979,8624.712063351979,74385658.17572916,595.0129053668492,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,510,1533.25,10089.754102550607,8556.504102550607,8556.504102550607,73213762.45696537,558.0632057717137,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,511,1705.5,9789.829133392155,8084.329133392155,8084.329133392155,65356377.53701316,474.0151939809296,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,512,1812.5,9401.68537683003,7589.18537683003,7589.18537683003,57595734.68389076,418.71367596072605,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,513,1972.25,8768.821500771857,6796.571500771857,6796.571500771857,46193384.16510422,344.6100393326098,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,514,2031.75,7835.176967577873,5803.426967577873,5803.426967577873,33679764.56801011,285.6368631745692,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,515,2267.25,6373.222281744416,4105.972281744416,4105.972281744416,16859008.37845345,181.09922953914685,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,516,2495.5,4817.206594387519,2321.7065943875186,2321.7065943875186,5390321.51042249,93.03572808568283,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
