model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,603,2024-11-13 21:00:00,14735.0,7087.821454954687,-7647.178545045313,7647.178545045313,58479339.69980134,51.89805595548098,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,604,2024-11-13 22:00:00,16027.75,9751.52657160898,-6276.22342839102,6276.22342839102,39390980.523084335,39.15848093704422,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,605,2024-11-13 23:00:00,17259.0,7918.689909161726,-9340.310090838271,9340.310090838271,87241392.59301527,54.118489430632486,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,606,2024-11-14 00:00:00,17983.5,12260.422957779576,-5723.077042220424,5723.077042220424,32753610.83119048,31.824044497551878,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,607,2024-11-14 01:00:00,18250.5,11893.030749586247,-6357.469250413753,6357.469250413753,40417415.2699564,34.834493577766466,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,608,2024-11-14 02:00:00,18925.75,12924.719195061882,-6001.030804938118,6001.030804938118,36012370.72181624,31.708285298785764,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,609,2024-11-14 03:00:00,18830.5,15829.40901091699,-3001.09098908301,3001.09098908301,9006547.12475524,15.937394063255972,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,610,2024-11-14 04:00:00,19187.75,14279.228710251076,-4908.521289748924,4908.521289748924,24093581.25191844,25.581536604064397,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,611,2024-11-14 05:00:00,19689.25,13273.07402916188,-6416.175970838121,6416.175970838121,41167314.08876051,32.587203529006246,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,612,2024-11-14 06:00:00,19012.5,15887.480569064575,-3125.019430935423,3125.019430935423,9765746.443723954,16.43665709892849,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,613,2024-11-14 07:00:00,18550.25,16168.070854054533,-2382.179145945467,2382.179145945467,5674777.483377475,12.84176302715156,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,614,2024-11-14 08:00:00,17927.0,14684.86446085604,-3242.135539143961,3242.135539143961,10511442.854180302,18.08520967893207,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,615,2024-11-14 09:00:00,17089.75,13302.337376062374,-3787.4126239376255,3787.4126239376255,14344494.38396209,22.16189601331447,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,616,2024-11-14 10:00:00,16747.5,13182.17325652154,-3565.32674347846,3565.32674347846,12711554.787762716,21.288710216308885,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,617,2024-11-14 11:00:00,16635.5,13139.17854178276,-3496.3214582172386,3496.3214582172386,12224263.739190318,21.017230971206978,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,618,2024-11-14 12:00:00,17015.0,11198.509534717312,-5816.490465282688,5816.490465282688,33831561.33272442,34.18448701310179,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,619,2024-11-14 13:00:00,16617.0,12447.73021315274,-4169.269786847261,4169.269786847261,17382810.5555174,25.090388077539576,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,620,2024-11-14 14:00:00,15392.5,11693.79597570883,-3698.70402429117,3698.70402429117,13680411.459307697,24.029261161531696,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,621,2024-11-14 15:00:00,14962.5,11809.432495746229,-3153.0675042537714,3153.0675042537714,9941834.686381107,21.073132860495665,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,622,2024-11-14 16:00:00,14816.0,11080.521918444632,-3735.478081555368,3735.478081555368,13953796.49778057,25.21246005367741,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,623,2024-11-14 17:00:00,14748.75,13252.795229113684,-1495.9547708863174,1495.9547708863174,2237880.676537534,10.142925813274363,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,624,2024-11-14 18:00:00,14343.75,13084.07958792655,-1259.6704120734505,1259.6704120734505,1586769.547053296,8.782015944732528,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,625,2024-11-14 19:00:00,13238.25,12042.645401356667,-1195.6045986433328,1195.6045986433328,1429470.3562970848,9.031439945932654,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,626,2024-11-14 20:00:00,11729.5,8758.849026403102,-2970.650973596897,2970.650973596897,8824767.206932195,25.32632229501995,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,627,2024-11-14 21:00:00,10888.75,9052.057584415645,-1836.6924155843556,1836.6924155843556,3373439.029465094,16.867798558904084,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,628,2024-11-14 22:00:00,10189.5,8720.484981372863,-1469.015018627137,1469.015018627137,2158005.1249520867,14.416949002656606,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,629,2024-11-14 23:00:00,9241.25,6336.187208356832,-2905.062791643168,2905.062791643168,8439389.823389595,31.43582082120951,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,630,2024-11-15 00:00:00,8424.0,6320.693580635067,-2103.3064193649334,2103.3064193649334,4423897.893741737,24.96802492120651,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,631,2024-11-15 01:00:00,8575.5,5111.821214816557,-3463.678785183444,3463.678785183444,11997070.726929856,40.39040038690926,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,632,2024-11-15 02:00:00,8809.5,6301.730345883776,-2507.769654116224,2507.769654116224,6288908.638106206,28.46665138899344,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,633,2024-11-15 03:00:00,9206.0,6128.734805621465,-3077.265194378535,3077.265194378535,9469561.076533562,33.42673467711484,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,634,2024-11-15 04:00:00,9832.75,6783.649725364923,-3049.100274635077,3049.100274635077,9297012.4847797,31.009638957890477,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,635,2024-11-15 05:00:00,10534.5,7775.270922739962,-2759.229077260038,2759.229077260038,7613345.100797282,26.19231171158972,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,636,2024-11-15 06:00:00,10333.0,7132.144134641887,-3200.855865358113,3200.855865358113,10245478.270797435,30.97702376226667,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,637,2024-11-15 07:00:00,9826.75,6993.34325459527,-2833.40674540473,2833.40674540473,8028193.784905024,28.83360974281269,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,638,2024-11-15 08:00:00,9566.0,6301.87171473693,-3264.12828526307,3264.12828526307,10654533.46265443,34.12218571251994,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,639,2024-11-15 09:00:00,10216.75,7404.788900442104,-2811.961099557896,2811.961099557896,7907125.225426852,27.52304891041813,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,640,2024-11-15 10:00:00,11036.5,8404.53612291946,-2631.9638770805395,2631.9638770805395,6927233.850256826,23.84781295771444,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,641,2024-11-15 11:00:00,11255.25,10371.49402550502,-883.7559744949813,883.7559744949813,781024.622455574,7.851944421440625,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,642,2024-11-15 12:00:00,11219.0,10885.908629097705,-333.09137090229706,333.09137090229706,110949.86136957163,2.96899341208664,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,643,2024-11-15 13:00:00,11363.5,9931.41069987354,-1432.0893001264612,1432.0893001264612,2050879.7635366973,12.602537071546626,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,644,2024-11-15 14:00:00,12201.0,9904.226342080356,-2296.7736579196426,2296.7736579196426,5275169.235713575,18.824470600096387,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,645,2024-11-15 15:00:00,13467.0,9878.763290893196,-3588.2367091068045,3588.2367091068045,12875442.680581631,26.64466257595708,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,646,2024-11-15 16:00:00,14504.0,10209.149473891232,-4294.850526108767,4294.850526108767,18445741.04161675,29.611490113801747,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,647,2024-11-15 17:00:00,16105.25,11305.966500740682,-4799.283499259318,4799.283499259318,23033122.10626277,29.799497053795115,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,648,2024-11-15 18:00:00,17487.75,13492.842890936252,-3994.907109063748,3994.907109063748,15959282.810048074,22.84403144522002,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,649,2024-11-15 19:00:00,18155.75,15256.185816320009,-2899.5641836799914,2899.5641836799914,8407472.455279814,15.970500715632204,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,650,2024-11-15 20:00:00,17524.75,16061.29454088574,-1463.4554591142587,1463.4554591142587,2141701.8808113257,8.350792217369284,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,651,2024-11-15 21:00:00,17451.75,16884.315697451646,-567.434302548354,567.434302548354,321981.687708537,3.251446431148904,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,652,2024-11-15 22:00:00,18345.75,18744.266173179927,398.5161731799272,398.5161731799272,158815.14028597367,2.1722533730139677,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,653,2024-11-15 23:00:00,19868.0,20268.540799120965,400.54079912096495,400.54079912096495,160432.9317604612,2.0160096593555634,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,654,2024-11-16 00:00:00,20416.25,20324.149158995937,-92.10084100406311,92.10084100406311,8482.564913655713,0.4511153664557301,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,655,2024-11-16 01:00:00,21547.5,20794.74467835021,-752.7553216497909,752.7553216497909,566640.5742720801,3.493469412458251,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,656,2024-11-16 02:00:00,22053.0,21552.866728206885,-500.13327179311455,500.13327179311455,250133.28955448535,2.2678695496888754,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
