model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,416,6.5,-605.4069498939334,-611.9069498939334,611.9069498939334,374430.11532849673,9413.953060808279,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,417,7.0,-446.99026885801686,-453.99026885801686,453.99026885801686,206107.16421777444,6485.575260135134,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,418,10.0,-232.7955961534808,-242.7955961534808,242.7955961534808,58949.701511524145,2427.955959106852,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,419,223.0,557.35137285161,334.35137285161,334.35137285161,111790.84052775633,149.93335104781016,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,420,1755.5,2220.000283711315,464.5002837113152,464.5002837113152,215760.5135678923,26.45971425284359,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,421,3988.5,6241.304711625649,2252.8047116256494,2252.8047116256494,5075129.068722725,56.48250499235304,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,422,5674.75,8332.008222852575,2657.2582228525753,2657.2582228525753,7061021.262917627,46.825996261472184,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,423,6568.0,7949.641958067899,1381.6419580678994,1381.6419580678994,1908934.500293699,21.035961602707,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,424,6652.0,6118.961344015552,-533.0386559844483,533.0386559844483,284130.208773707,8.013208899333238,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,425,5668.25,7169.238100770949,1500.9881007709491,1500.9881007709491,2252965.2786559807,26.48062630914835,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,426,3899.5,5284.626690612087,1385.1266906120873,1385.1266906120873,1918575.949045993,35.52062291597731,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,427,1700.25,2845.0881815497305,1144.8381815497305,1144.8381815497305,1310654.4619340936,67.33352045540344,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,428,211.5,1170.889442251114,959.3894422511139,959.3894422511139,920428.1019029034,453.6120294117034,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,429,40.0,-1271.6550900404545,-1311.6550900404545,1311.6550900404545,1720439.075229033,3279.137724281352,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,430,33.75,-670.629661298839,-704.379661298839,704.379661298839,496150.7072514671,2087.050847674471,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,431,17.25,-46.997216919449784,-64.24721691944978,64.24721691944978,4127.704881894834,372.4476340997392,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,432,11.25,473.068843486536,461.818843486536,461.818843486536,213276.64419924165,4105.056382898048,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,433,6.0,177.38897087978694,171.38897087978694,171.38897087978694,29374.179339232454,2856.4828432356444,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,434,6.0,428.1376398171169,422.1376398171169,422.1376398171169,178200.18695036593,7035.627318559235,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,435,6.5,196.30988439008433,189.80988439008433,189.80988439008433,36027.792212177184,2920.1520630472173,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,436,6.5,239.13283817059892,232.63283817059892,232.63283817059892,54118.03739530806,3578.9667355800348,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,437,6.0,102.25911349083435,96.25911349083435,96.25911349083435,9265.816930041328,1604.3185555067084,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,438,6.5,-367.9135079533262,-374.4135079533262,374.4135079533262,140185.47493791545,5760.207805804698,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,439,6.0,-505.68947147680046,-511.68947147680046,511.68947147680046,261826.1152202074,8528.157843733077,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,440,8.0,-675.5654425762896,-683.5654425762896,683.5654425762896,467261.7142845186,8544.56802152291,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,441,6.5,-556.8504843990504,-563.3504843990504,563.3504843990504,317363.7682726447,8666.93051588242,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,442,7.25,156.66823729845055,149.41823729845055,149.41823729845055,22325.809637376078,2060.9412012738817,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,443,67.25,359.8900797134402,292.6400797134402,292.6400797134402,85638.21625468862,435.15253482516727,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,444,802.25,1014.8990754864453,212.64907548644533,212.64907548644533,45219.62930523992,26.506584666100924,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,445,2165.0,4069.3216456187783,1904.3216456187783,1904.3216456187783,3626440.929972212,87.95942935842875,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,446,3354.25,5850.755011583706,2496.5050115837057,2496.5050115837057,6232537.272862558,74.42811393236232,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,447,4116.5,7230.836673505922,3114.3366735059217,3114.3366735059217,9699092.91594393,75.65496595404728,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,448,4297.75,7452.987939266192,3155.2379392661924,3155.2379392661924,9955526.453384768,73.41604186513526,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,449,3813.0,6400.827287186928,2587.8272871869276,2587.8272871869276,6696850.068309253,67.86853624915135,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,450,2538.25,3999.407985300516,1461.157985300516,1461.157985300516,2134982.658007463,57.56556624819302,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,451,1036.5,1590.375642198217,553.8756421982171,553.8756421982171,306778.22702048736,53.43710971470076,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,452,120.5,626.5410251681906,506.0410251681906,506.0410251681906,256077.5191532733,419.9510581960128,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,453,36.25,-984.5126004446702,-1020.7626004446702,1020.7626004446702,1041956.2864665653,2815.896828036084,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,454,21.5,-549.1717869853856,-570.6717869853856,570.6717869853856,325666.28846109327,2654.2873800928223,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,455,18.5,97.32933738369866,78.82933738369866,78.82933738369866,6214.0644323529905,426.10452616804434,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,456,10.75,90.94200315777925,80.19200315777925,80.19200315777925,6430.757370457278,745.972121704019,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,457,7.25,368.980157171266,361.730157171266,361.730157171266,130848.70660714881,4989.381471342454,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,458,7.25,178.75832107779024,171.50832107779024,171.50832107779024,29415.10419892239,2365.6320116031316,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,459,7.75,130.20551723565586,122.45551723565586,122.45551723565586,14995.35370145201,1580.0711880986935,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,460,9.75,34.65006565850126,24.900065658501262,24.900065658501262,620.0132697976738,255.38528854320748,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,461,11.5,-208.81011403047523,-220.31011403047523,220.31011403047523,48536.546344121,1915.7401203382715,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,462,10.75,-384.95462009949915,-395.70462009949915,395.70462009949915,156582.14636808896,3680.973206803738,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,463,7.75,-585.319821190451,-593.069821190451,593.069821190451,351731.81280687347,7652.513811938059,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,464,7.75,-673.4986234414009,-681.2486234414009,681.2486234414009,464099.68694080366,8790.304807256394,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,465,8.5,-562.9056307324117,-571.4056307324117,571.4056307324117,326504.39483270526,6722.419177178467,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,466,9.0,-526.1306559208406,-535.1306559208406,535.1306559208406,286364.8189062691,5945.896170291677,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,467,50.75,100.24487907796174,49.49487907796174,49.49487907796174,2449.743054942055,97.52685530681588,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,468,715.5,1126.8753448770076,411.3753448770076,411.3753448770076,169229.67437267693,57.49480710988932,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,469,2045.25,3879.6560467070167,1834.4060467070167,1834.4060467070167,3365045.5441952655,89.69104249837662,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,470,3267.75,5924.627869948781,2656.877869948781,2656.877869948781,7059000.015823573,81.30603228339533,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
