model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,467,9644.75,10566.117294903655,921.3672949036554,921.3672949036554,848917.6921180795,9.553044867961326,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,468,11067.0,10749.026498287474,-317.97350171252583,317.97350171252583,101107.14779132567,2.8731679923397353,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,469,12474.5,11282.200877071282,-1192.2991229287181,1192.2991229287181,1421577.1985365904,9.557891081227803,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,470,13378.25,11799.155305872222,-1579.094694127778,1579.094694127778,2493540.0530225006,11.803447342713715,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,471,13549.75,13117.158386139708,-432.59161386029155,432.59161386029155,187135.5043822516,3.192616940238545,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,472,13254.5,13891.053991727335,636.5539917273345,636.5539917273345,405200.98438400344,4.802550014914589,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,473,13050.0,14206.562243068463,1156.5622430684634,1156.5622430684634,1337636.2220915556,8.86254592388948,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,474,12951.25,14712.798294795752,1761.5482947957516,1761.5482947957516,3103052.3948978204,13.601376660896758,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,475,13174.5,14631.331649911428,1456.831649911428,1456.831649911428,2122358.456183654,11.057965387000054,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,476,14444.5,14761.568352754573,317.0683527545734,317.0683527545734,100532.34031849861,2.1950801533757063,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,477,15595.0,16491.54998768732,896.5499876873182,896.5499876873182,803801.8804221305,5.748957920402329,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,478,15681.5,17255.055667471734,1573.5556674717336,1573.5556674717336,2476077.4386324133,10.034471622425981,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,479,15947.5,18333.37915084378,2385.879150843779,2385.879150843779,5692419.322431032,14.960834932386158,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,480,14792.5,18734.83494722842,3942.334947228421,3942.334947228421,15542004.836138515,26.650903817649187,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,481,13225.25,19298.30408670438,6073.054086704378,6073.054086704378,36881985.94003675,45.920145832402305,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,482,11802.0,19370.68269842521,7568.682698425211,7568.682698425211,57284957.78944114,64.130509222325,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,483,10660.5,19756.912488968905,9096.412488968905,9096.412488968905,82744720.16946946,85.3281974481532,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,484,9716.25,19430.620200039717,9714.370200039717,9714.370200039717,94368988.38341969,99.98065303002411,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,485,9126.0,19465.641570395896,10339.641570395896,10339.641570395896,106908187.8042589,113.29872419882277,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,486,8517.25,18202.454382582917,9685.204382582917,9685.204382582917,93803183.93240334,113.71281085528244,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,487,8098.25,17365.79293125391,9267.542931253909,9267.542931253909,85887351.98263429,114.43883470184875,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,488,7774.25,15584.868178224351,7810.618178224351,7810.618178224351,61005756.326008685,100.46780304485068,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,489,7500.5,14571.027032304788,7070.527032304788,7070.527032304788,49992352.51455275,94.26740926998683,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,490,6848.25,13063.052923247133,6214.802923247133,6214.802923247133,38623775.37480111,90.75023434071562,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,491,6079.5,11984.402588742501,5904.902588742501,5904.902588742501,34867874.5825379,97.12809587520009,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,492,5289.5,10933.320310320989,5643.820310320989,5643.820310320989,31852707.695191704,106.69855960507269,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,493,4499.25,8919.937917198611,4420.687917198611,4420.687917198611,19542481.661265794,98.2538849183483,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,494,3665.25,7416.525093647046,3751.2750936470457,3751.2750936470457,14072064.828216651,102.34704573049072,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,495,3076.75,7115.693771630235,4038.9437716302346,4038.9437716302346,16313066.790390665,131.27305668699464,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,496,2688.75,6065.098939503456,3376.3489395034558,3376.3489395034558,11399732.16128611,125.57318231486374,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,497,2365.5,5333.154996446936,2967.654996446936,2967.654996446936,8806976.177936463,125.45571745653731,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,498,2205.25,5333.217778331904,3127.967778331904,3127.967778331904,9784182.422282627,141.84186728569185,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,499,2274.5,5142.238192447838,2867.7381924478377,2867.7381924478377,8223922.340423992,126.08213640075752,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,500,2652.5,5775.487137943497,3122.987137943497,3122.987137943497,9753048.663760515,117.73749813126196,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,501,3134.0,5900.359174842441,2766.3591748424406,2766.3591748424406,7652743.084234948,88.26927807382303,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,502,3306.0,7002.449341272413,3696.449341272413,3696.449341272413,13663737.732593257,111.81032490203364,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,503,3213.25,8132.154337657686,4918.904337657686,4918.904337657686,24195619.883027595,153.08190578518253,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,504,2953.75,8818.969773726174,5865.219773726174,5865.219773726174,34400802.99410851,198.56859157702303,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,505,2647.0,9527.68896012398,6880.68896012398,6880.68896012398,47343880.565972015,259.9429150018128,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,506,2322.0,10506.921731328894,8184.921731328894,8184.921731328894,66992943.747979976,352.4944759385721,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,507,1927.5,11175.500537364936,9248.000537364936,9248.000537364936,85525513.93910216,479.7925051785711,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,508,1606.25,11461.563481390407,9855.313481390407,9855.313481390407,97127203.81647551,613.5603723784624,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,509,1449.5,10822.376563495412,9372.876563495412,9372.876563495412,87850815.07452157,646.6282554971198,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,510,1533.25,10779.101020817,9245.851020817,9245.851020817,85485761.09914275,603.023056954619,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,511,1705.5,10421.03871287347,8715.53871287347,8715.53871287347,75960615.05559613,511.0254302446418,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,512,1812.5,9959.682562588689,8147.182562588689,8147.182562588689,66376583.70814919,449.4997275886201,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,513,1972.25,9265.95848567803,7293.708485678029,7293.708485678029,53198183.47405169,369.81663002363024,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,514,2031.75,8274.206936061903,6242.4569360619025,6242.4569360619025,38968268.59858736,307.2453272317548,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,515,2267.25,6718.072068394475,4450.822068394475,4450.822068394475,19809817.084507268,196.30927636453166,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,516,2495.5,5148.809576879055,2653.3095768790554,2653.3095768790554,7040051.710758112,106.32376585327282,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,517,2476.5,3746.1732157280767,1269.6732157280767,1269.6732157280767,1612070.0747372753,51.268855874134864,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,518,2283.0,2716.5394281163117,433.5394281163117,433.5394281163117,187956.43573141858,18.989900486833672,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,519,2128.0,1604.034465740655,-523.9655342593451,523.9655342593451,274539.8810916809,24.62244051959036,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,520,2113.25,1099.5154631461755,-1013.7345368538245,1013.7345368538245,1027657.711210238,47.970402784764104,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,521,2462.5,745.8818965136379,-1716.618103486362,1716.618103486362,2946777.7132171146,69.71037983672655,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,522,2229.75,1207.041707457447,-1022.708292542553,1022.708292542553,1045932.2516353041,45.86650039412339,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,523,2039.5,1257.1836749767863,-782.3163250232137,782.3163250232137,612018.8323978266,38.35824099138897,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,524,2366.75,2201.598421780158,-165.15157821984212,165.15157821984212,27275.04378850463,6.977989995527382,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,525,2850.25,3568.2999279748965,718.0499279748965,718.0499279748965,515595.69906475407,25.19252444425497,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,526,3245.5,5272.6113846668795,2027.1113846668795,2027.1113846668795,4109180.5658460734,62.45913987553947,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,527,3841.75,6362.234196566198,2520.484196566198,2520.484196566198,6352840.585139953,65.60770993843008,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,528,4075.75,8267.524972383722,4191.774972383722,4191.774972383722,17570977.419102557,102.84671465063946,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,529,3783.5,9056.540771863298,5273.040771863298,5273.040771863298,27804958.98173268,139.36938738864438,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,530,3879.25,10240.960812967784,6361.710812967784,6361.710812967784,40471364.46783122,163.99331862992548,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,531,4260.0,11119.747482134379,6859.7474821343785,6859.7474821343785,47056135.518648945,161.02693619995955,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,532,5099.5,11228.483192659103,6128.983192659103,6128.983192659103,37564434.975897774,120.18792416211559,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,533,6157.25,11425.87015101391,5268.620151013911,5268.620151013911,27758358.295669843,85.56774779333881,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,534,6727.5,11798.821317407237,5071.321317407237,5071.321317407237,25718299.904389076,75.38195938163804,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,535,7001.75,11188.526310583386,4186.776310583386,4186.776310583386,17529095.874862228,59.79614111582684,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,536,7815.5,10533.279364360302,2717.7793643603018,2717.7793643603018,7386324.673342686,34.77422256230342,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,537,9457.0,9642.727537405674,185.7275374056735,185.7275374056735,34494.71815077585,1.9639160135928635,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,538,10926.25,9516.564111789643,-1409.685888210357,1409.685888210357,1987214.303419423,12.90182714297281,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,539,11454.25,8489.097052199022,-2965.152947800978,2965.152947800978,8792132.00385283,25.88692361174576,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,540,12603.75,8130.841005802769,-4472.908994197231,4472.908994197231,20006914.87037048,35.48871561395364,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,541,12374.0,7905.814788913151,-4468.185211086849,4468.185211086849,19964679.080575235,36.10946509684207,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,542,11261.0,7631.892749855313,-3629.107250144687,3629.107250144687,13170419.433052732,32.227220052761425,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,543,10683.5,7769.21342375968,-2914.28657624032,2914.28657624032,8493066.248454526,27.27838794624975,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,544,11433.75,8041.875787034818,-3391.874212965182,3391.874212965182,11504810.676578172,29.66545720312422,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,545,11479.0,8876.535808087938,-2602.4641919120622,2602.4641919120622,6772819.8701845035,22.671523581407744,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,546,11851.5,9214.23424848557,-2637.265751514429,2637.265751514429,6955170.644110967,22.252590402161783,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,547,12160.0,8409.321218027917,-3750.678781972083,3750.678781972083,14067591.325535588,30.844397878034524,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,548,13148.0,8504.220356280723,-4643.779643719277,4643.779643719277,21564689.37942154,35.3192853948566,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,549,13773.0,9751.755698797577,-4021.2443012024232,4021.2443012024232,16170405.729952965,29.1965751920388,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,550,13909.0,10929.457723263691,-2979.542276736309,2979.542276736309,8877672.178858986,21.421685791459964,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,551,13578.25,12159.834223585496,-1418.4157764145039,1418.4157764145039,2011903.3147815599,10.446234061189468,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,552,13274.25,14080.224547965972,805.9745479659723,805.9745479659723,649594.9719689534,6.071714394149312,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,553,12411.5,14215.574934192322,1804.074934192322,1804.074934192322,3254686.3681810307,14.535510890632624,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,554,11516.25,14767.33516867703,3251.0851686770293,3251.0851686770293,10569554.773991749,28.230415010738792,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,555,10619.0,14935.965016638156,4316.965016638156,4316.965016638156,18636186.954877675,40.653216090348344,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,556,10107.0,14522.708280492272,4415.708280492272,4415.708280492272,19498479.618408017,43.68960404163355,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
