model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,565,1784.75,2213.0872844876812,428.33728448768125,428.33728448768125,183472.82928228079,23.99984784901422,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,566,3243.25,3394.10472477542,150.85472477541998,150.85472477541998,22757.14798706771,4.651344323593768,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,567,4367.75,4313.526246599555,-54.223753400445275,54.223753400445275,2940.2154328323004,1.2414573499014627,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,568,4742.75,4416.227096162455,-326.5229038375446,326.5229038375446,106617.20673050241,6.884674584088475,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,569,4164.0,3757.532224868721,-406.4677751312788,406.4677751312788,165216.05222017184,9.761473946452995,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,570,2407.75,2532.391202291402,124.6412022914019,124.6412022914019,15535.42930864617,5.176667107917527,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,571,880.25,368.43877288893583,-511.81122711106417,511.81122711106417,261950.7321969333,58.14384857770517,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,572,58.75,309.44880832617804,250.69880832617804,250.69880832617804,62849.892496165754,426.7213758017122,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,573,34.0,-39.3748844334354,-73.3748844334354,73.3748844334354,5383.87366562,215.80848356427808,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,574,18.75,-140.06952636868346,-158.81952636868346,158.81952636868346,25223.64195597294,847.0374735145585,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,575,10.5,-252.8423355414261,-263.3423355414261,263.3423355414261,69349.18568841305,2508.0222408630843,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,576,10.75,-126.14179324626662,-136.89179324626662,136.89179324626662,18739.363058178606,1273.4120290132596,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,577,9.0,-158.29169931465538,-167.29169931465538,167.29169931465538,27986.512659585067,1858.7966569863966,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,578,8.25,-130.19106203829483,-138.44106203829483,138.44106203829483,19165.927658291,1678.07347721803,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,579,7.75,-97.07571053338984,-104.82571053338984,104.82571053338984,10988.429588830037,1352.589811588785,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,580,9.25,-100.96681881534363,-110.21681881534363,110.21681881534363,12147.747149774286,1191.5331750939492,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,581,9.75,-88.41512195723476,-98.16512195723476,98.16512195723476,9636.391168878774,1006.8217626313084,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,582,10.5,-68.66809879409271,-79.16809879409271,79.16809879409271,6267.587866671224,753.9818925589955,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,583,11.75,-86.21253211185535,-97.96253211185535,97.96253211185535,9596.657697766292,833.723676838153,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,584,10.25,-105.14376669403202,-115.39376669403202,115.39376669403202,13315.721391836694,1125.7928446970998,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,585,10.5,-32.51187274108554,-43.01187274108554,43.01187274108554,1850.0211966953373,409.63688285830335,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,586,7.0,-140.04525136767415,-147.04525136767415,147.04525136767415,21622.305949782476,2100.646445108707,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,587,43.5,39.224997382661,-4.275002617338998,4.275002617338998,18.275647378255286,9.827592221508596,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,588,1293.0,935.959596295742,-357.040403704258,357.040403704258,127477.84987729952,27.613333619605314,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,589,4186.75,3467.7648400655817,-718.9851599344183,718.9851599344183,516939.6602059211,17.17287060208279,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,590,7231.5,7088.855291189961,-142.64470881003945,142.64470881003945,20347.512951500947,1.9725466197862436,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,591,9131.25,9251.430360897119,120.18036089711859,120.18036089711859,14443.319145361671,1.316143582718543,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,592,9605.5,9337.28272111321,-268.21727888679015,268.21727888679015,71940.50869343417,2.79233021588164,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,593,8607.0,8283.46156814092,-323.53843185908045,323.53843185908045,104677.11688983285,3.7590151255803943,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,594,5893.25,6257.2453133103345,363.9953133103345,363.9953133103345,132492.58811188856,6.176478400029133,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,595,2242.25,2838.6888447288948,596.4388447288948,596.4388447288948,355739.2955015386,26.6000153741213,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,596,135.5,-367.74102047880683,-503.24102047880683,503.24102047880683,253251.52469255088,371.3955870418209,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,597,14.0,-692.8213091286873,-706.8213091286873,706.8213091286873,499596.36303839134,5048.72363302725,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,598,12.25,237.38384566766933,225.13384566766933,225.13384566766933,50685.24846511395,1837.8273100725437,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,599,11.0,-137.05110093514077,-148.05110093514077,148.05110093514077,21919.12848810724,1345.9190981868076,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,600,11.0,-106.42699099789047,-117.42699099789047,117.42699099789047,13789.09821481865,1067.5180990103513,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,601,10.0,-117.72044819601581,-127.72044819601581,127.72044819601581,16312.512887391158,1277.2044806829535,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,602,7.75,-115.47233890333519,-123.22233890333519,123.22233890333519,15183.744804808392,1589.9656612172726,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,603,7.75,-110.90363555783324,-118.65363555783324,118.65363555783324,14078.685231091109,1531.0146503836359,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,604,7.75,-66.96848097998668,-74.71848097998668,74.71848097998668,5582.851399956631,964.1094307558159,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,605,9.5,-91.19480277421923,-100.69480277421923,100.69480277421923,10139.443305738909,1059.9452912444704,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,606,17.0,-110.2964368594586,-127.2964368594586,127.2964368594586,16204.382837114128,748.8025693210491,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,607,17.75,-64.97086897367234,-82.72086897367234,82.72086897367234,6842.742163759467,466.03306437785375,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,608,11.25,-12.0009887322841,-23.2509887322841,23.2509887322841,540.6084770288022,206.67545521436935,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,609,8.75,31.318140983863884,22.568140983863884,22.568140983863884,509.32098746755673,257.9216109493911,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,610,10.5,-100.71340331130506,-111.21340331130506,111.21340331130506,12368.421076083,1059.1752686227385,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,611,54.75,140.2229554076572,85.4729554076572,85.4729554076572,7305.626106119355,156.11498701743506,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,612,1350.0,1182.6869206794263,-167.3130793205737,167.3130793205737,27993.66651173259,12.393561431061805,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,613,4154.75,3804.190178296712,-350.559821703288,350.559821703288,122892.18859264106,8.437567162944683,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,614,7285.25,6909.150396597586,-376.0996034024138,376.0996034024138,141450.91167945293,5.162480400835902,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,615,9292.25,9266.779682139244,-25.47031786075604,25.47031786075604,648.7370919279482,0.27410280460306846,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,616,8963.5,9593.415383873335,629.9153838733346,629.9153838733346,396793.39084029046,7.027560482764899,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,617,6992.5,6888.668142756396,-103.83185724360374,103.83185724360374,10781.054578656105,1.4849032140644296,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,618,4238.5,3861.5883431445072,-376.91165685549277,376.91165685549277,142062.39707355274,8.892571826226343,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,619,1305.75,1451.7419315522,145.99193155219996,145.99193155219996,21313.644078342237,11.180695504582186,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,620,76.0,-276.91228583127315,-352.91228583127315,352.91228583127315,124547.08149065424,464.3582707695228,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,621,35.5,126.37507672143096,90.87507672143096,90.87507672143096,8258.279569125963,255.98613153755588,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,622,15.75,66.40785641459325,50.657856414593255,50.657856414593255,2566.218416521547,321.63718338050495,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,623,11.75,-217.01796268380633,-228.76796268380633,228.76796268380633,52334.780750499405,1946.9613828860442,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,624,10.5,-82.08900293152499,-92.58900293152499,92.58900293152499,8572.723463853943,881.8000270794761,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,625,9.5,-59.44089308161972,-68.94089308161972,68.94089308161972,4752.846738891321,725.6936106215827,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,626,7.25,-59.763226922966396,-67.0132269229664,67.0132269229664,4490.772582628988,924.320370076336,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,627,7.5,-99.51464393922595,-107.01464393922595,107.01464393922595,11452.134017439308,1426.8619172871968,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,628,6.75,-108.55329500818368,-115.30329500818368,115.30329500818368,13294.849839744236,1708.1969605535405,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,629,6.5,-98.20799924715601,-104.70799924715601,104.70799924715601,10963.765106342424,1610.8922936317967,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,630,7.5,-12.670062066660364,-20.170062066660364,20.170062066660364,406.83140377293137,268.93416053022594,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,631,10.0,29.712555301645693,19.712555301645693,19.712555301645693,388.58483652043975,197.12555281933138,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,632,16.5,17.190899632785772,0.6908996327857722,0.6908996327857722,0.4773423025835148,4.187270499194212,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,633,17.0,58.81796371667866,41.81796371667866,41.81796371667866,1748.742089409453,245.9880217181168,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,634,16.25,-60.66989877983741,-76.91989877983741,76.91989877983741,5916.670828300433,473.3532229692436,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
