model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,449,1335.0,2785.816990710022,1450.8169907100219,1450.8169907100219,2104869.9405328836,108.67543001491794,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,450,1266.0,3105.288288334981,1839.2882883349812,1839.2882883349812,3382981.407606225,145.2834350964023,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,451,1309.0,415.06187228416275,-893.9381277158373,893.9381277158373,799125.3761840966,68.29168278907626,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,452,1605.75,1978.0214643033505,372.2714643033505,372.2714643033505,138586.04313456078,23.18365027563644,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,453,2154.75,4612.7056943047755,2457.9556943047755,2457.9556943047755,6041546.195165271,114.0715022296493,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,454,2893.0,4854.054712893376,1961.0547128933758,1961.0547128933758,3845735.5869613206,67.7861981640718,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,455,3640.5,7289.198222791905,3648.698222791905,3648.698222791905,13312998.721004808,100.22519496722654,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,456,4215.5,10024.410537065767,5808.910537065767,5808.910537065767,33743441.6276337,137.79885036299342,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,457,4921.25,9347.407998434093,4426.157998434093,4426.157998434093,19590874.6271021,89.93971040741884,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,458,5565.0,9638.910953487859,4073.910953487859,4073.910953487859,16596750.456948357,73.20594705266016,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,459,6025.5,9206.406299200116,3180.9062992001163,3180.9062992001163,10118164.88429098,52.790744323206994,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,460,6430.25,9882.215151260774,3451.9651512607743,3451.9651512607743,11916063.40551882,53.6832184013904,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,461,6092.75,10803.63675233547,4710.886752335469,4710.886752335469,22192453.993329827,77.31954786143757,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,462,5799.25,10429.375909295402,4630.125909295402,4630.125909295402,21438065.935928576,79.84008120511132,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,463,5895.5,10552.342259379955,4656.842259379955,4656.842259379955,21686179.828747004,78.98977625938522,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,464,6774.0,10859.562371001328,4085.562371001328,4085.562371001328,16691819.887341991,60.31240583104955,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,465,7658.0,12380.606295751824,4722.606295751824,4722.606295751824,22303010.22467477,61.66892525131441,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,466,8471.75,11435.322571115783,2963.572571115783,2963.572571115783,8782762.384269813,34.981822777021094,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,467,9644.75,10184.011776545834,539.2617765458344,539.2617765458344,290803.2636433695,5.5912468083182585,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,468,11067.0,10980.563308683817,-86.43669131618299,86.43669131618299,7471.301605689104,0.7810309145758099,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,469,12474.5,9457.557681600614,-3016.942318399386,3016.942318399386,9101940.95254906,24.184875693590662,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,470,13378.25,9623.584377436806,-3754.665622563194,3754.665622563194,14097513.937257858,28.065446695646944,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,471,13549.75,10759.094896941375,-2790.655103058625,2790.655103058625,7787755.904227146,20.595620605963695,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,472,13254.5,10725.003361124254,-2529.4966388757457,2529.4966388757457,6398353.2460836945,19.08405929211843,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,473,13050.0,9893.447029862655,-3156.5529701373453,3156.5529701373453,9963826.653282896,24.188145365018592,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,474,12951.25,10458.96345800834,-2492.2865419916598,2492.2865419916598,6211492.207392746,19.24359843250447,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,475,13174.5,10765.790328658792,-2408.7096713412084,2408.7096713412084,5801882.280812672,18.283120204481232,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,476,14444.5,11947.385791866434,-2497.1142081335656,2497.1142081335656,6235579.368462524,17.287647257654033,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,477,15595.0,13308.830869969057,-2286.169130030943,2286.169130030943,5226569.291106439,14.659628919714503,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,478,15681.5,16743.783603962864,1062.2836039628637,1062.2836039628637,1128446.4552483303,6.774119847987668,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,479,15947.5,20065.568471744373,4118.068471744373,4118.068471744373,16958487.937975034,25.822658546742687,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,480,14792.5,19576.274900112916,4783.774900112916,4783.774900112916,22884502.29495034,32.33919148291149,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,481,13225.25,19855.427055447282,6630.177055447282,6630.177055447282,43959247.786579594,50.132716246893395,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,482,11802.0,18710.31915797603,6908.319157976031,6908.319157976031,47724873.588458665,58.53515639696813,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,483,10660.5,16996.47110186182,6335.971101861822,6335.971101861822,40144529.80362811,59.43408941284065,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,484,9716.25,16734.423033292558,7018.173033292558,7018.173033292558,49254752.725234866,72.2312932796638,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,485,9126.0,16962.49948805891,7836.499488058911,7836.499488058911,61410724.22634757,85.87003602947976,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,486,8517.25,15788.824061749881,7271.574061749881,7271.574061749881,52875789.335513666,85.37466977887632,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,487,8098.25,16023.48873247325,7925.23873247325,7925.23873247325,62809408.966694206,97.86359685689456,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,488,7774.25,16162.19121396221,8387.94121396221,8387.94121396221,70357557.80888584,107.89389605365689,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,489,7500.5,14373.69921626486,6873.19921626486,6873.19921626486,47240867.466463886,91.63654711360172,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,490,6848.25,14411.244556394548,7562.9945563945475,7562.9945563945475,57198886.66005356,110.43689346013221,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,491,6079.5,11015.82009469089,4936.320094690889,4936.320094690889,24367256.07724907,81.19615255667027,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,492,5289.5,13665.080749418974,8375.580749418974,8375.580749418974,70150352.8900377,158.34352489655242,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,493,4499.25,9396.10983356422,4896.85983356422,4896.85983356422,23979236.229574602,108.83724695345526,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,494,3665.25,7745.154616959716,4079.904616959716,4079.904616959716,16645621.683489205,111.31313326372239,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,495,3076.75,6691.080871375978,3614.330871375978,3614.330871375978,13063387.647781435,117.47236113965161,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,496,2688.75,5655.650285383286,2966.9002853832862,2966.9002853832862,8802497.303407425,110.34496644806144,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,497,2365.5,4526.449225468854,2160.949225468854,2160.949225468854,4669701.555054439,91.35274679601432,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,498,2205.25,4912.81257391211,2707.5625739121097,2707.5625739121097,7330895.091649569,122.77803305293422,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,499,2274.5,3863.2431787901423,1588.7431787901423,1588.7431787901423,2524104.8881522063,69.85021669743493,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,500,2652.5,4883.0416730968245,2230.5416730968245,2230.5416730968245,4975316.155421581,84.09205176582151,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,501,3134.0,5855.507012094529,2721.5070120945293,2721.5070120945293,7406600.416879692,86.83813057070343,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,502,3306.0,5919.298119437844,2613.2981194378444,2613.2981194378444,6829327.061057374,79.04713004930247,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,503,3213.25,6800.043294375979,3586.793294375979,3586.793294375979,12865086.136580488,111.62509279902952,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,504,2953.75,6626.755541145076,3673.0055411450758,3673.0055411450758,13490969.705282431,124.35058962785072,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,505,2647.0,5159.880951227191,2512.880951227191,2512.880951227191,6314570.675040472,94.93316778306377,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
