model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,332,481.75,6148.110455305489,5666.360455305489,5666.360455305489,32107640.809449833,1176.2035194992982,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,333,37.5,2467.633306451029,2430.133306451029,2430.133306451029,5905547.8871226115,6480.355482141315,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,334,21.0,-63.30403397073577,-84.30403397073577,84.30403397073577,7107.170143738971,401.44778062186185,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,335,11.75,-991.941452221424,-1003.691452221424,1003.691452221424,1007396.5312623511,8542.054905252922,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,336,8.5,-646.0811559720472,-654.5811559720472,654.5811559720472,428476.4897537016,7700.954767081784,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,337,6.75,-85.74163400368879,-92.49163400368879,92.49163400368879,8554.70236067232,1370.2464276542835,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,338,6.75,134.00717917440565,127.25717917440565,127.25717917440565,16194.389651426784,1885.2915405315039,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,339,6.0,-237.95552985977238,-243.95552985977238,243.95552985977238,59514.3005491623,4065.9254908863304,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,340,8.5,-308.3132616187118,-316.8132616187118,316.8132616187118,100370.64273748633,3727.2148381881207,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,341,6.5,-120.82178745549407,-127.32178745549407,127.32178745549407,16210.837560862008,1958.7967270709908,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,342,6.0,9.831135096779745,3.831135096779745,3.831135096779745,14.677596129777545,63.85225150657533,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,343,6.0,-104.62178786376181,-110.62178786376181,110.62178786376181,12237.17995017512,1843.6964613232028,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,344,6.0,-205.2674645964983,-211.2674645964983,211.2674645964983,44633.94159703266,3521.1244040730976,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,345,6.25,357.1706067059131,350.9206067059131,350.9206067059131,123145.27221084613,5614.729698311042,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,346,10.25,1711.4850534501563,1701.2350534501563,1701.2350534501563,2894200.7070875564,16597.41513941868,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,347,700.0,4029.4290827153204,3329.4290827153204,3329.4290827153204,11085098.01683058,475.63272609539393,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,348,5497.75,7432.7430017570705,1934.9930017570705,1934.9930017570705,3744197.9168488383,35.19608934115867,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,349,12734.75,10847.082537511364,-1887.6674624886364,1887.6674624886364,3563288.4489382873,14.822964427940507,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,350,18958.25,13403.701086593705,-5554.5489134062955,5554.5489134062955,30853013.631423056,29.298848329373044,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,351,22863.5,14823.76455860378,-8039.73544139622,8039.73544139622,64637345.96764248,35.16406255119603,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,352,23778.75,14950.984231987266,-8827.765768012734,8827.765768012734,77929448.45489746,37.124599770841705,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,353,21519.0,14330.092971738737,-7188.907028261263,7188.907028261263,51680384.26098418,33.40725418587259,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,354,15412.0,12988.191461001037,-2423.808538998963,2423.808538998963,5874847.833724286,15.726761867359135,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,355,7255.75,9947.643928188661,2691.8939281886614,2691.8939281886614,7246292.920618982,37.10014716858976,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,356,1076.75,6086.75923285463,5010.00923285463,5010.00923285463,25100192.513288636,465.2899217838961,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,357,41.75,1823.3355859258327,1781.5855859258327,1781.5855859258327,3174047.1999786925,4267.2708634709115,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,358,20.75,-1038.1668631813795,-1058.9168631813795,1058.9168631813795,1121304.9231298924,5103.2137960050995,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,359,21.75,-2067.8805453416094,-2089.6305453416094,2089.6305453416094,4366555.816024672,9607.496755774067,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,360,25.0,-1725.273672503739,-1750.273672503739,1750.273672503739,3063457.9286597255,7001.094687214517,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,361,17.5,-971.0055017236907,-988.5055017236907,988.5055017236907,977143.1269380056,5648.602863764745,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,362,13.25,-636.1890556041039,-649.4390556041039,649.4390556041039,421771.0869439504,4901.426831048764,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,363,11.0,-556.9321496835599,-567.9321496835599,567.9321496835599,322546.9266441895,5163.019537884164,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,364,12.0,-458.7450109875093,-470.7450109875093,470.7450109875093,221600.86536963028,3922.8750882935146,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,365,11.5,-600.4066641946513,-611.9066641946513,611.9066641946513,374429.7656858257,5320.927510109204,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,366,9.0,-324.95858712631536,-333.95858712631536,333.95858712631536,111528.33791540477,3710.650963947225,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,367,9.25,-479.3685033605278,-488.6185033605278,488.6185033605278,238748.04182628213,5282.36219278153,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,368,8.0,-385.60871462260394,-393.60871462260394,393.60871462260394,154927.82022685846,4920.1089266324125,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,369,8.25,207.52882146625117,199.27882146625117,199.27882146625117,39712.048684978006,2415.5008633297102,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,370,14.0,1668.6073355381418,1654.6073355381418,1654.6073355381418,2737725.434816629,11818.623816830566,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,371,320.0,4054.187436844428,3734.187436844428,3734.187436844428,13944155.813486757,1166.933573977417,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,372,2823.0,7123.478207652276,4300.478207652276,4300.478207652276,18494112.814492133,152.33716640584635,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,373,6978.0,10013.066055451822,3035.0660554518217,3035.0660554518217,9211625.96095588,43.49478440022173,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,374,11203.75,12003.40369931165,799.6536993116497,799.6536993116497,639446.0388228062,7.137375426182626,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,375,14698.25,13106.519157148503,-1591.730842851497,1591.730842851497,2533607.076084737,10.829390184888773,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,376,16318.75,13351.285010049587,-2967.464989950413,2967.464989950413,8805848.466581404,18.18438906134719,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,377,15552.25,12749.4482389894,-2802.8017610106,2802.8017610106,7855697.71152412,18.02184096197526,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,378,11728.75,11415.774299625768,-312.9757003742325,312.9757003742325,97953.78902474135,2.668448900129729,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,379,5576.75,8708.06039466565,3131.31039466565,3131.31039466565,9805104.78774115,56.14937722974914,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,380,799.25,5119.925861188018,4320.675861188018,4320.675861188018,18668239.89745282,540.5912869732822,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,381,31.5,1577.5102045357473,1546.0102045357473,1546.0102045357473,2390147.5525286635,4907.968901730002,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,382,26.25,-840.4063071807084,-866.6563071807084,866.6563071807084,751093.1547761024,3301.5478356211565,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,383,16.75,-1943.4372086344501,-1960.1872086344501,1960.1872086344501,3842333.892894117,11702.610193816054,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,384,14.25,-1557.0838074603596,-1571.3338074603596,1571.3338074603596,2469089.9344678703,11026.903904264344,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,385,8.5,-1055.3628110452646,-1063.8628110452646,1063.8628110452646,1131804.0807251325,12516.033056396014,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,386,9.75,-697.8218849522173,-707.5718849522173,707.5718849522173,500657.9723748338,7257.14753052823,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,387,9.0,-570.423109653263,-579.423109653263,579.423109653263,335731.1400002573,6438.03454454955,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,388,11.0,-556.5161596543533,-567.5161596543533,567.5161596543533,322074.59146882535,5159.237810349358,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,389,11.25,-785.1362349467827,-796.3862349467827,796.3862349467827,634231.0352127121,7078.988748790077,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,390,11.0,-361.1063108416292,-372.1063108416292,372.1063108416292,138463.10656816716,3382.784640939552,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,391,10.5,-362.9838787567263,-373.4838787567263,373.4838787567263,139490.20769116905,3556.9893181050224,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
