model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,no_wsi_solar,343,6.0,61.894108,55.894107818603516,55.894107818603516,3124.1512888376747,931.5684620907778,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,344,6.0,78.05524,72.05523681640625,72.05523681640625,5191.957152668387,1200.9206116052364,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,345,6.25,103.163376,96.91337585449219,96.91337585449219,9392.20241951407,1550.6140111908926,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,346,10.25,463.16785,452.9178466796875,452.9178466796875,205134.5758409649,4418.710695003087,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,347,700.0,1377.4836,677.483642578125,677.483642578125,458984.0859609246,96.78337750977809,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,348,5497.75,4042.0715,-1455.678466796875,1455.678466796875,2118999.7986961007,26.47771300612482,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,349,12734.75,8094.3853,-4640.36474609375,4640.36474609375,21532984.976789713,36.438601041167715,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,350,18958.25,14336.754,-4621.49609375,4621.49609375,21358226.14454651,24.37722940539112,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,351,22863.5,19063.234,-3800.265625,3800.265625,14442018.82055664,16.621539243765554,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,352,23778.75,21750.193,-2028.556640625,2028.556640625,4115042.0442237854,8.530964161800544,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,353,21519.0,20802.354,-716.646484375,716.646484375,513582.1835670471,3.330296409566741,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,354,15412.0,18550.572,3138.572265625,3138.572265625,9850635.866550446,20.36447096822582,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,355,7255.75,10012.944,2757.1943359375,2757.1943359375,7602120.606125832,38.00012866945113,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,356,1076.75,3649.811,2573.06103515625,2573.06103515625,6620643.090639353,238.96550128928288,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,357,41.75,520.6073,478.8572998046875,478.8572998046875,229304.31357623637,1146.963592071835,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,358,20.75,149.8876,129.13760375976562,129.13760375976562,16676.520704814233,622.349897337497,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,359,21.75,64.237724,42.48772430419922,42.48772430419922,1805.206716549641,195.34585878006726,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,360,25.0,-49.216934,-74.21693420410156,74.21693420410156,5508.15332265594,296.86773669765915,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,361,17.5,-17.4299,-34.92989921569824,34.92989921569824,1220.0978592188367,199.59942397564743,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,362,13.25,-10.262552,-23.51255226135254,23.51255226135254,552.8401138428344,177.45322448005444,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,363,11.0,1.7063572,-9.29364275932312,9.29364275932312,86.37179573791906,84.48766137158503,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,364,12.0,0.5658571,-11.434142887592316,11.434142887592316,130.73962357387794,95.28452398386553,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,365,11.5,-24.413706,-35.913705825805664,35.913705825805664,1289.7942661425077,312.2930938658813,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,366,9.0,-53.222023,-62.222023010253906,62.222023010253906,3871.5801474885666,691.3558104568702,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,367,9.25,-65.972984,-75.22298431396484,75.22298431396484,5658.497369099001,813.2214511637048,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,368,8.0,-42.950825,-50.95082473754883,50.95082473754883,2595.9865414364176,636.8853084232536,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,369,8.25,-0.8318945,-9.081894516944885,9.081894516944885,82.48080801691357,110.08356976892762,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,370,14.0,414.3706,400.37060546875,400.37060546875,160296.62172341347,2859.7900370197926,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,371,320.0,1522.1987,1202.19873046875,1202.19873046875,1445281.7875406742,375.68710325974416,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,372,2823.0,3949.7866,1126.78662109375,1126.78662109375,1269648.0894758701,39.91451013424579,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,373,6978.0,7107.481,129.48095703125,129.48095703125,16765.31823372841,1.8555597166962516,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,374,11203.75,10088.902,-1114.84765625,1114.84765625,1242885.2966461182,9.95066523484552,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,375,14698.25,10972.808,-3725.4423828125,3725.4423828125,13878920.947655678,25.346162861632948,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,376,16318.75,13212.929,-3105.8212890625,3105.8212890625,9646125.87959385,19.032225440432608,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,377,15552.25,12115.512,-3436.73828125,3436.73828125,11811170.013809204,22.09801335014413,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,378,11728.75,11280.83,-447.919921875,447.919921875,200632.2564125061,3.8189911275678825,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,379,5576.75,5053.4214,-523.32861328125,523.32861328125,273872.8374788761,9.384114641687571,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,380,799.25,2365.3506,1566.1005859375,1566.1005859375,2452671.045273781,195.9462728705543,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,381,31.5,676.32416,644.8241577148438,644.8241577148438,415798.1943726577,2047.0608174925005,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,382,26.25,244.86218,218.6121826171875,218.6121826171875,47791.28638865054,832.8083144148826,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,383,16.75,102.906746,86.15674591064453,86.15674591064453,7422.984865911363,514.3686319952697,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,384,14.25,-72.73897,-86.98896789550781,86.98896789550781,7567.080535525689,610.4488970839503,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,385,8.5,37.39799,28.897991180419922,28.897991180419922,835.0938942636276,339.97636642849744,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,386,9.75,20.121477,10.371477127075195,10.371477127075195,107.56753779744395,106.37412427115673,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,387,9.0,44.562267,35.5622673034668,35.5622673034668,1264.6748557632236,395.13630293281295,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,388,11.0,54.417583,43.41758346557617,43.41758346557617,1885.0865539902734,394.7053038736876,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,389,11.25,-51.44512,-62.69512176513672,62.69512176513672,3930.67829314532,557.2899707502909,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,390,11.0,9.535898,-1.464101791381836,1.464101791381836,2.143594055527501,13.310016273189401,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,391,10.5,21.518316,11.018316268920898,11.018316268920898,121.40329340196695,104.9363453183549,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,392,9.0,66.8756,57.87560272216797,57.87560272216797,3349.5853904542164,643.0622517540194,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,393,11.0,0.8928606,-10.10713940858841,10.10713940858841,102.15426702464086,91.88308544909182,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,394,13.0,18.983856,5.983856201171875,5.983856201171875,35.8065350363031,46.02966305053006,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,395,410.25,295.5307,-114.71929931640625,114.71929931640625,13160.517635647207,27.963266133725757,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,396,3053.0,2799.0747,-253.92529296875,253.92529296875,64478.05440926552,8.317238551192869,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,397,7100.5,6168.3047,-932.1953125,932.1953125,868988.1006469727,13.128586895270574,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,398,10747.75,7772.3525,-2975.3974609375,2975.3974609375,8852990.050553322,27.683910222462664,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,399,13414.75,9663.5205,-3751.2294921875,3751.2294921875,14071722.70305729,27.963469257233292,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,400,14226.5,9598.304,-4628.1962890625,4628.1962890625,21420200.890091896,32.5322200756282,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,401,12656.25,7157.3228,-5498.92724609375,5498.92724609375,30238200.857832193,43.44831404317554,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,402,8734.75,6418.936,-2315.81396484375,2315.81396484375,5362994.319765329,26.512653079264986,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,403,4108.0,4102.333,-5.6669921875,5.6669921875,32.114800453186035,0.13795015062040422,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
