model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,367,2024-11-04 01:00:00,9.5,57.27595355049198,47.77595355049198,47.77595355049198,2282.541737658767,502.9047736863316,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,368,2024-11-04 02:00:00,11.0,34.44526208368836,23.445262083688363,23.445262083688363,549.6803141728352,213.13874602158623,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,369,2024-11-04 03:00:00,9.5,82.10401607355811,72.60401607355811,72.60401607355811,5271.343150009485,764.2527999698192,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,370,2024-11-04 04:00:00,10.5,26.89295566565255,16.39295566565255,16.39295566565255,268.7289954560501,156.1233871432401,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,371,2024-11-04 05:00:00,64.25,393.48022648816914,329.23022648816914,329.23022648816914,108392.54203345114,512.42058589405,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,372,2024-11-04 06:00:00,906.75,1294.9004354235572,388.1504354235572,388.1504354235572,150660.760519497,42.80677534262768,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,373,2024-11-04 07:00:00,2474.25,2705.6022880347864,231.3522880347864,231.3522880347864,53523.88117893077,9.350400648028751,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,374,2024-11-04 08:00:00,3973.5,4231.273577867238,257.7735778672377,257.7735778672377,66447.21744647685,6.487317927937308,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,375,2024-11-04 09:00:00,5221.5,5344.389641552627,122.88964155262693,122.88964155262693,15101.86400093313,2.3535313904508586,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,376,2024-11-04 10:00:00,5462.75,6008.720991971156,545.9709919711559,545.9709919711559,298084.32407396793,9.994434890305364,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,377,2024-11-04 11:00:00,4747.5,4754.108051232863,6.608051232862636,6.608051232862636,43.666341096137394,0.1391901260210366,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,378,2024-11-04 12:00:00,3299.25,2890.9299717012864,-408.3200282987136,408.3200282987136,166725.2455098623,12.376146951503404,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,379,2024-11-04 13:00:00,1317.5,1303.0763549600892,-14.423645039910753,14.423645039910753,208.0415362373421,1.0947738170627157,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,380,2024-11-04 14:00:00,161.5,169.2819713653765,7.781971365376506,7.781971365376506,60.55907833153989,4.818558120677801,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,381,2024-11-04 15:00:00,24.75,196.00924813832063,171.25924813832066,171.25924813832066,29329.730072902887,691.9565578550505,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,382,2024-11-04 16:00:00,25.25,87.80444771748893,62.55444771748893,62.55444771748893,3913.058929240056,247.74038690184116,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,383,2024-11-04 17:00:00,16.75,-47.75256168673582,-64.50256168673582,64.50256168673582,4160.58046415116,385.0899202879213,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,384,2024-11-04 18:00:00,15.25,119.09314977617234,103.84314977617234,103.84314977617234,10783.39975543656,680.9386866103506,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,385,2024-11-04 19:00:00,15.75,133.67266820960043,117.92266820960045,117.92266820960045,13905.755677671508,748.7153532363739,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,386,2024-11-04 20:00:00,14.0,73.58589354055991,59.58589354055991,59.58589354055991,3550.478709026939,425.613524985704,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,387,2024-11-04 21:00:00,8.5,9.153701919129103,0.6537019191291051,0.6537019191291051,0.4273261990730751,7.690610804235812,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,388,2024-11-04 22:00:00,9.0,4.036754465738284,-4.963245534261716,4.963245534261716,24.63380623336887,55.14717254163332,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,389,2024-11-04 23:00:00,7.5,71.02508333560417,63.525083335604165,63.525083335604165,4035.436212795454,847.001110012054,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,390,2024-11-05 00:00:00,7.0,116.43908560855915,109.43908560855915,109.43908560855915,11976.913458837542,1563.4155064602517,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,391,2024-11-05 01:00:00,7.5,70.83105146653466,63.33105146653466,63.33105146653466,4010.822079856862,844.4140184279102,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,392,2024-11-05 02:00:00,7.0,40.3997825929614,33.3997825929614,33.3997825929614,1115.5454772570874,477.1397506463918,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,393,2024-11-05 03:00:00,7.25,99.95118665947842,92.70118665947842,92.70118665947842,8593.51000807546,1278.637055608479,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,394,2024-11-05 04:00:00,6.25,34.77474405007908,28.52474405007908,28.52474405007908,813.6610231225218,456.3959040710319,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,395,2024-11-05 05:00:00,65.75,294.4411373566684,228.6911373566684,228.6911373566684,52299.636305486565,347.81922026142433,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,396,2024-11-05 06:00:00,1080.0,1150.122882090285,70.12288209028497,70.12288209028497,4917.21859264801,6.492859452744046,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,397,2024-11-05 07:00:00,3051.25,3003.826489107791,-47.42351089220893,47.42351089220893,2248.9893853434583,1.5542322291537405,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,398,2024-11-05 08:00:00,4842.75,5135.397609637905,292.6476096379047,292.6476096379047,85642.62342677944,6.043004690254512,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,399,2024-11-05 09:00:00,5969.0,6206.149977167013,237.14997716701328,237.14997716701328,56240.11167031492,3.973026925223924,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,400,2024-11-05 10:00:00,5996.0,6315.781172035882,319.78117203588226,319.78117203588226,102259.99798864251,5.333241695052517,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,401,2024-11-05 11:00:00,5058.5,5102.410624222384,43.910624222384286,43.910624222384286,1928.1429195994413,0.8680562265947905,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,402,2024-11-05 12:00:00,3194.5,3285.618932641593,91.11893264159288,91.11893264159288,8302.659885743142,2.852369154525205,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,403,2024-11-05 13:00:00,1218.5,1049.0218958854578,-169.47810411454225,169.47810411454225,28722.827774259626,13.908748798781405,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,404,2024-11-05 14:00:00,114.5,205.91115239598696,91.41115239598696,91.41115239598696,8355.998782362352,79.83506758777594,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,405,2024-11-05 15:00:00,30.0,113.5828166864964,83.58281668649639,83.58281668649639,6986.087245248459,278.6093888621182,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,406,2024-11-05 16:00:00,18.5,192.7946031587026,174.2946031587026,174.2946031587026,30378.608690249628,942.13298953778,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,407,2024-11-05 17:00:00,9.0,4.150491812189074,-4.849508187810926,4.849508187810926,23.517729663645213,53.88342424913981,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,408,2024-11-05 18:00:00,6.0,120.35521140091316,114.35521140091316,114.35521140091316,13077.11437454754,1905.9201868386856,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,409,2024-11-05 19:00:00,7.25,73.57313936149023,66.32313936149023,66.32313936149023,4398.758814763655,914.801920965656,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,410,2024-11-05 20:00:00,6.5,47.14953412310081,40.64953412310081,40.64953412310081,1652.384624425137,625.3774470855856,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,411,2024-11-05 21:00:00,6.75,24.292395364605312,17.542395364605312,17.542395364605312,307.7356351281259,259.8873383498753,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,412,2024-11-05 22:00:00,7.5,35.98612022174774,28.48612022174774,28.48612022174774,811.4590452878655,379.81493578355,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,413,2024-11-05 23:00:00,7.5,65.47167391746126,57.97167391746126,57.97167391746126,3360.714976792458,772.9556512022093,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,414,2024-11-06 00:00:00,7.0,103.733413073334,96.733413073334,96.733413073334,9357.353204816263,1381.9058990734773,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,415,2024-11-06 01:00:00,7.0,98.18637215308928,91.18637215308928,91.18637215308928,8314.954466441695,1302.6624574689006,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,416,2024-11-06 02:00:00,6.75,89.97606093532536,83.22606093532536,83.22606093532536,6926.57721881049,1232.9786786967036,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,417,2024-11-06 03:00:00,7.5,112.09662257053976,104.59662257053976,104.59662257053976,10940.453453163946,1394.621632414368,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,418,2024-11-06 04:00:00,9.0,24.863793111434347,15.863793111434347,15.863793111434347,251.65993188239185,176.26436770897678,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,419,2024-11-06 05:00:00,52.75,241.018460866822,188.268460866822,188.268460866822,35445.01335716209,356.90703475095984,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,420,2024-11-06 06:00:00,839.25,1010.2050761330264,170.95507613302652,170.95507613302652,29225.63805564889,20.369982261660947,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,421,2024-11-06 07:00:00,2326.5,2478.2484705977818,151.74847059778176,151.74847059778176,23027.598328765835,6.52260780559336,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,422,2024-11-06 08:00:00,3367.5,3923.919628733075,556.4196287330751,556.4196287330751,309602.8032394532,16.523225797518123,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,423,2024-11-06 09:00:00,4094.75,4079.502158527454,-15.247841472546042,15.247841472546042,232.49666957189507,0.3723753946519031,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,424,2024-11-06 10:00:00,4119.0,4328.010899194682,209.01089919468177,209.01089919468177,43685.55598216943,5.074311706583499,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,425,2024-11-06 11:00:00,3484.5,3511.998819703469,27.498819703469508,27.498819703469508,756.1850850839228,0.789175482949938,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,426,2024-11-06 12:00:00,2232.75,2151.8556292622616,-80.89437073773843,80.89437073773843,6543.899217054671,3.623082330640516,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,427,2024-11-06 13:00:00,826.0,763.5983829183219,-62.40161708167807,62.40161708167807,3893.961814408376,7.554675191394988,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,428,2024-11-06 14:00:00,72.75,245.14351418085695,172.39351418085698,172.39351418085698,29719.523731625337,236.9670297692925,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,429,2024-11-06 15:00:00,42.25,212.14684812292955,169.89684812292953,169.89684812292953,28864.93900210578,402.12271735554384,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,430,2024-11-06 16:00:00,24.75,110.33135936582596,85.58135936582596,85.58135936582596,7324.169070902647,345.783270025243,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,431,2024-11-06 17:00:00,24.25,-62.34095008075593,-86.59095008075593,86.59095008075593,7497.992635887966,357.07608265999306,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,432,2024-11-06 18:00:00,15.25,59.475856533956375,44.225856533956375,44.225856533956375,1955.926386162092,290.00561642593976,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,433,2024-11-06 19:00:00,14.75,33.39244261902232,18.64244261902232,18.64244261902232,347.5406668035397,126.38944139920932,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
