model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,549,13773.0,20988.35,7215.349609375,7215.349609375,52061269.985507965,52.387639652724616,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,550,13909.0,20746.021,6837.021484375,6837.021484375,46744862.77780533,49.155377700554205,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,551,13578.25,20794.697,7216.447265625,7216.447265625,52077111.13754654,53.147108542114665,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,552,13274.25,20725.445,7451.1953125,7451.1953125,55520311.58502197,56.132702883359784,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,553,12411.5,20806.162,8394.662109375,8394.662109375,70470351.93057632,67.63616089407594,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,554,11516.25,20825.598,9309.34765625,9309.34765625,86663953.78492737,80.83662352104128,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,555,10619.0,20861.957,10242.95703125,10242.95703125,104918168.74403381,96.45877230662354,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,556,10107.0,21110.406,11003.40625,11003.40625,121074949.10253906,108.86916246155252,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,557,9292.25,21215.482,11923.232421875,11923.232421875,142163471.38605118,128.31372834202875,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,558,8221.75,21212.295,12990.544921875,12990.544921875,168754257.36725235,158.0021883645112,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,559,7511.0,21394.451,13883.451171875,13883.451171875,192750216.4418373,184.84158130550549,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,560,6597.25,21619.436,15022.185546875,15022.185546875,225666058.60474014,227.70374848387175,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,561,6225.0,21782.934,15557.93359375,15557.93359375,242049297.7075348,249.92664407590374,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,562,6064.5,21842.826,15778.326171875,15778.326171875,248955576.7860756,260.1752192571355,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,563,6020.0,21711.58,15691.580078125,15691.580078125,246225685.34820938,260.65747638038096,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,564,5850.5,21610.451,15759.951171875,15759.951171875,248376060.9398842,269.37785098449814,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,565,5088.75,21474.887,16386.13671875,16386.13671875,268505476.565567,322.0071082037396,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,566,4274.25,21471.707,17197.45703125,17197.45703125,295752528.34169006,402.35028440567976,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,567,4388.5,21381.83,16993.330078125,16993.330078125,288773267.1441078,387.2241102446457,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,568,4830.25,21230.184,16399.93359375,16399.93359375,268957821.8794098,339.52556479925573,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,569,4722.0,21155.152,16433.15234375,16433.15234375,270048495.9528961,348.0125443395849,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,570,4911.25,21114.379,16203.12890625,16203.12890625,262541386.35255432,329.9186338756326,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,571,5163.5,21003.098,15839.59765625,15839.59765625,250892853.9118805,306.7608725906715,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,572,5811.75,20937.146,15125.396484375,15125.396484375,228777618.8095436,260.25545634875857,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,573,6145.25,20708.26,14563.009765625,14563.009765625,212081253.43368912,236.97994004477118,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,574,6228.75,20516.746,14287.99609375,14287.99609375,204146832.37501526,229.38785621074956,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,575,6062.25,20551.64,14489.390625,14489.390625,209942440.6838379,239.0101138187323,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,576,5602.25,20907.324,15305.07421875,15305.07421875,234245296.84144592,273.1951308621122,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,577,5017.75,21329.873,16312.123046875,16312.123046875,266085358.29639053,325.0883971270488,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,578,4635.75,21408.879,16773.12890625,16773.12890625,281337853.3056793,361.8212566728969,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,579,4151.75,21393.615,17241.865234375,17241.865234375,297281916.7603493,415.2915092270361,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,580,3882.75,21439.404,17556.654296875,17556.654296875,308236110.0999794,452.17060837884964,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,581,3662.75,21375.3,17712.55078125,17712.55078125,313734455.17836,483.586124665938,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,582,3782.75,21398.535,17615.78515625,17615.78515625,310315886.67115784,465.6872686855708,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,583,3764.5,21488.762,17724.26171875,17724.26171875,314149453.4747467,470.8264502245429,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,584,3765.0,21689.734,17924.734375,17924.734375,321296102.41430664,476.0885624157342,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,585,4226.25,21752.443,17526.193359375,17526.193359375,307167453.67020035,414.69845274968424,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,586,5380.75,21823.13,16442.380859375,16442.380859375,270351888.32474136,305.57786292513947,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,587,6356.75,21978.453,15621.703125,15621.703125,244037608.52563477,245.74984268652105,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,588,5886.0,22032.021,16146.021484375,16146.021484375,260694009.77389908,274.3122916131085,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,589,5823.25,22032.96,16209.7109375,16209.7109375,262754728.67730713,278.36192740260446,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,590,5748.25,22175.201,16426.951171875,16426.951171875,269844724.80316544,285.7730817526451,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,591,5924.25,21960.586,16036.3359375,16036.3359375,257164070.300354,270.6897233822497,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,592,6248.0,21683.143,15435.142578125,15435.142578125,238243626.40704727,247.04133447663725,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,593,6875.75,21343.506,14467.755859375,14467.755859375,209315959.60647964,210.41713063089787,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,594,6635.25,21044.414,14409.1640625,14409.1640625,207624008.9800415,217.16083135493437,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,595,7176.5,20777.928,13601.427734375,13601.427734375,184998836.41342545,189.5273146290817,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,596,7670.0,20713.824,13043.82421875,13043.82421875,170141350.24964905,170.062897245541,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,597,7937.5,20677.424,12739.923828125,12739.923828125,162305659.14642715,160.50297736200253,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,598,8752.5,20727.246,11974.74609375,11974.74609375,143394544.00978088,136.8151510281213,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,599,9664.0,20687.87,11023.869140625,11023.869140625,121525690.82962418,114.07149359078635,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,600,10963.25,20695.602,9732.3515625,9732.3515625,94718666.93609619,88.77250416154993,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,601,12744.0,20600.143,7856.142578125,7856.142578125,61718976.20782852,61.64581432924384,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,602,13777.75,20649.635,6871.884765625,6871.884765625,47222800.23202896,49.87668353410399,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,603,14735.0,20565.48,5830.48046875,5830.48046875,33994502.49647522,39.5689207244387,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,604,16027.75,20601.848,4574.09765625,4574.09765625,20922369.368911743,28.538613693420135,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,605,17259.0,20735.771,3476.771484375,3476.771484375,12087939.95456314,20.14468673951553,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,606,17983.5,20792.443,2808.943359375,2808.943359375,7890162.79617691,15.619558814321117,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,607,18250.5,20589.656,2339.15625,2339.15625,5471651.9619140625,12.816943371407458,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,608,18925.75,20348.572,1422.822265625,1422.822265625,2024423.199558258,7.517917470241592,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,609,18830.5,20111.125,1280.625,1280.625,1640000.390625,6.800801890546294,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,610,19187.75,19954.91,767.16015625,767.16015625,588534.7053375244,3.9981767338515466,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,611,19689.25,19843.148,153.8984375,153.8984375,23684.729064941406,0.7816368703730301,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,612,19012.5,19663.486,650.986328125,650.986328125,423783.19940567017,3.4239912064413285,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,613,18550.25,19593.176,1042.92578125,1042.92578125,1087694.1851959229,5.6221656379263765,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,614,17927.0,19521.453,1594.453125,1594.453125,2542280.7678222656,8.894143610191948,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,615,17089.75,19675.68,2585.9296875,2585.9296875,6687032.348693848,15.131465864032457,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,616,16747.5,19712.014,2964.513671875,2964.513671875,8788341.310733795,17.70123106059549,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,617,16635.5,19880.16,3244.66015625,3244.66015625,10527819.529556274,19.504434229497456,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,618,17015.0,19997.28,2982.279296875,2982.279296875,8893989.804569244,17.527354080947678,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,619,16617.0,19887.436,3270.435546875,3270.435546875,10695748.66626358,19.68126344630819,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,620,15392.5,19875.287,4482.787109375,4482.787109375,20095380.26797867,29.1231905757485,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,621,14962.5,19800.375,4837.875,4837.875,23405034.515625,32.33333333331172,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
