model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,612,903.25,7635.362842251342,6732.112842251342,6732.112842251342,45321343.320805445,745.3211007115206,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,613,2628.75,9538.592415694355,6909.842415694355,6909.842415694355,47745922.20972879,262.85658262170494,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,614,4473.75,10703.381957009526,6229.631957009526,6229.631957009526,38808314.319794334,139.2485489130059,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,615,5967.75,11147.892126059694,5180.142126059694,5180.142126059694,26833872.44617825,86.80226427130853,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,616,6592.5,11310.101729979702,4717.601729979702,4717.601729979702,22255766.08270748,71.56013242279175,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,617,5778.25,10788.7377971562,5010.4877971562,5010.4877971562,25104987.96545119,86.7128939929482,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,618,3575.75,9336.207322823548,5760.457322823548,5760.457322823548,33182868.568071432,161.0978766079127,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,619,1273.75,7031.225035946411,5757.475035946411,5757.475035946411,33148518.78954612,452.00981636123333,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,620,110.75,4101.281036151541,3990.5310361515412,3990.5310361515412,15924337.950488694,3603.1882941681465,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,621,34.75,1195.5361033247991,1160.7861033247991,1160.7861033247991,1347424.3776719712,3340.3916632827622,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,622,26.75,-2257.789256992053,-2284.539256992053,2284.539256992053,5219119.6167378025,8540.333667805682,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,623,18.0,-4594.1569561083215,-4612.1569561083215,4612.1569561083215,21271991.787778378,25623.094186366732,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,624,13.5,-6519.17650314379,-6532.67650314379,6532.67650314379,42675862.294726975,48390.19628373904,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,625,14.75,-8978.023879015154,-8992.773879015154,8992.773879015154,80869982.03909726,60967.958460463444,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,626,15.25,-9372.189298242269,-9387.439298242269,9387.439298242269,88124016.5781833,61556.97896450211,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,627,13.5,-9586.9886681825,-9600.4886681825,9600.4886681825,92169382.66790058,71114.73082274833,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,628,13.5,-8709.245657772139,-8722.745657772139,8722.745657772139,76086291.8101827,64612.93075045071,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,629,11.5,-7393.100743528914,-7404.600743528914,7404.600743528914,54828112.171068944,64387.83249643592,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,630,12.25,-5431.8180493743475,-5444.0680493743475,5444.0680493743475,29637876.926218614,44441.371795348656,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,631,15.75,-3028.5734406708943,-3044.3234406708943,3044.3234406708943,9267905.211418273,19329.037706272957,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,632,16.25,-465.4139758903784,-481.6639758903784,481.6639758903784,232000.18567052705,2964.086003655199,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,633,15.0,2184.6864422357894,2169.6864422357894,2169.6864422357894,4707539.257621798,14464.576271928876,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,634,18.75,4710.866750687069,4692.116750687069,4692.116750687069,22015959.602078177,25024.622656984568,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,635,88.25,6727.397343309726,6639.147343309726,6639.147343309726,44078277.446176596,7523.113136042397,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,636,1367.75,8765.070583367262,7397.320583367262,7397.320583367262,54720351.813108966,540.8386461936157,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,637,3689.75,10524.416057559749,6834.666057559749,6834.666057559749,46712660.11835932,185.2338520913673,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,638,5834.25,12316.85756474195,6482.607564741949,6482.607564741949,42024200.838449545,111.1129547882048,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,639,7024.0,13183.051384174956,6159.051384174956,6159.051384174956,37933913.95290744,87.68581127799241,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,640,6697.5,13115.120110338281,6417.620110338281,6417.620110338281,41185847.88061833,95.82112893361253,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,641,5296.0,12593.480067269951,7297.480067269951,7297.480067269951,53253215.33220225,137.79229734245038,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,642,3402.5,10786.941012085139,7384.441012085139,7384.441012085139,54529969.060964994,217.02986075131335,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,643,1336.25,8307.078877547934,6970.828877547934,6970.828877547934,48592455.240056194,521.6710104767646,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,644,111.75,5552.094812724099,5440.344812724099,5440.344812724099,29597351.68133401,4868.317505357733,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,645,35.5,2417.8440677389135,2382.3440677389135,2382.3440677389135,5675563.257090793,6710.828357937551,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,646,30.75,-891.6402495355705,-922.3902495355705,922.3902495355705,850803.7724382922,2999.643086945061,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,647,33.0,-2899.827574107636,-2932.827574107636,2932.827574107636,8601477.579446081,8887.356282481514,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,648,28.25,-5036.387974741643,-5064.637974741643,5064.637974741643,25650557.815195132,17927.922028137524,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,649,25.5,-6651.792631670043,-6677.292631670043,6677.292631670043,44586236.88895505,26185.46129039803,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,650,22.5,-7199.695339840353,-7222.195339840353,7222.195339840353,52160105.52681171,32098.645940579947,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,651,21.75,-7045.142239072515,-7066.892239072515,7066.892239072515,49940965.91866334,32491.45855550974,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,652,22.75,-6555.915161787681,-6578.665161787681,6578.665161787681,43278835.31091894,28917.20948965257,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,653,23.5,-5119.362946185633,-5142.862946185633,5142.862946185633,26449039.283249166,21884.523165945448,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,654,22.75,-3093.5259133693344,-3116.2759133693344,3116.2759133693344,9711175.568245878,13697.916096701287,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,655,20.5,-976.1382767210252,-996.6382767210252,996.6382767210252,993287.8546254549,4861.650127974928,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,656,21.0,1574.1091903430524,1553.1091903430524,1553.1091903430524,2412148.157128052,7395.758045730841,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,657,20.25,4102.371344935604,4082.1213449356037,4082.1213449356037,16663714.674778862,20158.623915653043,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,658,27.75,6316.66786327893,6288.91786327893,6288.91786327893,39550487.89106882,22662.767066712262,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,659,143.0,8772.418666858504,8629.418666858504,8629.418666858504,74466866.52792601,6034.558507870663,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,660,1867.25,10470.150344410618,8602.900344410618,8602.900344410618,74009894.33586034,460.72568452882825,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,661,5052.5,11990.562200346507,6938.062200346507,6938.062200346507,48136707.095877014,137.31939040737805,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,662,7799.75,13137.328168363616,5337.578168363616,5337.578168363616,28489740.703391895,68.43268269312188,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,663,9171.5,13435.824752898174,4264.324752898174,4264.324752898174,18184465.59818007,46.49539064377173,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,664,9132.25,12996.777870843669,3864.527870843669,3864.527870843669,14934575.664527502,42.31736834667729,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,665,7782.25,11678.599664433912,3896.349664433912,3896.349664433912,15181540.70753426,50.06713565394205,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,666,5249.0,9840.98096236949,4591.980962369489,4591.980962369489,21086289.15876382,87.48296746734123,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,667,2030.0,7606.949302224524,5576.949302224524,5576.949302224524,31102363.519582607,274.7265666106922,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,668,183.75,4312.8399671883335,4129.0899671883335,4129.0899671883335,17049383.957135353,2247.123791544828,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,669,44.0,789.8212084078405,745.8212084078405,745.8212084078405,556249.2749109314,1695.048200541672,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,670,36.75,-2018.3480747298017,-2055.0980747298017,2055.0980747298017,4223428.096758137,5592.103603185283,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,671,36.0,-4712.059578197965,-4748.059578197965,4748.059578197965,22544069.758117434,13189.054380219608,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,672,36.75,-6995.703780145523,-7032.453780145523,7032.453780145523,49455406.16988305,19135.92864825015,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,673,36.75,-8246.329931719341,-8283.079931719341,8283.079931719341,68609413.1552517,22538.99300534814,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,674,28.25,-9113.725334726954,-9141.975334726954,9141.975334726954,83575713.020756,32360.97462474639,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,675,22.0,-8965.5117316414,-8987.5117316414,8987.5117316414,80775367.1263918,40852.32603434622,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,676,19.0,-8590.899583389495,-8609.899583389495,8609.899583389495,74130370.8360506,45315.26094135773,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,677,19.25,-6952.506695785123,-6971.756695785123,6971.756695785123,48605391.4252247,36216.91788136847,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,678,15.25,-5127.124323283502,-5142.374323283502,5142.374323283502,26444013.680765457,33720.48734368166,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,679,16.5,-3343.522141763904,-3360.022141763904,3360.022141763904,11289748.793143693,20363.77054380319,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,680,14.0,-866.9084927832482,-880.9084927832482,880.9084927832482,775999.7726576541,6292.203515385912,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,681,13.25,1191.039904270844,1177.789904270844,1177.789904270844,1387189.058602324,8888.980402882611,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,682,12.75,3862.004766038558,3849.254766038558,3849.254766038558,14816762.253870554,30190.233435447328,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,683,94.0,6322.5039221161305,6228.5039221161305,6228.5039221161305,38794261.10781602,6626.068001546302,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,684,1294.25,8031.623609622162,6737.373609622162,6737.373609622162,45392203.15563316,520.5619941719225,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,685,3785.0,9992.079661343872,6207.079661343872,6207.079661343872,38527837.92226876,163.99153662688173,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,686,6510.75,10490.857101338277,3980.107101338277,3980.107101338277,15841252.538123382,61.131315153126195,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,687,8158.5,10770.891701757544,2612.391701757544,2612.391701757544,6824590.403411677,32.02049030770782,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,688,8457.5,10034.909376495654,1577.4093764956542,1577.4093764956542,2488220.3410564084,18.651012432678556,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,689,7030.25,10003.103831329465,2972.853831329465,2972.853831329465,8837859.902450278,42.28660191778722,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,690,4320.5,8253.14273810114,3932.64273810114,3932.64273810114,15465678.905539632,91.0228616616604,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,691,1431.0,6743.027212432634,5312.027212432634,5312.027212432634,28217633.105624817,371.210846428757,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,692,88.0,4531.630324907881,4443.630324907881,4443.630324907881,19745850.46444092,5049.579914094231,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,693,26.0,857.6810451930869,831.6810451930869,831.6810451930869,691693.3609334654,3198.7732495123446,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,694,38.25,-1684.4971823384403,-1722.7471823384403,1722.7471823384403,2967857.8542550355,4503.914201014507,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,695,31.5,-3571.444973763748,-3602.944973763748,3602.944973763748,12981212.483969454,11437.920547999858,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,696,20.5,-5848.608407461492,-5869.108407461492,5869.108407461492,34446433.49853517,28629.7970956025,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,697,15.5,-7478.561903147063,-7494.061903147063,7494.061903147063,56160963.80820018,48348.786440723765,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,698,12.25,-8335.520076373472,-8347.770076373472,8347.770076373472,69685265.24799636,68145.06179231808,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,699,18.5,-8359.62756181297,-8378.12756181297,8378.12756181297,70193021.44201013,45287.175985320275,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,700,22.5,-7277.359092289835,-7299.859092289835,7299.859092289835,53287942.76728657,32443.818173535346,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,701,16.25,-6340.208985258412,-6356.458985258412,6356.458985258412,40404570.8312724,39116.67065444151,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,702,17.25,-4992.335165826691,-5009.585165826691,5009.585165826691,25095943.533670835,29041.07340824686,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,703,13.75,-2380.065925510333,-2393.815925510333,2393.815925510333,5730354.685226891,17409.57035468637,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
