model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,no_wsi_solar,481,10.5,278.0889537895625,267.5889537895625,267.5889537895625,71603.8481901926,2548.466224140151,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,482,11.75,40.825920996700546,29.075920996700546,29.075920996700546,845.4091818063716,247.45464656983046,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,483,12.25,23.857832489853354,11.607832489853354,11.607832489853354,134.74177511249513,94.75781616634752,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,484,11.0,129.80720661984557,118.80720661984557,118.80720661984557,14115.152344810678,1080.065513743991,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,485,10.25,462.01174961620944,451.76174961620944,451.76174961620944,204088.6784162987,4407.431699272841,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,486,10.0,674.8967457456645,664.8967457456645,664.8967457456645,442087.6825031748,6648.967450807678,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,487,11.25,588.4217973414527,577.1717973414527,577.1717973414527,333127.28364636295,5130.415971808098,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,488,13.0,202.88457306688275,189.88457306688275,189.88457306688275,36056.151088792336,1460.6505609293667,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,489,12.5,345.52106161485796,333.02106161485796,333.02106161485796,110903.02747908702,2664.1684907875288,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,490,13.75,255.45470894147425,241.70470894147425,241.70470894147425,58421.16632448278,1757.852427386829,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,491,151.25,508.9134219437302,357.6634219437302,357.6634219437302,127923.12339649879,236.47168391410446,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,492,1559.25,3144.0970872211365,1584.8470872211365,1584.8470872211365,2511740.2898733206,101.64162816809186,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,493,3956.25,7798.865055508781,3842.6150555087806,3842.6150555087806,14765690.464822749,97.12771072351515,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,494,6468.25,10573.972856206854,4105.722856206854,4105.722856206854,16856960.171979368,63.47501806826431,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,495,8603.75,11799.298423603239,3195.548423603239,3195.548423603239,10211529.727593144,37.14134445560976,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,496,9632.0,12625.564997338519,2993.564997338519,2993.564997338519,8961431.393290367,31.079370819512153,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,497,9027.25,11537.665335490734,2510.415335490734,2510.415335490734,6302185.156667054,27.809303336984716,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,498,6396.25,9988.032196316508,3591.782196316508,3591.782196316508,12900899.345776238,56.15449984461039,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,499,2560.5,5422.494268412912,2861.994268412912,2861.994268412912,8191011.192428359,111.77482008989395,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,500,243.5,2101.1919685444063,1857.6919685444063,1857.6919685444063,3451019.4499943918,762.9125127179117,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,501,27.0,182.75744944709103,155.75744944709103,155.75744944709103,24260.38305826312,576.8794421829745,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,502,25.0,1109.64342748382,1084.64342748382,1084.64342748382,1176451.3647838486,4338.57370819985,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,503,16.0,732.2182566012513,716.2182566012513,716.2182566012513,512968.5910889358,4476.364100960092,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,504,9.0,200.63273402077894,191.63273402077894,191.63273402077894,36723.10474827861,2129.2525978650406,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,505,6.5,351.3711080334747,344.8711080334747,344.8711080334747,118936.08115623657,5305.709346198519,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,506,5.75,198.37717244843438,192.62717244843438,192.62717244843438,37105.227565478875,3350.0377758857494,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,507,6.0,207.36013797032425,201.36013797032425,201.36013797032425,40545.90516342802,3356.002293912067,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,508,6.75,55.70079549342841,48.95079549342841,48.95079549342841,2396.180379439451,725.1969691986476,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,509,5.75,261.2958553940018,255.54585539400182,255.54585539400182,65303.68420905209,4444.2757382534655,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,510,6.0,310.30591118218206,304.30591118218206,304.30591118218206,92602.08758041807,5071.765177916759,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,511,6.0,173.89412912215897,167.89412912215897,167.89412912215897,28188.438593688188,2798.2354807055904,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,512,6.0,173.31610085245194,167.31610085245194,167.31610085245194,27994.67760446787,2788.6016762265294,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,513,6.25,243.95560976472473,237.70560976472473,237.70560976472473,56503.95691361959,3803.289750150332,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,514,6.75,708.519997534895,701.769997534895,701.769997534895,492481.1294401265,10396.592540670159,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,515,104.5,2027.5632836345158,1923.0632836345158,1923.0632836345158,3698172.392863166,1840.251945885637,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,516,1312.0,4081.0831532284606,2769.0831532284606,2769.0831532284606,7667821.509493674,211.05816716519473,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,517,3341.5,7179.458217236069,3837.958217236069,3837.958217236069,14729923.277249863,114.85734601899095,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,518,5084.75,10594.563397178747,5509.8133971787465,5509.8133971787465,30358043.6717304,108.35957317799125,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,519,6191.25,9943.776391084883,3752.5263910848826,3752.5263910848826,14081454.315788534,60.610157740017314,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,520,6334.0,11294.390646147953,4960.390646147953,4960.390646147953,24605475.362392105,78.3137140217891,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,521,5537.75,11433.088440743515,5895.338440743515,5895.338440743515,34755015.33090818,106.45728753975656,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,522,3691.75,9371.007696744024,5679.257696744024,5679.257696744024,32253967.98602623,153.83646500246874,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,523,1466.5,3300.1416988064734,1833.6416988064734,1833.6416988064734,3362241.8796018898,125.03523346702829,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,524,133.5,917.381804156012,783.881804156012,783.881804156012,614470.6828868843,587.1773813462878,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,525,18.0,299.3670838096036,281.3670838096036,281.3670838096036,79167.43585152051,1563.150464740492,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,526,17.5,1148.342175800937,1130.842175800937,1130.842175800937,1278804.0265701972,6461.955286598522,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,527,9.75,627.9688949468629,618.2188949468629,618.2188949468629,382194.6020693203,6340.70660833633,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,528,12.25,236.00824461254555,223.75824461254555,223.75824461254555,50067.752032087774,1826.5979137133531,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,529,10.5,258.121303996686,247.62130399668598,247.62130399668598,61316.31019301917,2358.2981310557725,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,530,10.0,-7.052033252248087,-17.052033252248087,17.052033252248087,290.77183803577446,170.52033235196055,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,531,11.25,11.599366529998559,0.34936652999855866,0.34936652999855866,0.12205697228323378,3.1054802638934276,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,532,10.5,39.64295791150017,29.14295791150017,29.14295791150017,849.3119958314703,277.55197984519015,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,533,11.0,57.3482763409821,46.3482763409821,46.3482763409821,2148.1627197800412,421.34796635315735,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,534,10.25,69.78346824977804,59.53346824977804,59.53346824977804,3544.23384184733,580.8143238214303,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,535,9.5,-44.162644156896306,-53.662644156896306,53.662644156896306,2879.6793779096774,564.8699378990453,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,536,11.0,60.98602698374011,49.98602698374011,49.98602698374011,2498.6028936191947,454.4184267118024,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,537,9.5,5.217495548421757,-4.282504451578243,4.282504451578243,18.339844377787465,45.07899417968782,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
