model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,545,4747.5,9684.699167716257,4937.199167716257,4937.199167716257,24375935.6216981,103.99576972524187,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,546,3299.25,8165.087963714738,4865.837963714738,4865.837963714738,23676379.08912759,147.4831541623093,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,547,1317.5,6234.4106478124995,4916.9106478124995,4916.9106478124995,24176010.318571933,373.20004916699656,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,548,161.5,3693.684266838669,3532.184266838669,3532.184266838669,12476325.694902625,2187.1110010030698,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,549,24.75,732.7581515280126,708.0081515280126,708.0081515280126,501275.54263011325,2860.6389949169643,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,550,25.25,-2386.9247793170307,-2412.1747793170307,2412.1747793170307,5818587.165973166,9553.167439056293,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,551,16.75,-4490.435133164077,-4507.185133164077,4507.185133164077,20314717.82461528,26908.567943123704,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,552,15.25,-6708.715854900876,-6723.965854900876,6723.965854900876,45211716.817872874,44091.57934748667,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,553,15.75,-8092.155109597847,-8107.905109597847,8107.905109597847,65738125.26624287,51478.76256793631,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,554,14.0,-8782.843321556338,-8796.843321556338,8796.843321556338,77384452.42401035,62834.59510909199,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,555,8.5,-8714.070891534493,-8722.570891534493,8722.570891534493,76083242.95784484,102618.48095614875,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,556,9.0,-7949.4517780025635,-7958.4517780025635,7958.4517780025635,63336954.70279217,88427.24187955377,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,557,7.5,-7530.914201487127,-7538.414201487127,7538.414201487127,56827688.67318279,100512.18921914544,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,558,7.0,-5727.410221880509,-5734.410221880509,5734.410221880509,32883460.59280767,81920.14590983564,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,559,7.5,-3591.4571080607457,-3598.9571080607457,3598.9571080607457,12952492.265660966,47986.094710161815,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,560,7.0,-992.1769679950557,-999.1769679950557,999.1769679950557,998354.6133717927,14273.956665252288,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,561,7.25,1415.9046339027118,1408.6546339027118,1408.6546339027118,1984307.877615583,19429.719061513653,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,562,6.25,3557.451549179432,3551.201549179432,3551.201549179432,12611032.442894397,56819.22469596015,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,563,65.75,5587.131922654577,5521.381922654577,5521.381922654577,30485658.33581675,8397.539044585283,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,564,1080.0,7689.889941480284,6609.889941480284,6609.889941480284,43690645.03848223,612.0268464276927,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,565,3051.25,8959.188155267548,5907.938155267548,5907.938155267548,34903733.246466115,193.6235364276341,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,566,4842.75,10657.07464145441,5814.32464145441,5814.32464145441,33806371.036223955,120.06245710479384,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,567,5969.0,11188.646466438402,5219.646466438402,5219.646466438402,27244709.2346029,87.44591165068952,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,568,5996.0,10659.257959474464,4663.257959474464,4663.257959474464,21745974.79660194,77.7728145341342,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,569,5058.5,9446.051654996314,4387.551654996314,4387.551654996314,19250609.525260895,86.73621933355027,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,570,3194.5,7483.119596347198,4288.619596347198,4288.619596347198,18392258.042173207,134.25010475297458,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,571,1218.5,6238.473500169668,5019.973500169668,5019.973500169668,25200133.942405708,411.979770219817,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,572,114.5,3970.7137686427577,3856.2137686427577,3856.2137686427577,14870384.62946998,3367.8722867301053,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,573,30.0,1288.219278316943,1258.219278316943,1258.219278316943,1583115.7523284089,4194.064259658455,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,574,18.5,-1346.9439271344327,-1365.4439271344327,1365.4439271344327,1864437.118148302,7380.7779805208365,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,575,9.0,-3912.4745023386095,-3921.4745023386095,3921.4745023386095,15377962.272491844,43571.93886646017,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,576,6.0,-6019.133900968911,-6025.133900968911,6025.133900968911,36302238.52460484,100418.89818211702,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,577,7.25,-7008.206381186681,-7015.456381186681,7015.456381186681,49216628.23633292,96764.91546910607,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,578,6.5,-7496.930061889481,-7503.430061889481,7503.430061889481,56301462.693666786,115437.3853899345,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,579,6.75,-8491.57580062747,-8498.32580062747,8498.32580062747,72221541.41361053,125901.12278573863,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,580,7.5,-7808.12782809776,-7815.62782809776,7815.62782809776,61084038.34733611,104208.37090235898,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,581,7.5,-6529.731938940309,-6537.231938940309,6537.231938940309,42735401.423501275,87163.09240298667,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,582,7.0,-4430.553032967477,-4437.553032967477,4437.553032967477,19691876.92039885,63393.61466611594,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,583,7.0,-1981.6817377637253,-1988.6817377637253,1988.6817377637253,3954855.0541149504,28409.73907032502,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,584,6.75,336.37697040653256,329.62697040653256,329.62697040653256,108653.9396193891,4883.362517306612,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,585,7.5,2760.4363039740465,2752.9363039740465,2752.9363039740465,7578658.293738284,36705.81733737953,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,586,9.0,5161.444563551076,5152.444563551076,5152.444563551076,26547684.980467033,57249.383975845965,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,587,52.75,7118.172747182134,7065.422747182134,7065.422747182134,49920198.59639873,13394.166342829798,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,588,839.25,8911.404633150894,8072.154633150894,8072.154633150894,65159680.42149945,961.8295660476273,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,589,2326.5,10645.013624052974,8318.513624052974,8318.513624052974,69197668.91355494,357.5548516663322,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,590,3367.5,11660.71947568906,8293.21947568906,8293.21947568906,68777489.27194834,246.27229326397725,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,591,4094.75,12416.047738773059,8321.297738773059,8321.297738773059,69243996.05730963,203.2187005007079,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,592,4119.0,11824.921865503893,7705.921865503893,7705.921865503893,59381231.797251,187.08234681925674,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,593,3484.5,10674.798713197742,7190.2987131977425,7190.2987131977425,51700395.585013114,206.35094599446427,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,594,2232.75,8949.839885741383,6717.089885741383,6717.089885741383,45119296.533129185,300.84379736698236,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,595,826.0,6725.536255486545,5899.536255486545,5899.536255486545,34804528.02980021,714.2295708735014,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,596,72.75,3689.1450605690943,3616.3950605690943,3616.3950605690943,13078313.234108543,4970.989773294839,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,597,42.25,386.7797766681906,344.5297766681906,344.5297766681906,118700.7670110333,815.4550925127694,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,598,24.75,-2579.1963351110007,-2603.9463351110007,2603.9463351110007,6780536.5161380125,10520.995289126873,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,599,24.25,-5417.288328940682,-5441.538328940682,5441.538328940682,29610339.385330547,22439.33330596597,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,600,15.25,-7298.500011471317,-7313.750011471317,7313.750011471317,53490939.23029669,47959.01643721583,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,601,14.75,-8752.72514171469,-8767.47514171469,8767.47514171469,76868620.36058503,59440.50939505519,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,602,17.25,-9984.189153955322,-10001.439153955322,10001.439153955322,100028785.15027054,57979.357380622525,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,603,17.25,-10348.307841684706,-10365.557841684706,10365.557841684706,107444789.36931129,60090.190351743106,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,604,15.5,-9606.99929461766,-9622.49929461766,9622.49929461766,92592492.67491738,62080.640570384494,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,605,17.75,-8074.104246492809,-8091.854246492809,8091.854246492809,65478105.1464837,45587.91122216348,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,606,17.25,-6512.355423397617,-6529.605423397617,6529.605423397617,42635746.98526358,37852.78504123095,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,607,18.0,-4679.864678437043,-4697.864678437043,4697.864678437043,22069932.53690638,26099.248199039546,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,608,18.75,-2162.5854086684685,-2181.3354086684685,2181.3354086684685,4758224.165110835,11633.788840027144,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,609,19.0,369.8783829088934,350.8783829088934,350.8783829088934,123115.63959276001,1846.7283301274765,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,610,18.0,3075.1481054043925,3057.1481054043925,3057.1481054043925,9346154.538377667,16984.15613169987,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,611,65.5,5343.773575387121,5278.273575387121,5278.273575387121,27860171.936629944,8058.432938292028,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,612,903.25,6415.890176727334,5512.640176727334,5512.640176727334,30389201.71806837,610.3116719254141,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,613,2628.75,8219.732834377357,5590.982834377357,5590.982834377357,31259089.054302264,212.68598513955638,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,614,4473.75,9349.40126431566,4875.65126431566,4875.65126431566,23771975.251222897,108.98354320882395,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,615,5967.75,9833.579342704938,3865.8293427049375,3865.8293427049375,14944636.50691849,64.77867441998173,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,616,6592.5,10089.044768822128,3496.5447688221284,3496.5447688221284,12225825.32037739,53.038221749212354,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,617,5778.25,9608.642726656297,3830.392726656297,3830.392726656297,14671908.44042146,66.28984081079336,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,618,3575.75,8250.937363222727,4675.187363222727,4675.187363222727,21857376.881237477,130.7470422487493,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,619,1273.75,6129.94445347253,4856.19445347253,4856.19445347253,23582624.569937363,381.25177259543904,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,620,110.75,3355.991735768219,3245.241735768219,3245.241735768219,10531593.923571922,2930.2408446728623,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,621,34.75,589.535867011059,554.785867011059,554.785867011059,307787.3582352125,1596.5060916587292,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,622,26.75,-2693.911730609474,-2720.661730609474,2720.661730609474,7402000.252402938,10170.698054551043,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,623,18.0,-4902.379197918637,-4920.379197918637,4920.379197918637,24210131.451310452,27335.439973250515,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,624,13.5,-6632.462909738293,-6645.962909738293,6645.962909738293,44168822.99761708,49229.35485048413,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,625,14.75,-9017.423790310866,-9032.173790310866,9032.173790310866,81580163.37837856,61235.07650296514,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,626,15.25,-9281.355636343194,-9296.605636343194,9296.605636343194,86426876.35768805,60961.34839506268,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,627,13.5,-9500.194574534376,-9513.694574534376,9513.694574534376,90510384.45752484,70471.81161101625,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,628,13.5,-8632.702701350896,-8646.202701350896,8646.202701350896,74756821.15284753,64045.94588849112,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,629,11.5,-7286.595338894091,-7298.095338894091,7298.095338894091,53262195.57558765,63461.698543894956,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,630,12.25,-5425.066519641992,-5437.316519641992,5437.316519641992,29564410.93477171,44386.257266966255,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,631,15.75,-3143.5321237488224,-3159.2821237488224,3159.2821237488224,9981063.53743887,20058.93410630431,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,632,16.25,-702.8081009644138,-719.0581009644138,719.0581009644138,517044.5525625491,4424.972926288718,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
