model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,559,7.5,2.9408596230158737,-4.559140376984127,4.559140376984127,20.785760977046966,60.78853827873697,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,560,7.0,8.797330988455991,1.7973309884559914,1.7973309884559914,3.230398682064191,25.676156941262512,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,561,7.25,19.01872172619047,11.76872172619047,11.76872172619047,138.5028110685076,162.32719599941726,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,562,6.25,130.4676391143579,124.2176391143579,124.2176391143579,15430.021867144857,1987.4822226497547,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,563,65.75,2804.087647817461,2738.337647817461,2738.337647817461,7498493.073454465,4164.772087301877,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,564,1080.0,6720.071519841273,5640.071519841273,5640.071519841273,31810406.748924643,522.228844424912,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,565,3051.25,9345.254126307718,6294.004126307718,6294.004126307718,39614487.94197858,206.27625157843804,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,566,4842.75,9999.86432769661,5157.11432769661,5157.11432769661,26595828.188933663,106.4914424177577,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,567,5969.0,10432.370217577562,4463.370217577562,4463.370217577562,19921673.69915837,74.77584549455662,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,568,5996.0,10452.47788126804,4456.47788126804,4456.47788126804,19860195.106231276,74.3241808082156,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,569,5058.5,9975.361063807719,4916.861063807719,4916.861063807719,24175522.720788375,97.19998149249776,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,570,3194.5,9141.754872835503,5947.254872835503,5947.254872835503,35369840.52246564,186.17169738040025,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,571,1218.5,2693.7898512355705,1475.2898512355705,1475.2898512355705,2176480.145158672,121.07425943565558,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,572,114.5,814.3507802579364,699.8507802579364,699.8507802579364,489791.11462764244,611.2233888181783,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,573,30.0,65.14368303571429,35.14368303571429,35.14368303571429,1235.0784573147523,117.14561007999909,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,574,18.5,25.42730343614719,6.9273034361471915,6.9273034361471915,47.987532896456685,37.44488341839299,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,575,9.0,24.420651289682528,15.420651289682528,15.420651289682528,237.7964861979874,171.340569694983,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,576,6.0,14.532254825036073,8.532254825036073,8.532254825036073,72.79937239935136,142.20424684692748,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,577,7.25,3.4013378427128433,-3.8486621572871567,3.8486621572871567,14.81220040093423,53.08499519970562,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,578,6.5,3.123481691919192,-3.376518308080808,3.376518308080808,11.400875884804881,51.94643542901791,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,579,6.75,2.988225198412699,-3.761774801587301,3.761774801587301,14.150949657857177,55.72999697798965,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,580,7.5,2.96140625,-4.53859375,4.53859375,20.598833227539068,60.51458325264723,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,581,7.5,3.2584162608225102,-4.241583739177489,4.241583739177489,17.99103261645489,56.55444978029392,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,582,7.0,3.011419642857143,-3.988580357142857,3.988580357142857,15.90877326538584,56.979719306355506,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,583,7.0,3.0751661706349207,-3.9248338293650793,3.9248338293650793,15.404320588128552,56.06905462511676,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,584,6.75,8.530780844155846,1.7807808441558457,1.7807808441558457,3.1711804149124063,26.381938392854103,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,585,7.5,13.960838338744589,6.460838338744589,6.460838338744589,41.742432039391936,86.14451106840183,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,586,9.0,127.95750220959597,118.95750220959597,118.95750220959597,14150.88733194603,1321.750023082455,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,587,52.75,2363.3531704996394,2310.6031704996394,2310.6031704996394,5338887.011522986,4380.290369785043,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,588,839.25,5862.596501984126,5023.346501984126,5023.346501984126,25234010.078996155,598.551862010637,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,589,2326.5,8455.264647050864,6128.764647050864,6128.764647050864,37561756.09894051,263.43282385663105,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,590,3367.5,8714.243220643937,5346.743220643937,5346.743220643937,28587663.067501903,158.77485436163502,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,591,4094.75,8953.79539475108,4859.04539475108,4859.04539475108,23610322.148251675,118.66525171840073,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,592,4119.0,9192.529706259018,5073.529706259018,5073.529706259018,25740703.680292718,123.17382146750913,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,593,3484.5,9182.429402687587,5697.929402687587,5697.929402687587,32466399.47801172,163.52215246581244,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,594,2232.75,8398.45321121934,6165.703211219339,6165.703211219339,38015896.08884047,276.14839149890156,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,595,826.0,2721.5793002344876,1895.5793002344876,1895.5793002344876,3593220.88347747,229.48901939607003,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,596,72.75,441.125003968254,368.375003968254,368.375003968254,135700.14354861117,506.35739370119353,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,597,42.25,44.1663125450938,1.9163125450938026,1.9163125450938026,3.672253770483887,4.535650993231331,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,598,24.75,28.609774170274157,3.8597741702741573,3.8597741702741573,14.897856645515558,15.595047146321829,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,599,24.25,22.86731349206349,-1.3826865079365085,1.3826865079365085,1.9118219792296565,5.701800030376612,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,600,15.25,16.0107564484127,0.7607564484126996,0.7607564484126996,0.5787503738015045,4.988566871566183,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,601,14.75,3.7420879329004326,-11.007912067099568,11.007912067099568,121.17412807699628,74.62991226872255,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,602,17.25,3.3652531114718607,-13.88474688852814,13.88474688852814,192.78619615849186,80.49128626364643,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,603,17.25,3.262142451298701,-13.9878575487013,13.9878575487013,195.66015880275992,81.08902922082548,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,604,15.5,3.194139475108226,-12.305860524891774,12.305860524891774,151.43420325808964,79.3926484964678,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,605,17.75,3.164311688311688,-14.585688311688312,14.585688311688312,212.74230352572104,82.17289185054096,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,606,17.25,3.1135338203463205,-14.136466179653679,14.136466179653679,199.8396760484923,81.95052853019493,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,607,18.0,3.15416369047619,-14.84583630952381,14.84583630952381,220.39885572917552,82.47686834042291,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,608,18.75,8.262918244949498,-10.487081755050502,10.487081755050502,109.97888373711312,55.931102663772755,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,609,19.0,18.577711309523806,-0.42228869047619355,0.42228869047619355,0.1783277381040984,2.222572053968086,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,610,18.0,159.95988713023092,141.95988713023092,141.95988713023092,20152.609554027902,788.6660391742462,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,611,65.5,2289.407583243146,2223.907583243146,2223.907583243146,4945764.93880637,3395.278752524608,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,612,903.25,5601.484424107142,4698.234424107142,4698.234424107142,22073406.70386537,520.1477358488931,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,613,2628.75,7653.94284496753,5025.19284496753,5025.19284496753,25252563.129112855,191.16282814829916,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,614,4473.75,8487.442856376261,4013.6928563762613,4013.6928563762613,16109730.345325831,89.71652095819591,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,615,5967.75,8996.763158279224,3029.0131582792237,3029.0131582792237,9174920.713028677,50.75636811652882,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,616,6592.5,9276.684637445891,2684.184637445891,2684.184637445891,7204847.16790053,40.71573208102874,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,617,5778.25,9166.650785759382,3388.4007857593824,3388.4007857593824,11481259.8849348,58.640605473171256,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,618,3575.75,8696.71769052129,5120.967690521289,5120.967690521289,26224310.087362945,143.213806628175,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,619,1273.75,2088.3769434523824,814.6269434523824,814.6269434523824,663617.056998571,63.95501028035226,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,620,110.75,337.0564632936506,226.3064632936506,226.3064632936506,51214.61532848043,204.33992169139202,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,621,34.75,18.83217013888889,-15.917829861111109,15.917829861111109,253.3773074872805,45.80670462310918,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,622,26.75,32.03914768217892,5.289147682178921,5.289147682178921,27.975083203898656,19.77251469234269,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,623,18.0,23.585347628066366,5.585347628066366,5.585347628066366,31.196108126346576,31.029709027574416,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,624,13.5,15.850766865079356,2.350766865079356,2.350766865079356,5.526104853955022,17.413087876578125,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,625,14.75,3.500559568903317,-11.249440431096684,11.249440431096684,126.54991001279274,76.26739270149115,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,626,15.25,3.1946022276334762,-12.055397772366524,12.055397772366524,145.33261544997976,79.05178861941864,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,627,13.5,3.1398551587301586,-10.360144841269841,10.360144841269841,107.3326011320901,76.74181358219006,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,628,13.5,3.1416408730158722,-10.358359126984128,10.358359126984128,107.29560380357539,76.72858606897236,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,629,11.5,3.1535883838383842,-8.346411616161616,8.346411616161616,69.66258686639756,72.57749225133796,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,630,12.25,3.159395337301587,-9.090604662698412,9.090604662698412,82.63909313347412,74.20901759410212,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,631,15.75,3.2104786706349198,-12.53952132936508,12.53952132936508,157.23959516960178,79.61600838986335,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,632,16.25,6.7927605068542585,-9.457239493145742,9.457239493145742,89.43937883071554,58.19839684508248,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,633,15.0,13.497839330808084,-1.502160669191916,1.502160669191916,2.256486676067105,10.01440445460317,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,634,18.75,171.86456718975475,153.11456718975475,153.11456718975475,23444.070685705923,816.6110245764994,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,635,88.25,2414.651600604257,2326.401600604257,2326.401600604257,5412144.407294049,2636.149122199028,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,636,1367.75,5710.152619047619,4342.402619047619,4342.402619047619,18856460.50591162,317.48511197337746,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,637,3689.75,8163.792143578641,4474.042143578641,4474.042143578641,20017053.10251776,121.25596974230004,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
