model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,405,2024-11-05 15:00:00,2486.75,5390.695731408056,2903.9457314080555,2903.9457314080555,8432900.810963066,116.77674600970656,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,406,2024-11-05 16:00:00,2415.0,7361.141332655674,4946.141332655674,4946.141332655674,24464314.082604848,204.8091649124304,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,407,2024-11-05 17:00:00,2230.75,9007.884062843745,6777.134062843745,6777.134062843745,45929546.10575696,303.80518044663745,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,408,2024-11-05 18:00:00,2012.75,10501.45430470742,8488.70430470742,8488.70430470742,72058100.77275829,421.7465807807848,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,409,2024-11-05 19:00:00,1759.75,10973.408995378868,9213.658995378868,9213.658995378868,84891512.08312593,523.5777238429613,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,410,2024-11-05 20:00:00,1531.75,10297.154239256724,8765.404239256724,8765.404239256724,76832311.47757976,572.2477061661172,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,411,2024-11-05 21:00:00,1271.75,9554.17121306135,8282.42121306135,8282.42121306135,68598501.15056865,651.2617427164321,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,412,2024-11-05 22:00:00,1122.25,9814.77324315886,8692.52324315886,8692.52324315886,75559960.33285701,774.5621067570866,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,413,2024-11-05 23:00:00,991.75,8532.73408527645,7540.98408527645,7540.98408527645,56866440.9743927,760.3714731737246,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,414,2024-11-06 00:00:00,906.25,7737.737978242632,6831.487978242632,6831.487978242632,46669227.99687361,753.8193631081103,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,415,2024-11-06 01:00:00,752.5,7070.443766109391,6317.943766109391,6317.943766109391,39916413.43172051,839.5938559502234,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,416,2024-11-06 02:00:00,556.25,5954.859998690376,5398.609998690376,5398.609998690376,29144989.917959698,970.5366289605972,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,417,2024-11-06 03:00:00,442.5,5721.512864661924,5279.012864661924,5279.012864661924,27867976.825266093,1192.9972575237568,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,418,2024-11-06 04:00:00,392.25,4907.4579814242425,4515.2079814242425,4515.2079814242425,20387103.11551718,1151.1046478799572,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,419,2024-11-06 05:00:00,326.0,2851.33485784726,2525.33485784726,2525.33485784726,6377316.144258439,774.6425944079126,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,420,2024-11-06 06:00:00,237.5,1301.345591263329,1063.845591263329,1063.845591263329,1131767.442050422,447.9349857762254,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,421,2024-11-06 07:00:00,133.75,-572.1615400655155,-705.9115400655155,705.9115400655155,498311.1023976679,527.7843289814856,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,422,2024-11-06 08:00:00,91.25,-2474.1239766352483,-2565.3739766352483,2565.3739766352483,6581143.639997347,2811.3687412099853,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,423,2024-11-06 09:00:00,63.0,-3934.475593938365,-3997.475593938365,3997.475593938365,15979811.124132885,6345.199354450548,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,424,2024-11-06 10:00:00,58.75,-4881.141991536188,-4939.891991536188,4939.891991536188,24402532.888043363,8408.326792672944,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,425,2024-11-06 11:00:00,51.75,-5208.177508442808,-5259.927508442808,5259.927508442808,27666837.394073367,10164.111125461635,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,426,2024-11-06 12:00:00,46.5,-5178.314172229997,-5224.814172229997,5224.814172229997,27298683.13433543,11236.15950775566,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,427,2024-11-06 13:00:00,49.25,-5178.03781638771,-5227.28781638771,5227.28781638771,27324537.9153554,10613.782366144836,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,428,2024-11-06 14:00:00,93.0,-4368.294541259962,-4461.294541259962,4461.294541259962,19903148.98387593,4797.090904064788,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,429,2024-11-06 15:00:00,113.5,-1753.3240393824672,-1866.8240393824672,1866.8240393824672,3485031.994016271,1644.7788891788452,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,430,2024-11-06 16:00:00,104.25,980.2116943594774,875.9616943594774,875.9616943594774,767308.8899851266,840.2510256838872,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,431,2024-11-06 17:00:00,134.0,2911.7850296847428,2777.7850296847428,2777.7850296847428,7716089.671140667,2072.9739025951085,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,432,2024-11-06 18:00:00,128.0,4191.123666484862,4063.123666484862,4063.123666484862,16508973.92914939,3174.315364193305,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,433,2024-11-06 19:00:00,123.25,5175.21441742288,5051.96441742288,5051.96441742288,25522344.47490689,4098.956930639339,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,434,2024-11-06 20:00:00,232.75,6144.997095217525,5912.247095217525,5912.247095217525,34954665.71490806,2540.1706100809915,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,435,2024-11-06 21:00:00,242.5,6474.277437044782,6231.777437044782,6231.777437044782,38835050.024860434,2569.805128572289,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,436,2024-11-06 22:00:00,343.25,6858.340394293262,6515.090394293262,6515.090394293262,42446402.84581233,1898.059838049077,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,437,2024-11-06 23:00:00,474.5,7750.338811436432,7275.838811436432,7275.838811436432,52937830.41000472,1533.3696124938028,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,438,2024-11-07 00:00:00,555.0,7713.621620812577,7158.621620812577,7158.621620812577,51245863.509965286,1289.841733456503,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,439,2024-11-07 01:00:00,534.0,7939.948073281432,7405.948073281432,7405.948073281432,54848066.86414095,1386.8816616372178,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,440,2024-11-07 02:00:00,514.75,8742.151356239843,8227.401356239843,8227.401356239843,67690133.0766572,1598.3295495055872,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,441,2024-11-07 03:00:00,563.5,8295.753731651792,7732.253731651792,7732.253731651792,59787747.77064306,1372.18344836106,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,442,2024-11-07 04:00:00,599.25,7866.714607925724,7267.464607925724,7267.464607925724,52816041.827453,1212.7600513649477,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,443,2024-11-07 05:00:00,755.75,7147.167964309729,6391.417964309729,6391.417964309729,40850223.59450112,845.7053211015756,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,444,2024-11-07 06:00:00,927.5,5511.959455074182,4584.459455074182,4584.459455074182,21017268.495219067,494.2813428598117,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,445,2024-11-07 07:00:00,958.0,3893.813248930192,2935.8132489301915,2935.8132489301915,8618999.432594046,306.45232243210296,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,446,2024-11-07 08:00:00,1054.0,3648.666607176963,2594.666607176963,2594.666607176963,6732294.802399213,246.17330238637055,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,447,2024-11-07 09:00:00,1284.0,1832.9964241125963,548.9964241125963,548.9964241125963,301397.0736884177,42.75673084955768,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,448,2024-11-07 10:00:00,1393.5,1876.3482099938772,482.8482099938774,482.8482099938774,233142.3938942915,34.65003300971743,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,449,2024-11-07 11:00:00,1335.0,2145.95318718988,810.9531871898798,810.9531871898798,657645.0718134242,60.74555709241988,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,450,2024-11-07 12:00:00,1266.0,2446.2496173841155,1180.2496173841157,1180.2496173841157,1392989.159335351,93.22666803908317,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,451,2024-11-07 13:00:00,1309.0,2603.9034707466835,1294.9034707466835,1294.9034707466835,1676774.9985518071,98.92310700815824,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,452,2024-11-07 14:00:00,1605.75,3333.626430271972,1727.876430271972,1727.876430271972,2985556.958289413,107.60556937637936,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,453,2024-11-07 15:00:00,2154.75,5311.17911260091,3156.4291126009102,3156.4291126009102,9963044.74287457,146.4870222803695,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,454,2024-11-07 16:00:00,2893.0,7128.448813652999,4235.448813652999,4235.448813652999,17939026.653074596,146.40334647903072,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,455,2024-11-07 17:00:00,3640.5,9126.1437857847,5485.643785784701,5485.643785784701,30092287.74451831,150.68380128470355,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,456,2024-11-07 18:00:00,4215.5,11921.41145495776,7705.911454957761,7705.911454957761,59381071.35164923,182.79946518656104,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,457,2024-11-07 19:00:00,4921.25,12771.705801002689,7850.455801002688,7850.455801002688,61629656.28349677,159.52158091921234,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,458,2024-11-07 20:00:00,5565.0,13240.407737915772,7675.407737915772,7675.407737915772,58911883.9432573,137.9228704025513,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,459,2024-11-07 21:00:00,6025.5,12852.978377092328,6827.478377092328,6827.478377092328,46614460.98966329,113.30973989015014,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,460,2024-11-07 22:00:00,6430.25,13033.328578485169,6603.078578485167,6603.078578485167,43600646.71364969,102.68774275455696,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,461,2024-11-07 23:00:00,6092.75,14396.009788828069,8303.259788828069,8303.259788828069,68944123.12076914,136.280986234696,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,462,2024-11-08 00:00:00,5799.25,13424.53282387183,7625.28282387183,7625.28282387183,58144938.14403475,131.48739619534734,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,463,2024-11-08 01:00:00,5895.5,13758.835447691134,7863.335447691134,7863.335447691134,61832044.36291592,133.37860143631238,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,464,2024-11-08 02:00:00,6774.0,13636.440965583344,6862.440965583344,6862.440965583344,47093096.00611647,101.3055944135402,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,465,2024-11-08 03:00:00,7658.0,14465.625751963138,6807.625751963138,6807.625751963138,46343768.37879168,88.89560919240334,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
