model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,409,2024-11-05 19:00:00,1759.75,10331.672356131256,8571.922356131256,8571.922356131256,73477852.87954281,487.11023475394495,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,410,2024-11-05 20:00:00,1531.75,9660.550378150314,8128.800378150314,8128.800378150314,66077395.587816685,530.6871472562262,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,411,2024-11-05 21:00:00,1271.75,8945.039555542571,7673.289555542571,7673.289555542571,58879372.60319871,603.3646200497138,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,412,2024-11-05 22:00:00,1122.25,9268.348666794944,8146.098666794944,8146.098666794944,66358923.48915836,725.8720130739458,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,413,2024-11-05 23:00:00,991.75,7985.309608778645,6993.559608778645,6993.559608778645,48909876.00154012,705.1736434291029,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,414,2024-11-06 00:00:00,906.25,7155.29086466893,6249.04086466893,6249.04086466893,39050511.72830221,689.5493367834456,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,415,2024-11-06 01:00:00,752.5,6564.527959848669,5812.027959848669,5812.027959848669,33779669.00606268,772.3625195709544,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,416,2024-11-06 02:00:00,556.25,5532.604970823224,4976.354970823224,4976.354970823224,24764108.79563701,894.6256127161819,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,417,2024-11-06 03:00:00,442.5,5392.852247919911,4950.352247919911,4950.352247919911,24505987.37848572,1118.7236718210256,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,418,2024-11-06 04:00:00,392.25,4659.148920076126,4266.898920076126,4266.898920076126,18206426.39414681,1087.8008718846006,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,419,2024-11-06 05:00:00,326.0,2662.4788273318954,2336.4788273318954,2336.4788273318954,5459133.310570229,716.7112967055903,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,420,2024-11-06 06:00:00,237.5,1209.2091710301538,971.7091710301538,971.7091710301538,944218.7130641087,409.1407035744167,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,421,2024-11-06 07:00:00,133.75,-442.4388595858727,-576.1888595858727,576.1888595858727,331993.60191086854,430.7954090039575,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,422,2024-11-06 08:00:00,91.25,-2285.544631078857,-2376.794631078857,2376.794631078857,5649152.718325282,2604.7064447324788,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,423,2024-11-06 09:00:00,63.0,-3703.878857643596,-3766.878857643596,3766.878857643596,14189376.328162326,5979.172788961395,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,424,2024-11-06 10:00:00,58.75,-4627.044175938647,-4685.794175938647,4685.794175938647,21956667.05926054,7975.819872580536,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,425,2024-11-06 11:00:00,51.75,-4962.52727601347,-5014.27727601347,5014.27727601347,25142976.600745067,9689.42468607638,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,426,2024-11-06 12:00:00,46.5,-4931.126562526984,-4977.626562526984,4977.626562526984,24776766.1959742,10704.573250444144,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,427,2024-11-06 13:00:00,49.25,-5064.994496413223,-5114.244496413223,5114.244496413223,26155496.76909294,10384.252782486898,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,428,2024-11-06 14:00:00,93.0,-4287.404666345037,-4380.404666345037,4380.404666345037,19187945.04093737,4710.112543950566,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,429,2024-11-06 15:00:00,113.5,-1740.5125203472908,-1854.0125203472908,1854.0125203472908,3437362.4256045134,1633.4912072105217,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,430,2024-11-06 16:00:00,104.25,760.9094365931105,656.6594365931105,656.6594365931105,431201.6156667813,629.8891477507162,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,431,2024-11-06 17:00:00,134.0,2636.294203989777,2502.294203989777,2502.294203989777,6261476.283320832,1867.383734181372,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,432,2024-11-06 18:00:00,128.0,3892.788880674712,3764.788880674712,3764.788880674712,14173635.316051953,2941.2413127973346,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,433,2024-11-06 19:00:00,123.25,4885.284143574989,4762.034143574989,4762.034143574989,22676969.18457398,3863.7193859542535,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,434,2024-11-06 20:00:00,232.75,5856.025417221068,5623.275417221068,5623.275417221068,31621226.417922776,2416.0152167473543,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,435,2024-11-06 21:00:00,242.5,6186.030970266094,5943.530970266094,5943.530970266094,35325560.39451222,2450.940606194227,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,436,2024-11-06 22:00:00,343.25,6603.439104386869,6260.189104386869,6260.189104386869,39189967.62268407,1823.7987193603756,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,437,2024-11-06 23:00:00,474.5,7657.38251195671,7182.88251195671,7182.88251195671,51593801.18057354,1513.7792437945905,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,438,2024-11-07 00:00:00,555.0,7671.528204558129,7116.528204558129,7116.528204558129,50644973.68627135,1282.257334131514,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,439,2024-11-07 01:00:00,534.0,7912.5424290704495,7378.5424290704495,7378.5424290704495,54442888.37759285,1381.7495185266432,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,440,2024-11-07 02:00:00,514.75,8717.65385939931,8202.90385939931,8202.90385939931,67287631.72654809,1593.5704437571544,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,441,2024-11-07 03:00:00,563.5,8245.674820938566,7682.174820938566,7682.174820938566,59015809.97946249,1363.2963302222247,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,442,2024-11-07 04:00:00,599.25,7794.544514935947,7195.294514935947,7195.294514935947,51772263.15666732,1200.716648279662,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,443,2024-11-07 05:00:00,755.75,7028.011784994501,6272.261784994501,6272.261784994501,39341267.8995024,829.9387078943444,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,444,2024-11-07 06:00:00,927.5,5404.630895334942,4477.130895334942,4477.130895334942,20044701.05396265,482.7095304891289,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,445,2024-11-07 07:00:00,958.0,3762.489601441499,2804.489601441499,2804.489601441499,7865161.924593498,292.74421726641174,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,446,2024-11-07 08:00:00,1054.0,3495.353044391846,2441.353044391846,2441.353044391846,5960204.687361335,231.6274235643912,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,447,2024-11-07 09:00:00,1284.0,1659.5489363659908,375.5489363659908,375.5489363659908,141037.00360562702,29.2483595298338,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,448,2024-11-07 10:00:00,1393.5,1645.9705293010156,252.47052930101563,252.47052930101563,63741.368165534994,18.117727255055893,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,449,2024-11-07 11:00:00,1335.0,1786.2698528902474,451.2698528902474,451.2698528902474,203644.4801275856,33.802985234971324,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,450,2024-11-07 12:00:00,1266.0,2032.0624799905,766.0624799904999,766.0624799904999,586851.7232491951,60.510464453747936,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,451,2024-11-07 13:00:00,1309.0,2232.2635731122664,923.2635731122664,923.2635731122664,852415.6254360293,70.53197655502011,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,452,2024-11-07 14:00:00,1605.75,2780.946396286052,1175.1963962860518,1175.1963962860518,1381086.569843723,73.18675984921272,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,453,2024-11-07 15:00:00,2154.75,4672.523148087857,2517.7731480878574,2517.7731480878574,6339181.62523224,116.84757619566876,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,454,2024-11-07 16:00:00,2893.0,6403.9578061256125,3510.9578061256125,3510.9578061256125,12326824.716394374,121.36044957184502,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,455,2024-11-07 17:00:00,3640.5,8315.555925209886,4675.055925209887,4675.055925209887,21856147.90384007,128.41796251056297,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,456,2024-11-07 18:00:00,4215.5,11012.241214840233,6796.741214840233,6796.741214840233,46195691.14150788,161.2321483768025,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,457,2024-11-07 19:00:00,4921.25,11829.925452175215,6908.675452175216,6908.675452175216,47729796.50348842,140.38456595704702,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,458,2024-11-07 20:00:00,5565.0,12280.787950386935,6715.787950386937,6715.787950386937,45101807.79456238,120.6790287578593,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,459,2024-11-07 21:00:00,6025.5,11910.498428575163,5884.998428575163,5884.998428575163,34633206.50433214,97.66821721957342,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,460,2024-11-07 22:00:00,6430.25,12109.16743079824,5678.917430798239,5678.917430798239,32250103.18582408,88.31565539114978,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,461,2024-11-07 23:00:00,6092.75,13393.327568079783,7300.577568079785,7300.577568079785,53298432.82754975,119.82401326277628,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,462,2024-11-08 00:00:00,5799.25,12536.455346682058,6737.205346682058,6737.205346682058,45389935.88336131,116.17373533940494,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,463,2024-11-08 01:00:00,5895.5,12925.782175670023,7030.282175670023,7030.282175670023,49424867.46954364,119.24827708689844,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,464,2024-11-08 02:00:00,6774.0,12864.070309435963,6090.070309435963,6090.070309435963,37088956.37387345,89.90360657553843,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,465,2024-11-08 03:00:00,7658.0,13754.067943445098,6096.067943445098,6096.067943445098,37162044.37109894,79.60391673331337,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,466,2024-11-08 04:00:00,8471.75,13446.411535435494,4974.661535435494,4974.661535435494,24747257.39214143,58.720589434646,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,467,2024-11-08 05:00:00,9644.75,12330.32059174189,2685.570591741891,2685.570591741891,7212289.40322889,27.844895842184677,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,468,2024-11-08 06:00:00,11067.0,12086.077426823837,1019.0774268238348,1019.0774268238348,1038518.801861888,9.2082536082309,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,469,2024-11-08 07:00:00,12474.5,11858.396762385964,-616.1032376140374,616.1032376140374,379583.19939849904,4.938901259477682,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
