model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,565,3051.25,4688.067457602774,1636.817457602774,1636.817457602774,2679171.389513209,53.644160838915525,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,566,4842.75,7496.207666737087,2653.4576667370866,2653.4576667370866,7040837.5891658235,54.79237348059692,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,567,5969.0,8112.249140430025,2143.2491404300254,2143.2491404300254,4593516.8779540425,35.90633507164407,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,568,5996.0,8880.402759819963,2884.4027598199627,2884.4027598199627,8319779.280857017,48.10544963000588,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,569,5058.5,7351.56436430026,2293.0643643002604,2293.0643643002604,5258144.178823757,45.33091557370223,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,570,3194.5,5198.611858048854,2004.1118580488537,2004.1118580488537,4016464.3395720287,62.736323620052595,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,571,1218.5,2501.2168374351504,1282.7168374351504,1282.7168374351504,1645362.4850396342,105.27015489738396,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,572,114.5,281.6486125090014,167.1486125090014,167.1486125090014,27938.6586636843,145.9813209558107,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,573,30.0,-104.31580615136227,-134.31580615136227,134.31580615136227,18040.735782090327,447.7193536886344,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,574,18.5,-359.879839445106,-378.379839445106,378.379839445106,143171.30289850416,2045.2964283274393,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,575,9.0,-76.29541428636549,-85.29541428636549,85.29541428636549,7275.3076982827215,947.7268243510312,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,576,6.0,34.74485432307847,28.74485432307847,28.74485432307847,826.2666500550031,479.080904586173,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,577,7.25,150.54819443886845,143.29819443886845,143.29819443886845,20534.372529439748,1976.5268171202176,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,578,6.5,140.16589739537085,133.66589739537085,133.66589739537085,17866.572126509807,2056.398418303554,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,579,6.75,45.51500605252295,38.76500605252295,38.76500605252295,1502.7256942521408,574.2963851124935,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,580,7.5,-8.01903712332205,-15.51903712332205,15.51903712332205,240.84051323504795,206.92049470173336,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,581,7.5,-59.07021273531791,-66.57021273531791,66.57021273531791,4431.593223625483,887.602835287435,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,582,7.0,-133.80457796489463,-140.80457796489463,140.80457796489463,19825.92917587209,2011.4939680535035,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,583,7.0,-144.09374273239882,-151.09374273239882,151.09374273239882,22829.31909288432,2158.482035950723,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,584,6.75,-137.96671195080853,-144.71671195080853,144.71671195080853,20942.92671785329,2143.9512849839025,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,585,7.5,-223.75237407168788,-231.25237407168788,231.25237407168788,53477.66051379186,3083.364983511352,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,586,9.0,-86.65085369142435,-95.65085369142435,95.65085369142435,9149.085811898267,1062.7872620571734,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,587,52.75,162.37633755519346,109.62633755519346,109.62633755519346,12017.93388576522,207.82244082352838,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,588,839.25,1186.279094896452,347.0290948964521,347.0290948964521,120429.19270465075,41.349907047044034,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,589,2326.5,3958.5624493725145,1632.0624493725145,1632.0624493725145,2663627.8386518112,70.15097568731998,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,590,3367.5,6092.559567477907,2725.059567477907,2725.059567477907,7425949.646302877,80.92233310971982,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,591,4094.75,6622.391571142142,2527.6415711421423,2527.6415711421423,6388971.912165917,61.72883744150363,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,592,4119.0,6966.719816447738,2847.7198164477377,2847.7198164477377,8109508.152989137,69.13619364993504,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,593,3484.5,6541.457233870421,3056.957233870421,3056.957233870421,9344987.529712696,87.73015450887209,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,594,2232.75,5324.595883491642,3091.845883491642,3091.845883491642,9559510.96726421,138.47702982769206,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,595,826.0,2790.3399822481815,1964.3399822481815,1964.3399822481815,3858631.565858786,237.8135571700242,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,596,72.75,348.10825735960134,275.35825735960134,275.35825735960134,75822.16989611645,378.49932277903974,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,597,42.25,-129.03180030154726,-171.28180030154726,171.28180030154726,29337.455114539116,405.4007106769401,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,598,24.75,-351.35860637097176,-376.10860637097176,376.10860637097176,141457.68378631456,1519.6307321980148,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,599,24.25,-89.09481662483267,-113.34481662483267,113.34481662483267,12847.047455716945,467.40130547667025,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,600,15.25,6.12341318819017,-9.12658681180983,9.12658681180983,83.29458683350111,59.846470857870045,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,601,14.75,66.08424802949594,51.33424802949594,51.33424802949594,2635.2050207538077,348.0287999640207,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,602,17.25,109.26584993575489,92.01584993575489,92.01584993575489,8466.916639399362,533.4252167096369,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,603,17.25,29.77225688416911,12.52225688416911,12.52225688416911,156.80691747312068,72.59279348933235,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,604,15.5,-23.472918843506704,-38.972918843506704,38.972918843506704,1518.88840318256,251.4381859249218,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,605,17.75,-108.0660451809199,-125.8160451809199,125.8160451809199,15829.677224967278,708.8227893523247,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,606,17.25,-177.12376859470896,-194.37376859470896,194.37376859470896,37781.16191770947,1126.8044549682813,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,607,18.0,-165.53314762043192,-183.53314762043192,183.53314762043192,33684.416275463256,1019.628597324828,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,608,18.75,-187.65633689555943,-206.40633689555943,206.40633689555943,42603.57591064318,1100.8337961892055,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,609,19.0,-284.2747409914464,-303.2747409914464,303.2747409914464,91975.56852342888,1596.1828464833056,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,610,18.0,-402.1212509567522,-420.1212509567522,420.1212509567522,176501.86550546635,2334.006948463064,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,611,65.5,-265.6337440240641,-331.1337440240641,331.1337440240641,109649.55643139439,505.547700722915,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,612,903.25,787.2725040788855,-115.9774959211145,115.9774959211145,13450.77956013213,12.840021690543093,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,613,2628.75,4029.1666552248043,1400.4166552248043,1400.4166552248043,1961166.8082310285,53.27310148243375,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,614,4473.75,5943.944501912199,1470.1945019121986,1470.1945019121986,2161471.8734528576,32.862687944317685,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,615,5967.75,6440.622967921667,472.8729679216667,472.8729679216667,223608.84379104563,7.923806592448986,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,616,6592.5,6960.650890768285,368.1508907682846,368.1508907682846,135535.07837348143,5.584389696893837,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,617,5778.25,6411.299866058115,633.0498660581152,633.0498660581152,400752.1329161976,10.955736876338332,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,618,3575.75,4572.097167133828,996.3471671338284,996.3471671338284,992707.677455605,27.86400523333684,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,619,1273.75,2002.691663969319,728.941663969319,728.941663969319,531355.9494703596,57.22800109625879,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,620,110.75,-81.54916196387785,-192.29916196387785,192.29916196387785,36978.967692009726,173.63355480497924,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
