model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,395,755.75,1911.6619,1155.911865234375,1155.911865234375,1336132.240189612,152.9489732344135,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,396,927.5,1891.3529,963.8529052734375,963.8529052734375,929012.4230040461,103.91945070221516,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,397,958.0,1910.3215,952.321533203125,952.321533203125,906916.3026023507,99.4072581621278,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,398,1054.0,1891.3696,837.36962890625,837.36962890625,701187.8954145908,79.4468338613193,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,399,1284.0,1901.4208,617.4207763671875,617.4207763671875,381208.41508986056,48.0857302462912,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,400,1393.5,1889.9617,496.461669921875,496.461669921875,246474.18970161676,35.62695873113113,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,401,1335.0,1861.6384,526.638427734375,526.638427734375,277348.0335665345,39.4485713655753,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,402,1266.0,1874.403,608.4029541015625,608.4029541015625,370154.15455950797,48.057105378890746,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,403,1309.0,1881.8739,572.8739013671875,572.8739013671875,328184.5068676621,43.76423998188015,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,404,1605.75,1924.5812,318.8311767578125,318.8311767578125,101653.31927277148,19.855592511650443,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,405,2154.75,1892.7125,-262.0374755859375,262.0374755859375,68663.63861145079,12.160922407923026,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,406,2893.0,1899.4694,-993.5306396484375,993.5306396484375,987103.1319202334,34.34257309522998,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,407,3640.5,1881.2169,-1759.2830810546875,1759.2830810546875,3095076.959285274,48.325314683418625,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,408,4215.5,1883.2928,-2332.2071533203125,2332.2071533203125,5439190.205998436,55.32456774557657,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,409,4921.25,1917.6339,-3003.6160888671875,3003.6160888671875,9021709.60930182,61.03360099285921,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,410,5565.0,1914.3967,-3650.603271484375,3650.603271484375,13326904.245772421,65.59934000858607,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,411,6025.5,1909.6614,-4115.838623046875,4115.838623046875,16940127.570964396,68.30700561015757,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,412,6430.25,1898.8059,-4531.444091796875,4531.444091796875,20533985.557080805,70.47072962621715,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,413,6092.75,1866.9545,-4225.7955322265625,4225.7955322265625,17857347.880185977,69.35777000893893,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,414,5799.25,1865.7802,-3933.4698486328125,3933.4698486328125,15472185.05010344,67.82721642671086,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,415,5895.5,1883.9327,-4011.5672607421875,4011.5672607421875,16092671.887458578,68.04456383233625,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,416,6774.0,1888.0614,-4885.9385986328125,4885.9385986328125,23872395.98960997,72.12782106031295,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,417,7658.0,1887.2458,-5770.754150390625,5770.754150390625,33301603.464250624,75.35589122986536,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,418,8471.75,1843.9706,-6627.7794189453125,6627.7794189453125,43927460.026195064,78.23388814515877,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,419,9644.75,1854.7622,-7789.98779296875,7789.98779296875,60683909.81460214,80.76920389808623,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,420,11067.0,1850.7454,-9216.254638671875,9216.254638671875,84939349.56484085,83.27690104512105,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,421,12474.5,1896.7976,-10577.702392578125,10577.702392578125,111887787.90595299,84.79460012481177,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,422,13378.25,1872.3373,-11505.912719726562,11505.912719726562,132386027.5139655,86.00461734320977,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,423,13549.75,1898.1157,-11651.63427734375,11651.63427734375,135760581.3329718,85.99150742511965,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,424,13254.5,1867.6171,-11386.882934570312,11386.882934570312,129661102.96560861,85.90956229628972,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,425,13050.0,1887.3285,-11162.671508789062,11162.671508789062,124605235.21313109,85.53771271096174,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,426,12951.25,1900.8987,-11050.351318359375,11050.351318359375,122110264.25916678,85.32266243297629,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,427,13174.5,1896.0883,-11278.411743164062,11278.411743164062,127202571.44834103,85.60789208816654,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,428,14444.5,1884.5807,-12559.919311523438,12559.919311523438,157751573.11197937,86.95295310682087,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,429,15595.0,1883.9375,-13711.0625,13711.0625,187993234.87890625,87.91960564277787,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,430,15681.5,1898.8286,-13782.67138671875,13782.67138671875,189962030.55427575,87.89128199923452,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,431,15947.5,1884.5585,-14062.941528320312,14062.941528320312,197766324.42895603,88.18273414837118,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,432,14792.5,1886.0151,-12906.48486328125,12906.48486328125,166577351.52610803,87.2501934309449,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,433,13225.25,1883.9414,-11341.30859375,11341.30859375,128625280.6186676,85.75496564330673,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,434,11802.0,1877.1659,-9924.834106445312,9924.834106445312,98502332.04046012,84.09451030704035,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,435,10660.5,1928.6019,-8731.898071289062,8731.898071289062,76246043.92738165,81.90889799991436,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,436,9716.25,1878.479,-7837.77099609375,7837.77099609375,61430654.187208414,80.66662545823422,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,437,9126.0,1907.6714,-7218.32861328125,7218.32861328125,52104267.96931481,79.09630301636358,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,438,8517.25,1897.4581,-6619.7918701171875,6619.7918701171875,43821644.40366961,77.72217405981291,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,439,8098.25,1889.3804,-6208.86962890625,6208.86962890625,38550062.068754435,76.66927581759742,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,440,7774.25,1913.6085,-5860.6414794921875,5860.6414794921875,34347118.55114438,75.385297353245,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,441,7500.5,1873.1274,-5627.37255859375,5627.37255859375,31667321.91321397,75.02663233899403,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,442,6848.25,1918.4192,-4929.830810546875,4929.830810546875,24303231.82061726,71.98672376942542,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,443,6079.5,1886.5944,-4192.9056396484375,4192.9056396484375,17580457.702995673,68.96793551511703,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,444,5289.5,1896.0922,-3393.4078369140625,3393.4078369140625,11515216.747629777,64.15365983377724,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,445,4499.25,1895.441,-2603.8089599609375,2603.8089599609375,6779821.099972859,57.87206667678281,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,446,3665.25,1895.4034,-1769.8465576171875,1769.8465576171875,3132356.8375094086,48.287198898093145,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,447,3076.75,1900.0955,-1176.654541015625,1176.654541015625,1384515.9088926911,38.243423775470895,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,448,2688.75,1885.2612,-803.48876953125,803.48876953125,645594.2027628422,29.88335730463084,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,449,2365.5,1853.4563,-512.043701171875,512.043701171875,262188.7519097924,21.646320066358506,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,450,2205.25,1927.2263,-278.023681640625,278.023681640625,77297.1675530076,12.607354342562715,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,451,2274.5,1863.6724,-410.82763671875,410.82763671875,168779.34709191322,18.06232740017339,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,452,2652.5,1879.2257,-773.2742919921875,773.2742919921875,597953.1306560189,29.15265945294146,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,453,3134.0,1916.3835,-1217.616455078125,1217.616455078125,1482589.8316770196,38.851833282522016,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,454,3306.0,1900.1648,-1405.835205078125,1405.835205078125,1976372.6238370538,42.52375090967552,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,455,3213.25,1894.0878,-1319.1622314453125,1319.1622314453125,1740188.9928717762,41.053831212672755,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,456,2953.75,1896.7777,-1056.9722900390625,1056.9722900390625,1117190.42191042,35.78408091529358,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,457,2647.0,1881.2233,-765.7767333984375,765.7767333984375,586414.0054143816,28.929986150190572,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,458,2322.0,1885.3142,-436.685791015625,436.685791015625,190694.4800749421,18.80645094805101,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,459,1927.5,1889.9623,-37.5377197265625,37.5377197265625,1409.0804022699594,1.9474822166727759,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,460,1606.25,1888.0066,281.756591796875,281.756591796875,79386.77702099085,17.541266415260445,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,461,1449.5,1888.673,439.1729736328125,439.1729736328125,192872.90076948702,30.29823895341723,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,462,1533.25,1891.383,358.133056640625,358.133056640625,128259.28625875711,23.357773137993753,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,463,1705.5,1903.5106,198.0106201171875,198.0106201171875,39208.20567919314,11.61012137883474,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,464,1812.5,1881.221,68.720947265625,68.720947265625,4722.568593084812,3.7915005387721847,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,465,1972.25,1885.337,-86.9129638671875,86.9129638671875,7553.86328817904,4.406792438420425,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,466,2031.75,1882.5358,-149.2142333984375,149.2142333984375,22264.88744868338,7.344123706051587,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,467,2267.25,1872.4038,-394.84619140625,394.84619140625,155903.514868021,17.415203061175806,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,468,2495.5,1906.8944,-588.6055908203125,588.6055908203125,346456.54154492915,23.586679656099133,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,469,2476.5,1875.8514,-600.6485595703125,600.6485595703125,360778.69211389124,24.253929318307577,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,470,2283.0,1900.8323,-382.167724609375,382.167724609375,146052.1697331071,16.739716364770086,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
