model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,454,14816.0,14712.76227556789,-103.23772443211055,103.23772443211055,10658.027745920397,0.6967988960045954,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,455,14748.75,14785.370777928907,36.620777928907046,36.620777928907046,1341.0813761183254,0.24829750269604012,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,456,14343.75,14617.533774449697,273.7837744496974,273.7837744496974,74957.55515192276,1.9087321965978665,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,457,13238.25,13941.542199898882,703.2921998988822,703.2921998988822,494619.91843860934,5.312576812632718,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,458,11729.5,12301.729053874735,572.2290538747347,572.2290538747347,327446.09009837406,4.878546006856617,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,459,10888.75,10694.274501125525,-194.4754988744753,194.4754988744753,37820.71966247605,1.7860222603540046,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,460,10189.5,10498.201327017903,308.70132701790317,308.70132701790317,95296.50930261439,3.0296023064684254,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,461,9241.25,9734.205975622643,492.95597562264265,492.95597562264265,243005.59390207147,5.334299749732008,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,462,8424.0,8548.567721946562,124.5677219465615,124.5677219465615,15517.117350955861,1.4787241446630297,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,463,8575.5,7785.98709498967,-789.5129050103296,789.5129050103296,623330.6271778498,9.206610751669395,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,464,8809.5,8798.185340798034,-11.314659201965696,11.314659201965696,128.021512856627,0.1284370191492463,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,465,9206.0,9104.378752880666,-101.62124711933393,101.62124711933393,10326.877866088735,1.1038588650795518,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,466,9832.75,9738.838823956923,-93.91117604307692,93.91117604307692,8819.308985793785,0.9550855665300287,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,467,10534.5,10253.505913549818,-280.9940864501823,280.9940864501823,78957.67661997252,2.6673699411449574,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,468,10333.0,10817.171383834806,484.17138383480597,484.17138383480597,234421.928924511,4.685680671966876,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,469,9826.75,9994.068594668477,167.3185946684771,167.3185946684771,27995.51212183413,1.7026849636788033,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,470,9566.0,9327.262789497236,-238.73721050276436,238.73721050276436,56995.45567864122,2.495684826495032,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,471,10216.75,9516.447169198676,-700.3028308013236,700.3028308013236,490424.05482834723,6.854457932323274,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,472,11036.5,11135.563876488854,99.06387648885357,99.06387648885357,9813.651624998834,0.8976022877611906,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,473,11255.25,11683.639674287471,428.3896742874713,428.3896742874713,183517.71303612573,3.8061320209421434,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,474,11219.0,11411.547418909588,192.54741890958758,192.54741890958758,37074.508528744205,1.7162618674517867,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,475,11363.5,11262.986426418904,-100.51357358109635,100.51357358109635,10102.978474042471,0.884530061873612,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,476,12201.0,11589.975271133613,-611.0247288663868,611.0247288663868,373351.2192862415,5.007988926037914,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,477,13467.0,13020.137017547577,-446.86298245242324,446.86298245242324,199686.52508627472,3.318207339809099,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,478,14504.0,14612.746262380693,108.74626238069322,108.74626238069322,11825.749581770575,0.7497673909309035,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,479,16105.25,15245.031606400215,-860.2183935997855,860.2183935997855,739975.6846873955,5.341229683483655,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,480,17487.75,17170.95873039262,-316.79126960737995,316.79126960737995,100356.7084994557,1.8115038790421798,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,481,18155.75,18325.418130219605,169.6681302196048,169.6681302196048,28787.274412216768,0.9345145764813425,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,482,17524.75,18464.55199444208,939.8019944420812,939.8019944420812,883227.7887573136,5.362712703128689,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,483,17451.75,17025.4664361716,-426.2835638284014,426.2835638284014,181717.67679024275,2.4426407886209525,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,484,18345.75,17671.164686148313,-674.5853138516868,674.5853138516868,455065.3456643788,3.6770658809332906,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,485,19868.0,18974.328708357625,-893.6712916423749,893.6712916423749,798648.3775057506,4.498043545610655,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,486,20416.25,20917.85796779598,501.60796779597877,501.60796779597877,251610.55335641166,2.456905493397333,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,487,21547.5,20754.857131848927,-792.6428681510733,792.6428681510733,628282.7164307599,3.6785839106657634,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,488,22053.0,22447.38079843461,394.38079843460946,394.38079843460946,155536.21417392005,1.788331739148554,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,489,22162.25,22408.99483266048,246.744832660479,246.744832660479,60883.012444647786,1.1133564176036623,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,490,23550.75,22349.60528169769,-1201.1447183023083,1201.1447183023083,1442748.6343055316,5.100239772838649,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,491,22815.75,24433.795973033033,1618.045973033033,1618.045973033033,2618072.770848415,7.091793927582148,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,492,23372.25,21605.94071483855,-1766.3092851614492,1766.3092851614492,3119848.49084755,7.5572924522059,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,493,23583.0,23584.284355772892,1.2843557728920132,1.2843557728920132,1.6495697513610406,0.005446108522628455,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,494,24670.25,23509.249191266663,-1161.0008087333372,1161.0008087333372,1347922.877879463,4.706076382415527,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,495,25567.0,25636.686491026154,69.68649102615382,69.68649102615382,4856.207031538216,0.2725642078700143,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,496,25971.75,26161.278129779043,189.5281297790425,189.5281297790425,35920.911977541575,0.7297472437512663,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,497,25510.0,25971.897728332904,461.8977283329041,461.8977283329041,213349.51143909726,1.8106535802929165,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,498,25211.75,24879.515733506025,-332.23426649397516,332.23426649397516,110379.6078327897,1.3177755074274629,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,499,25000.25,25051.082770867622,50.83277086762246,50.83277086762246,2583.9705940802064,0.20332905017990668,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,500,26157.0,24811.00703933981,-1345.9929606601909,1345.9929606601909,1811697.050146786,5.1458231473780485,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,501,26095.0,27145.539708636494,1050.5397086364937,1050.5397086364937,1103633.679422049,4.025827586265917,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,502,27145.75,25948.700592895693,-1197.0494071043067,1197.0494071043067,1432927.2830487723,4.409712043704321,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,503,28429.25,28086.482484412638,-342.76751558736214,342.76751558736214,117489.56974193254,1.2056861000105228,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,504,29042.0,29213.45150012722,171.45150012721933,171.45150012721933,29395.616895873893,0.5903570695102276,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,505,29787.75,29089.66746609785,-698.0825339021503,698.0825339021503,487319.22413924686,2.3435221992326243,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,506,29323.75,29726.993046763317,403.24304676331667,403.24304676331667,162604.95476296238,1.375141469843315,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,507,28898.75,28842.603816009963,-56.14618399003666,56.14618399003666,3152.393976643049,0.19428585662015566,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,508,29749.75,28591.775969101167,-1157.974030898833,1157.974030898833,1340903.8562360913,3.8923823927879853,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,509,28902.0,30432.002360000522,1530.0023600005225,1530.0023600005225,2340907.221607168,5.2937594630129166,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,510,29473.0,27840.249523364786,-1632.750476635214,1632.750476635214,2665874.1189525183,5.539817720064669,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,511,30073.0,29918.295487566647,-154.70451243335265,154.70451243335265,23933.486167241364,0.5144299286180334,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,512,30965.0,30316.075131719055,-648.9248682809448,648.9248682809448,421103.48467344156,2.0956721081244476,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,513,31306.5,31566.882760201464,260.3827602014644,260.3827602014644,67799.18181013332,0.8317210809300982,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,514,32575.0,31368.44836851804,-1206.5516314819615,1206.5516314819615,1455766.8394317832,3.703919052898207,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,515,33477.0,33113.52138726364,-363.47861273636227,363.47861273636227,132116.7019167504,1.0857562288623643,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,516,33958.0,33544.400684284956,-413.5993157150442,413.5993157150442,171064.3939599528,1.217973130675901,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,517,34443.5,33943.82211580268,-499.67788419732096,499.67788419732096,249677.9879559113,1.4507175060524509,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,518,35064.75,34444.04447567853,-620.7055243214709,620.7055243214709,385275.3479231921,1.770169541551826,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,519,34880.75,35501.51845568733,620.7684556873282,620.7684556873282,385353.4755764304,1.7796878097149582,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,520,34528.5,34498.564936261726,-29.93506373827404,29.93506373827404,896.1080410145292,0.0866966816927042,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,521,33432.75,33875.183826976165,442.4338269761647,442.4338269761647,195747.69125277485,1.3233545759054592,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,522,33881.25,32353.082162760773,-1528.167837239227,1528.167837239227,2335296.9387724167,4.510364396941601,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,523,34567.75,34354.86139023998,-212.88860976001888,212.88860976001888,45321.56016555361,0.6158590297602745,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,524,33946.75,34925.21935987989,978.4693598798913,978.4693598798913,957402.2882237642,2.882365351262207,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
